strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
SYNTHETIC-80pts-19h-CURVE0340,True,GOOD (ML): P(good)=1.000,1.4536636284805098,1.526374801775951,,28.039988241011034,,0.9972685664106046,0.6930568920223824,1.9159229761985161,gompertz,13.5,55,1.4608831216595863,0.010124751159053489,0.2268263632322998,0.0043458184092431355,1.63105832642341,0.05934933967982093,0.9972685664106046,0.026743118598909994,0.019885972601252345,0.05184251919030388,0.9574468085106383,0.06539669414181574,1.349978590099902,0.9999993874565425,GOOD
SYNTHETIC-80pts-19h-CURVE0341,True,GOOD (ML): P(good)=1.000,1.1591290077053764,1.2348669928298972,,15.186848596581125,,0.9954333601942202,0.32649733306886053,2.4675848701399676,gompertz,19.75,80,1.17615275340504,0.0038401073726834272,0.31334664774165144,0.007732094470763771,1.4841895170005088,0.04996232183150828,0.9954333601942202,0.025810988874492805,0.020240132169773283,0.07632452515305384,0.8723404255319149,0.0035471560133449745,1.0064799573992687,0.999999652993835,GOOD
SYNTHETIC-80pts-19h-CURVE0342,True,GOOD (ML): P(good)=1.000,1.28725757883425,1.4174410573153164,,11.731157021616662,,0.9956207500763581,0.32256172413137757,2.1426335940157153,gompertz,19.75,80,1.3541443711230734,0.004367951430722586,0.29747551666193994,0.006373810353970541,1.0936487264093109,0.052223168555042054,0.9956207500763581,0.02804976115101215,0.020929974934973623,0.1097298055479317,0.8723404255319149,-0.10083318426460602,1.0677979677383866,0.9999995734939049,GOOD
SYNTHETIC-80pts-19h-CURVE0343,True,GOOD (ML): P(good)=1.000,1.1525758252637521,1.1654173830560826,,230.55287697724722,,0.9988688856725256,0.6338282110187505,1.662684944368315,gompertz,10.75,44,1.1297609056901146,0.007160743337324887,0.2535701877750029,0.004216073335541438,2.842532291836918,0.03532834664892005,0.9988688856725256,0.014635475022915633,0.01056891546819696,0.004999182141533187,0.8936170212765957,-0.2619093410978388,1.1425774609806858,0.9999995459448144,GOOD
SYNTHETIC-80pts-19h-CURVE0344,True,GOOD (ML): P(good)=1.000,1.5475005534441864,1.566097561036541,,154.65992094544504,,0.9976232657976496,0.3030254292524533,1.9658105050968901,gompertz,19.75,80,1.5124237517837924,0.0045830285659588955,0.35519860069206605,0.00698253140636179,2.8116501103576512,0.0447458934335407,0.9976232657976496,0.027742374686169687,0.020561441422854963,0.01000582790928785,0.9148936170212766,0.046048987460042747,1.5274888976256107,0.9999994419190582,GOOD
SYNTHETIC-400pts-99h-CURVE0000,True,GOOD (ML): P(good)=1.000,1.4182454977558587,1.432470039522263,,474.0226570528915,,0.998732511258395,0.7327650328225527,1.3815182466822717,gompertz,18.25,74,1.3838124096200206,0.010140093457554702,0.18207335811700373,0.002515376664733564,6.996801351465304,0.04739483178553975,0.998732511258395,0.018184019039832466,0.014456274495916882,0.0029919360955727708,0.6359832635983264,0.10334531341742059,1.4122616255647131,0.9999990058446271,GOOD
SYNTHETIC-400pts-99h-CURVE0001,True,GOOD (ML): P(good)=1.000,1.0725492179413494,1.087765805983679,,451.2038930156359,,0.9844764866553445,3.647431940902141,6.894568919213069,gompertz,11.5,47,0.929742034865068,0.03391170794766201,0.2641566673644906,0.018212463486141223,6.347597997257336,0.10956982616946821,0.9844764866553445,0.04100258535994214,0.02131841787874105,0.0023770832533667467,0.5271966527196653,-0.02911236577317156,1.067795051434616,0.9999990843568678,GOOD
SYNTHETIC-400pts-99h-CURVE0002,True,GOOD (ML): P(good)=1.000,0.970766078962013,0.9892045615774504,,245.06703788998672,,0.9959377930070525,1.5109100176014605,2.920805590494674,gompertz,12.0,49,0.9368907323991874,0.014155575929799014,0.17289670615938932,0.0050499766592845925,3.9057898675017437,0.0717376412164276,0.9959377930070525,0.021868887351112178,0.014951628307406156,0.003961226639536079,0.602510460251046,0.07912941067982127,0.9628436256829408,0.9999992024070572,GOOD
SYNTHETIC-400pts-99h-CURVE0003,True,GOOD (ML): P(good)=1.000,1.3380022404809968,1.342930645321212,,910.3517860865244,,0.9987497532160127,0.5617892933143195,1.6868007152994433,gompertz,14.0,57,1.2556650729547092,0.007054191939746995,0.2594218078197383,0.004375928909946093,4.609523014604684,0.03979561130780604,0.9987497532160127,0.01794941473159643,0.01166111743388228,0.0014697639538149116,0.6108786610878661,-0.23449256586054074,1.335062712573367,0.9999992386621855,GOOD
SYNTHETIC-400pts-99h-CURVE0004,True,GOOD (ML): P(good)=1.000,1.266189745699237,1.2794468147125622,,383.62660609254823,,0.9982806613835389,0.9283362401394405,1.3562703419326234,gompertz,20.5,83,1.1895001219327486,0.01104256070840454,0.11350078551110082,0.0015393774917476207,6.7815095576857365,0.061555764156402265,0.9982806613835389,0.01706423953504939,0.013426953977276336,0.0033005785458836874,0.6317991631799164,-0.002639974407337007,1.2595885886074696,0.9999992426601272,GOOD
SYNTHETIC-400pts-99h-CURVE0005,True,GOOD (ML): P(good)=1.000,1.4099489575566269,1.426908268161833,,545.145851893551,,0.9988610937196442,0.5856001364518515,1.2754411379317985,gompertz,20.25,82,1.345262205443123,0.007877857310710114,0.171321343368506,0.0021851028913793167,7.67477611932953,0.04630960543625627,0.9988610937196442,0.017217658080106488,0.015166903663861961,0.0025863701478406245,0.6485355648535565,0.3656459866325562,1.4047762172609457,0.9999990642571429,GOOD
SYNTHETIC-400pts-99h-CURVE0006,True,GOOD (ML): P(good)=1.000,1.4281631812402453,1.42950825224321,,1093.2264623782803,,0.9987810229446229,0.6380952134676879,1.1711601920598276,gompertz,19.0,77,1.3531341084189568,0.008634283977620038,0.13918732806909662,0.001630106578736974,4.7710647773392845,0.05116458935389656,0.9987810229446229,0.016954272578090387,0.012089581946556922,0.0013063745073763771,0.6359832635983264,-0.06133201728165888,1.4255504322254926,0.9999990642571429,GOOD
SYNTHETIC-400pts-99h-CURVE0007,True,GOOD (ML): P(good)=1.000,0.9803664885422168,0.99895957507903,,336.2496998065209,,0.9978913695448176,1.0055678283012648,2.4190616087064787,gompertz,13.0,53,0.9348910483365434,0.009400963611740707,0.23585057054525865,0.005705370605975543,6.339809764788818,0.04507882318481512,0.9978913695448176,0.016358289970127782,0.014572634153978008,0.0029155906729621548,0.6150627615062761,0.26938986161386436,0.9745353071962924,0.9999992917742717,GOOD
SYNTHETIC-400pts-99h-CURVE0008,True,GOOD (ML): P(good)=1.000,1.1052283936950353,1.1087286474439817,,336.29618739769694,,0.9987137795057547,0.9440821632909299,1.5700048723024413,gompertz,13.25,54,1.0545872306801696,0.009956169941195253,0.1720427945360138,0.0027010802566606947,4.760169140202828,0.04254960319610722,0.9987137795057547,0.013630870958744802,0.009939761618125618,0.003286473160006465,0.602510460251046,0.12443867231288898,1.0986554473750223,0.9999992429647409,GOOD
SYNTHETIC-400pts-99h-CURVE0009,True,GOOD (ML): P(good)=1.000,0.9677945463443052,0.983943373460803,,446.25944301721415,,0.9980491640801525,0.7475191827355706,2.0915559599423967,gompertz,12.0,49,0.9095830710381404,0.0067993079389254115,0.19213424325691442,0.004018595215930215,3.238096385432623,0.047720060836222634,0.9980491640801525,0.015590349395958042,0.012225004022730832,0.0021686813836384704,0.606694560669456,0.259560250719171,0.9634571835770283,0.9999992429647409,GOOD
SYNTHETIC-400pts-99h-CURVE0010,True,GOOD (ML): P(good)=1.000,1.2406192723291931,1.2468094422734208,,413.3541746909039,,0.999245311536868,0.6423624331970589,1.4272835090779032,gompertz,13.0,53,1.1198011028909363,0.0071931816114977195,0.26290945027783313,0.003752463227622882,6.158371216297286,0.028202683410090208,0.999245311536868,0.011746152078903727,0.008784625845574653,0.0030013469036738235,0.5857740585774058,-0.20787014573028034,1.2346165785218455,0.9999992387978808,GOOD
SYNTHETIC-400pts-99h-CURVE0011,True,GOOD (ML): P(good)=1.000,1.4704122973929357,1.4773934358763408,,606.1904996253646,,0.9987517057659578,0.6385321111606901,1.5968653455821467,gompertz,13.75,56,1.3943341793702717,0.00890327147216808,0.25433205564938294,0.004061340459371696,4.273460441734617,0.041423206532156136,0.9987517057659578,0.019159558674193673,0.011704157060078069,0.0024256604125298463,0.5857740585774058,-0.3088286201785779,1.4655609765678759,0.999999064257297,GOOD
SYNTHETIC-400pts-99h-CURVE0012,True,GOOD (ML): P(good)=1.000,1.3503125988225906,1.3645273251278236,,122.36023932015904,,0.9983474637134392,1.0528773165807268,1.3110703336376364,gompertz,15.5,63,1.296106121636956,0.013646407353529715,0.12832408006915638,0.0016824189447001163,3.2137004283083592,0.055972721628553865,0.9983474637134392,0.01700590740507886,0.011809412060238058,0.011035550488663719,0.6443514644351465,-0.31352291417905825,1.3282414978452632,0.9999992425252451,GOOD
SYNTHETIC-400pts-99h-CURVE0013,True,GOOD (ML): P(good)=1.000,1.4385733909519356,1.4541367975245003,,655.4109249026587,,0.9986802860977667,0.6143360921349834,1.581319144825881,gompertz,16.5,67,1.3635112795749507,0.008376541910760461,0.23130924606085226,0.0036577373917126613,6.120202600757459,0.04431643975521997,0.9986802860977667,0.019470651709579605,0.014807429533898612,0.002194918235709287,0.5899581589958159,0.20019019813529298,1.434183554480517,0.9999990642571429,GOOD
SYNTHETIC-400pts-99h-CURVE0014,True,GOOD (ML): P(good)=1.000,1.2053231728124802,1.2147233178930037,,121.14773006980732,,0.997925955203076,0.7530220504303643,2.0061738170696812,gompertz,12.5,51,1.14065686161556,0.008589397687712132,0.2121577156244174,0.004256252541750214,2.8391486100378325,0.05156994864116299,0.997925955203076,0.01976202367049252,0.01381984553062444,0.009949201459391382,0.5774058577405857,-0.11284127890478286,1.1854247698936975,0.9999992426601272,GOOD
SYNTHETIC-400pts-99h-CURVE0015,True,GOOD (ML): P(good)=1.000,1.9528978982435523,1.960882328313779,,505.6641138959237,,0.9988257871618113,0.6650458143551495,1.2716409511423832,gompertz,16.25,66,1.891895402759647,0.012581971188030531,0.235289151477461,0.0029920332037828277,4.249066980159305,0.04626191349929284,0.9988257871618113,0.02355568953549342,0.016816001309127766,0.0038620456634688135,0.6276150627615062,0.06540070439442354,1.9451738069166147,0.9999997830037164,GOOD
SYNTHETIC-400pts-99h-CURVE0016,True,GOOD (ML): P(good)=1.000,1.7804814029012104,1.82534965498182,,79.21356830787447,,0.9983519367072267,0.6127986989390561,1.2629418196503734,gompertz,17.75,72,1.7386026864052007,0.010654134642010548,0.17808423588405323,0.0022491002891845253,2.55892654445193,0.056482054327637345,0.9983519367072267,0.02414748466460608,0.018339711029939056,0.022476975105844538,0.6234309623430963,-0.09029723035762245,1.7355274526895212,0.9999998043340416,GOOD
SYNTHETIC-400pts-99h-CURVE0017,True,GOOD (ML): P(good)=1.000,1.6734192065783227,1.7512415404243669,,32.668904330922416,,0.9976883770293088,0.7244627700725578,1.6726215842613867,gompertz,14.0,57,1.6337270365966576,0.011835744144752455,0.21937616248544492,0.003669333044455883,1.6849018651834917,0.058149974041651106,0.9976883770293088,0.026815322843632552,0.02042936402345941,0.05122360975523641,0.6192468619246861,-0.22792215912143507,1.5709719870678498,0.9999996543691199,GOOD
SYNTHETIC-400pts-99h-CURVE0018,True,GOOD (ML): P(good)=1.000,2.1120695932531666,2.131679228038676,,215.58966252487576,,0.9986336245027222,0.5207880287532948,1.5374837616832,gompertz,14.25,58,1.9785740628090387,0.010304176859127169,0.3421105586078717,0.005259894285599714,3.132687784191457,0.04322516308075382,0.9986336245027222,0.02807319118283624,0.021781192538952335,0.009796710883618855,0.5983263598326359,0.23804007355468002,2.092476171485929,0.9999997830039808,GOOD
SYNTHETIC-400pts-99h-CURVE0019,True,GOOD (ML): P(good)=1.000,1.625397764191293,1.6449761748530567,,129.28310903863817,,0.9982638124458488,0.6594003728908723,1.5231013194522895,gompertz,15.75,64,1.5470974941639108,0.01020156664550217,0.20374045905588273,0.0031031736201383017,3.180008606380543,0.054006851529009976,0.9982638124458488,0.023471136367421243,0.01722041293227263,0.012572390749866007,0.6150627615062761,0.025043666364824437,1.6002529826915608,0.9999990636548034,GOOD
SYNTHETIC-400pts-99h-CURVE0020,True,GOOD (ML): P(good)=1.000,1.8122271998121633,1.8237331845207487,,565.5848449401145,,0.9989565170836058,0.7143275496154502,1.4568621914507414,gompertz,13.5,55,1.7116356879124477,0.012226685267808542,0.3007428253078095,0.004381408515410228,4.743790206974071,0.037919694576651626,0.9989565170836058,0.020763549633496345,0.01618783391436785,0.003204165062103187,0.5899581589958159,0.12045306275937125,1.805818869687957,0.9999997694579986,GOOD
SYNTHETIC-400pts-99h-CURVE0021,True,GOOD (ML): P(good)=1.000,1.8492264476050828,1.9229578420275315,,34.75652942265238,,0.998549901883656,0.6343476057823468,1.4572129024779152,gompertz,12.5,51,1.7981818798867613,0.011406723702673665,0.27741275815442756,0.004042494504946173,1.8233445883145667,0.044064219536168764,0.998549901883656,0.02391859801619154,0.01793051877419986,0.053205152479921074,0.5815899581589958,0.03903385153934404,1.7428161426452407,0.9999997302886482,GOOD
SYNTHETIC-400pts-99h-CURVE0022,True,GOOD (ML): P(good)=1.000,1.941847485574909,2.0895693198725804,,20.542233545915867,,0.9981537105932243,0.6870887162831992,1.5756980828313054,gompertz,12.0,49,1.9541565662699907,0.013426789265348325,0.2981335074164445,0.0046976839606386435,1.2255647322751444,0.04815199409481973,0.9981537105932243,0.028097672052302333,0.02127785966148563,0.09452952042602886,0.5815899581589958,-0.1766933195055898,1.7527884447228512,0.9999997270093154,GOOD
SYNTHETIC-400pts-99h-CURVE0023,True,GOOD (ML): P(good)=1.000,2.030742237311303,2.1256821091709135,,33.85230686604583,,0.9982791061072694,0.5482019990559928,1.342301444223367,gompertz,15.75,64,2.005169487172841,0.010992379213142315,0.24383161354482305,0.003272955270085299,1.6673781444480829,0.052033857270288655,0.9982791061072694,0.028215216984894573,0.020363391452895015,0.05998829696738204,0.606694560669456,0.028516636831321322,1.910765643376539,0.99999973029109,GOOD
SYNTHETIC-400pts-99h-CURVE0024,True,GOOD (ML): P(good)=1.000,1.9347554325296759,1.948959629986345,,567.4100958469259,,0.9985152786636862,0.7666529559181554,1.2923657414565635,gompertz,18.25,74,1.827997168557009,0.014014394326842494,0.18813412835386245,0.0024313810228332373,4.628963358504767,0.05564420081244471,0.9985152786636862,0.024757411362539557,0.018302396686309466,0.0034098008595385095,0.6569037656903766,-0.18425039766247372,1.927935830810599,0.9999997694580366,GOOD
SYNTHETIC-400pts-99h-CURVE0025,True,GOOD (ML): P(good)=1.000,1.7570478117298487,1.7649885971801706,,214.44373029225628,,0.9967622224531781,1.2864332620235472,1.969281049845385,gompertz,16.0,65,1.6542514135917135,0.02128084042193852,0.18126081651099274,0.0035695349103459944,3.80195649334968,0.07840901485884871,0.9967622224531781,0.03230036834691052,0.01784848715376139,0.00819351449135511,0.6485355648535565,0.36861177854769966,1.7406607827471385,0.9999997841002151,GOOD
SYNTHETIC-400pts-99h-CURVE0026,True,GOOD (ML): P(good)=1.000,1.9241273001496628,1.942701291200838,,146.53590506789737,,0.9981904682018738,0.5282534102381853,1.2912188608116577,gompertz,21.0,85,1.8549982850164006,0.009799091700458987,0.1810677303815643,0.0023379806855303585,3.425841605597237,0.06235482732254372,0.9981904682018738,0.028278817335339393,0.019733523540249,0.013130756583228655,0.6610878661087866,-0.05202880575789309,1.8978657869832054,0.9999997830039808,GOOD
SYNTHETIC-400pts-99h-CURVE0027,True,GOOD (ML): P(good)=1.000,1.7658746934267162,1.7839157424418577,,398.4714079725839,,0.9983472865982022,0.624707116102907,1.680030135781749,gompertz,14.25,58,1.6588706688882118,0.01036308311548855,0.27462078419526254,0.004613711933600573,3.315999495804583,0.048595639956959154,0.9983472865982022,0.02566876981526971,0.01960131770465962,0.004431622089051403,0.5941422594142259,-0.17191552828118442,1.7570114492486133,0.9999997830039808,GOOD
SYNTHETIC-400pts-99h-CURVE0028,True,GOOD (ML): P(good)=1.000,1.9184081858555182,1.924629491279952,,442.9011128760519,,0.999443573487659,0.41854741727459976,0.7934828296590387,gompertz,18.75,76,1.8210066488410819,0.007621776297123089,0.1908610310992645,0.0015144495102828617,4.550724157966132,0.034204213233362854,0.999443573487659,0.01542791571170568,0.011995845926719702,0.004331459393718874,0.6903765690376569,0.12094618154012368,1.9097452670680803,0.9999997830037164,GOOD
SYNTHETIC-400pts-99h-CURVE0029,True,GOOD (ML): P(good)=1.000,1.860451998292042,1.9409550882970377,,40.23415566461902,,0.9978625351813325,0.7851596776120197,1.5076383626703116,gompertz,14.75,60,1.7925623610493924,0.014074476855009817,0.20599613652324553,0.0031056767798431583,1.7367841623791087,0.05937303033819528,0.9978625351813325,0.027369323254000117,0.02054018332490356,0.04624061242393811,0.5899581589958159,0.12092800053525421,1.7679707734441659,0.9999997134548546,GOOD
SYNTHETIC-400pts-99h-CURVE0030,True,GOOD (ML): P(good)=1.000,0.33634789564145,0.33884164668866,,256.81524229738324,,0.9989592573612769,1.2929764220223274,1.3460782538362683,gompertz,11.75,48,0.3246143916170237,0.004197187546099339,0.05064372320138735,0.000681704144946908,4.575109642829136,0.03558939322811988,0.9989592573612769,0.003359249381686704,0.0027719041751000546,0.0013096882125554318,0.6234309623430963,-0.4684446775570017,0.33372851921633917,0.9999985546758945,GOOD
SYNTHETIC-400pts-99h-CURVE0031,True,GOOD (ML): P(good)=1.000,0.3081315936527371,0.3094317597655477,,275.4724189498517,,0.9990667918112185,0.850239009059907,1.66971392211286,gompertz,12.5,51,0.2993266007234128,0.0025449915238434494,0.08153746543670988,0.0013614424121347062,7.009839740549985,0.027853860956946076,0.9990667918112185,0.003303833284074139,0.002131142416712471,0.0011185569677987647,0.5481171548117155,0.24037212974614447,0.30589447971713957,0.9999979436680041,GOOD
SYNTHETIC-400pts-99h-CURVE0032,True,GOOD (ML): P(good)=1.000,0.2220837686844015,0.2294554935513363,,99.94056954793284,,0.9936135451774888,1.5137085414204143,5.5445727273386325,gompertz,12.75,52,0.2195108580043651,0.0033227546069573115,0.13836434911710094,0.0076717119655063904,9.275900612182513,0.04418673183799674,0.9936135451774888,0.006183251857257566,0.005474628185685292,0.0022221583255825567,0.5313807531380753,0.4387044772933963,0.21763945203323637,0.9999996251499317,GOOD
SYNTHETIC-400pts-99h-CURVE0033,True,GOOD (ML): P(good)=1.000,0.30304108748018826,0.313788602224189,,164.69516520937557,,0.9929897872887825,2.5967202079029894,4.5390587431305205,gompertz,11.25,46,0.31283403104903906,0.00812342450144791,0.08933709227414653,0.0040550630977282285,6.329458108438705,0.07084268871034587,0.9929897872887825,0.008888535236168437,0.007890327964198219,0.0018400120434314796,0.5732217573221757,0.5454638151015835,0.2993610633933253,0.9999990195421861,GOOD
SYNTHETIC-400pts-99h-CURVE0034,True,GOOD (ML): P(good)=1.000,0.32221158644516457,0.3267065319850031,,170.25826750666673,,0.9986149133281769,0.914671637797416,2.0945985156331743,gompertz,13.5,55,0.3115285482415601,0.0028494632744075913,0.09989827005663737,0.0020924676817495463,8.436168233296513,0.03045472796623618,0.9986149133281769,0.004138734724332627,0.0035505726893620706,0.0018924871676645474,0.5606694560669456,0.26340563039401604,0.31842661210983547,0.9999987267958538,GOOD
SYNTHETIC-400pts-99h-CURVE0035,True,GOOD (ML): P(good)=1.000,0.3631270110348232,0.3747027088231461,,152.10376780157142,,0.9944204014485944,2.5302925608291615,3.0677624142298456,gompertz,15.25,62,0.3622050558257421,0.009164847582505863,0.06014488480522112,0.001845102170136411,8.059294250482482,0.07778893350468595,0.9944204014485944,0.008544619977130352,0.007254840432703092,0.0023873636812767477,0.5941422594142259,0.6148903363263096,0.3583522836722697,0.9999991576134002,GOOD
SYNTHETIC-400pts-99h-CURVE0036,True,GOOD (ML): P(good)=1.000,0.17793458325681893,0.1956232433909774,,76.50912294251985,,0.9402619791478355,6.636796794536767,14.501122646581644,gompertz,9.75,40,0.19048185635498913,0.012641893736742049,0.07933141929255666,0.011503946408887572,5.983218548313268,0.16105399179628874,0.9402619791478355,0.01502543297192865,0.013200312505043704,0.0023256649196004833,0.5230125523012552,0.8440324702749341,0.17328325341761797,0.9999743555076135,GOOD
SYNTHETIC-400pts-99h-CURVE0037,True,GOOD (ML): P(good)=1.000,0.24331738870868086,0.2506933854082322,,132.61532869483122,,0.9952499244982578,2.2875343169732045,3.727624527164824,gompertz,10.75,44,0.23709201488512263,0.005423561203300399,0.06523190131065054,0.002431600352791762,5.81619865846763,0.05969679319319049,0.9952499244982578,0.005538961289319747,0.004658148615124997,0.0018347606653269513,0.5606694560669456,0.5659043394592502,0.23964786737802696,0.9999991556585442,GOOD
SYNTHETIC-400pts-99h-CURVE0038,True,GOOD (ML): P(good)=1.000,0.254879766691987,0.2559955882429087,,250.79771576079952,,0.9994892592909607,0.5023762656846028,1.8466741984085167,gompertz,7.25,30,0.2433988516235649,0.0012227780615056726,0.14236562849912884,0.0026290293288955342,3.485808057648897,0.01586799525016534,0.9994892592909607,0.002318677715832261,0.0017587681431414884,0.0010162762683814902,0.5439330543933054,0.004240672131512445,0.252847214155224,0.9999906341206186,GOOD
SYNTHETIC-400pts-99h-CURVE0039,True,GOOD (ML): P(good)=1.000,0.2959196170394654,0.3093952658460584,,234.9614075788564,,0.9919067329351949,2.088508618402241,6.5062736695320895,gompertz,7.75,32,0.2959233965759535,0.006180385641357431,0.14700807368769264,0.009564747590428678,3.8169492097008044,0.06420342571836479,0.9919067329351949,0.010385638690456332,0.008635955282371837,0.0012594392419110383,0.5857740585774058,0.8619108871787645,0.2934007385556433,0.9999990843525028,GOOD
SYNTHETIC-400pts-99h-CURVE0040,True,GOOD (ML): P(good)=1.000,0.16885737036750958,0.1799338723020452,,120.89466379250604,,0.977224216994108,3.4592367977364673,10.383405869025145,gompertz,9.5,39,0.17541522653815836,0.0060680280652407595,0.09453145863719653,0.009815585024209742,5.977034130236947,0.09389947413995811,0.977224216994108,0.00943109450224491,0.008258273811188507,0.0013967313781303276,0.5104602510460251,0.764206292648755,0.16606390761124892,0.999999007846982,GOOD
SYNTHETIC-400pts-99h-CURVE0041,True,GOOD (ML): P(good)=1.000,0.23566199221211157,0.2525670231655456,,113.31248399192525,,0.9653902275523701,6.19011467857813,8.948557312536902,gompertz,13.0,53,0.2522559944781721,0.015614935341786568,0.07026062157490227,0.006287311989774798,8.403748079563135,0.13887787077397654,0.9653902275523701,0.01379180997465531,0.012294948300679854,0.002079753120837992,0.5732217573221757,0.7985644685013314,0.23150248597043557,0.9999883868102578,GOOD
