strain,consensus_idx,consensus_time,consensus_confidence,n_methods_succeeded,disagreement_hours,flagged_for_review,consensus_method,first_peak_idx,first_peak_time,first_peak_confidence,stationary_phase_idx,stationary_phase_time,stationary_phase_confidence,adaptive_r2_idx,adaptive_r2_time,adaptive_r2_confidence
H2O-IMID2,60,14.999558888888888,0.5288219296117207,3,46.998716388888894,True,weighted_median,60,14.999558888888888,0.9714416615760536,248,61.99827527777778,0.87,93,23.249336111111113,0.0
PERMETHRIN-PERM4,167,41.748846666666665,0.530183590875086,3,44.74879666666666,True,weighted_median,167,41.748846666666665,0.9940007499062619,339,84.74769055555555,0.531413612565445,160,39.998893888888894,0.0
PERMETHRIN-PERM7,162,40.49888083333333,0.666666588896496,3,31.749144444444447,True,weighted_median,106,26.49926027777778,0.9429079734756591,162,40.49888083333333,0.9973821989528796,233,58.248404722222226,0.0
LAMBDACYHALOTHRINANDLB-LCY3,101,25.249293333333338,0.5721783805847391,3,40.74890166666667,True,weighted_median,101,25.249293333333338,0.9842147712870148,245,61.24832083333333,0.774869109947644,82,20.499419166666662,0.0
PERMETHRINANDLB-PERM4,69,17.249505555555555,0.8425195867090934,3,14.999601666666665,True,weighted_median,69,17.249505555555555,0.9899674669671582,93,23.2493475,0.9659685863874345,33,8.249745833333334,0.0
PERMETHRINANDLB-CYPERM2,351,87.74761055555555,0.703411997083152,3,28.24923944444444,True,weighted_median,258,64.49823611111111,0.966636609558161,351,87.74761055555555,0.9267015706806283,371,92.74747555555555,0.0
PERMETHRINANDLB-PERM7,66,16.499523611111112,0.8503936298297755,3,14.249619444444445,True,weighted_median,66,16.499523611111112,0.9873051989092942,88,21.999378888888888,0.9764397905759162,31,7.749759444444444,0.0
LB-PERM4,69,17.249505555555555,0.8425195867090934,3,14.999601666666665,True,weighted_median,69,17.249505555555555,0.9899674669671582,93,23.2493475,0.9659685863874345,33,8.249745833333334,0.0
LB-PERM7,66,16.499523611111112,0.8503936298297755,3,14.249619444444445,True,weighted_median,66,16.499523611111112,0.9873051989092942,88,21.999378888888888,0.9764397905759162,31,7.749759444444444,0.0
LB-LCY3,101,25.249293333333338,0.5721783805847391,3,40.74890166666667,True,weighted_median,101,25.249293333333338,0.9842147712870148,245,61.24832083333333,0.774869109947644,82,20.499419166666662,0.0
