strain,consensus_idx,consensus_time,consensus_confidence,n_methods_succeeded,disagreement_hours,flagged_for_review,consensus_method,first_peak_idx,first_peak_time,first_peak_confidence,stationary_phase_idx,stationary_phase_time,stationary_phase_confidence,adaptive_r2_idx,adaptive_r2_time,adaptive_r2_confidence,gp_derivative_idx,gp_derivative_time,gp_derivative_confidence
LAMBDACYHALOTHRINANDLB-LCY01,92,22.999340277777776,0.941729298789323,4,11.249693611111113,True,weighted_median,77,19.249443333333332,0.9915995417931882,92,22.999340277777776,0.9575,108,26.99923194444445,0.0,122,30.499136944444444,0.998585010497005
LAMBDACYHALOTHRINANDLB-LCY2,171,42.748805,0.8164159884921584,4,24.49933222222222,True,weighted_median,79,19.74942861111111,0.9795037430572325,177,44.24876083333333,0.9975,106,26.49924888888889,0.0,171,42.748805,0.9865455755473307
LB-IMID2,72,17.999475555555556,0.9530075219534667,4,7.499793333333331,True,weighted_median,57,14.249579444444445,0.9878409318247496,72,17.999475555555556,0.95,42,10.499682222222225,0.0,72,17.999475555555556,0.9992302762774548
LB-IMID3,281,70.24805277777777,0.4429822719394013,4,80.49780694444445,True,weighted_median,92,22.999340277777776,0.9908944190958179,281,70.24805277777777,0.8275,57,14.249579444444445,0.0,379,94.7473863888889,0.9983874276723758
LB-IMID5,289,72.2479975,0.8164159794415049,4,68.74812583333333,True,weighted_median,115,28.74918472222222,0.9948041566746602,289,72.2479975,0.9425,390,97.49731055555556,0.7857142857142857,283,70.74803805555555,0.9945474297323101
LB-IMID8,185,46.24870555555555,0.6691728454989947,4,41.998853611111116,True,weighted_median,55,13.749595833333332,0.9839588377723966,185,46.24870555555555,0.9175,65,16.249525277777778,0.0,223,55.74844944444445,0.9991699933669146
LB-LCY01,92,22.999340277777776,0.941729298789323,4,11.249693611111113,True,weighted_median,77,19.249443333333332,0.9915995417931882,92,22.999340277777776,0.9575,108,26.99923194444445,0.0,122,30.499136944444444,0.9985850104497621
LB-LCY2,171,42.748805,0.8164159884921584,4,24.49933222222222,True,weighted_median,79,19.74942861111111,0.9795037430572325,177,44.24876083333333,0.9975,106,26.49924888888889,0.0,171,42.748805,0.9865455755535197
IMIDACLOPRIDANDLB-IMID2,95,23.749322222222226,0.9818295685274774,4,7.249802222222222,True,weighted_median,69,17.24949777777778,0.9908731485670448,95,23.749322222222226,0.94,98,24.4993,0.0,95,23.749322222222226,0.998949793788573
IMIDACLOPRIDANDLB-IMID3,297,74.24794388888888,0.5657893665054206,4,68.24814083333334,True,weighted_median,123,30.749132222222222,0.9881898549480735,297,74.24794388888888,0.7925,157,39.2489025,0.0,396,98.99727305555555,0.9990445158919806
IMIDACLOPRIDANDLB-IMID5,224,55.99843944444445,0.6215537677442549,4,83.4977266666667,True,weighted_median,134,33.49905416666667,0.9961488350705098,224,55.99843944444445,0.8775,61,15.2495525,0.0,395,98.74727916666669,0.9980645146387693
IMIDACLOPRIDANDLB-IMID8,191,47.74866611111111,0.5250625200337953,4,88.24759694444447,True,weighted_median,56,13.999588888888889,0.9904970760233915,191,47.74866611111111,0.97,42,10.499682222222225,0.0,395,98.74727916666669,0.9991293240110756
H2O-IMID2,248,61.99827527777778,0.5639096613683556,4,57.74842916666667,True,weighted_median,60,14.999558888888888,0.9714416615760536,248,61.99827527777778,0.87,93,23.249336111111113,0.0,291,72.74798805555555,0.9937120960612551
H2O-IMID5,220,54.998467777777776,0.837719249328115,4,60.24835722222222,True,weighted_median,226,56.49842666666667,0.9330357142857134,158,39.498891944444445,0.8,399,99.74724916666666,0.0,220,54.998467777777776,0.9672623438948963
PERMETHRIN-PERM4,339,84.74769055555555,0.5164040504104691,4,55.24851722222221,True,weighted_median,167,41.748846666666665,0.9940007499062619,339,84.74769055555555,0.531413612565445,160,39.998893888888894,0.0,381,95.2474111111111,0.9879742153456901
PERMETHRIN-PERM7,162,40.49888083333333,0.8438319991666148,4,31.749144444444447,True,weighted_median,106,26.49926027777778,0.9429079734756591,162,40.49888083333333,0.9973821989528796,233,58.248404722222226,0.0,199,49.748629722222226,0.9906511078077817
LAMBDACYHALOTHRIN-LCY3,381,95.2474111111111,0.946194182064091,4,10.749713611111105,True,weighted_median,381,95.2474111111111,0.5,368,91.99749583333332,0.46335078534031415,338,84.4976975,0.0,381,95.2474111111111,0.9586124687017724
LAMBDACYHALOTHRINANDLB-LCY3,245,61.24832083333333,0.5839894212056157,4,50.49864,True,weighted_median,101,25.249293333333338,0.9842147712870148,245,61.24832083333333,0.774869109947644,82,20.499419166666662,0.0,284,70.99805916666666,0.9985141993781552
PERMETHRINANDLB-PERM4,93,23.2493475,0.9041994164145843,4,18.499504444444447,True,weighted_median,69,17.249505555555555,0.9899674669671582,93,23.2493475,0.9659685863874345,33,8.249745833333334,0.0,107,26.74925027777778,0.9980271791531313
PERMETHRINANDLB-CYPERM2,341,85.24767694444444,0.9061679476094247,4,28.24923944444444,True,weighted_median,258,64.49823611111111,0.966636609558161,351,87.74761055555555,0.9267015706806283,371,92.74747555555555,0.0,341,85.24767694444444,0.9944918270569216
PERMETHRINANDLB-PERM7,88,21.999378888888888,0.9041994186018705,4,19.99946361111111,True,weighted_median,66,16.499523611111112,0.9873051989092942,88,21.999378888888888,0.9764397905759162,31,7.749759444444444,0.0,111,27.749223055555554,0.9986553368225128
LB-PERM4,93,23.2493475,0.9041994164145843,4,18.499504444444447,True,weighted_median,69,17.249505555555555,0.9899674669671582,93,23.2493475,0.9659685863874345,33,8.249745833333334,0.0,107,26.74925027777778,0.9980271806023213
LB-CYPERM2,341,85.24767694444444,0.9061679476094247,4,28.24923944444444,True,weighted_median,258,64.49823611111111,0.966636609558161,351,87.74761055555555,0.9267015706806283,371,92.74747555555555,0.0,341,85.24767694444444,0.9944918262491398
LB-PERM7,88,21.999378888888888,0.9041994186018705,4,19.99946361111111,True,weighted_median,66,16.499523611111112,0.9873051989092942,88,21.999378888888888,0.9764397905759162,31,7.749759444444444,0.0,111,27.749223055555554,0.9986553375544027
LB-LCY3,245,61.24832083333333,0.5839894212056157,4,50.49864,True,weighted_median,101,25.249293333333338,0.9842147712870148,245,61.24832083333333,0.774869109947644,82,20.499419166666662,0.0,284,70.99805916666666,0.9985142006190398
DIAZINONANDG-DIAZ26,95,47.49868777777778,0.6815787516258636,4,15.499582500000006,True,weighted_median,95,47.49868777777778,0.5,95,47.49868777777778,0.8958333333333334,64,31.999105277777776,0.0,65,32.499093333333334,0.9971587409504015
DIAZINONANDG-DIAZ28,63,31.49911694444444,0.7657893250805363,4,27.999243055555556,True,weighted_median,63,31.49911694444444,0.9995985547972698,89,44.49876527777778,0.5520833333333333,52,25.999265,0.0,33,16.49952222222222,0.9799578073125128
DIAZINONANDG-DIAZ8,30,14.999561111111111,0.9210525719435665,4,5.999837777777778,True,weighted_median,30,14.999561111111111,0.9841458581054293,39,19.499440555555555,0.9791666666666666,36,17.999480833333333,0.0,27,13.499602777777778,0.9857581403998582
MALATHIONANDG-MAL10,38,18.999456944444443,0.6210524143368732,4,29.999194722222224,True,weighted_median,38,18.999456944444443,0.9559434746467186,66,32.99907611111111,0.8020833333333334,95,47.49868777777778,0.0,35,17.499493055555558,0.9896534042665714
MALATHIONANDG-MAL2,95,47.49868777777778,0.7947366715557684,4,37.49899083333334,True,weighted_median,95,47.49868777777778,0.5,94,46.99869972222222,0.35416666666666663,95,47.49868777777778,0.0,20,9.999696944444445,0.9934517050702397
MALATHIONANDG-MAL4,71,35.49900916666667,0.7342103021021469,4,14.499611666666674,True,weighted_median,71,35.49900916666667,0.9447597427166083,95,47.49868777777778,0.9479166666666666,95,47.49868777777778,0.0,66,32.99907611111111,0.9958339179036654
MALATHIONANDG-MAL5,95,47.49868777777778,0.9342104793000247,4,12.499663611111117,True,weighted_median,70,34.999024166666665,0.9034436191762342,95,47.49868777777778,0.9375,95,47.49868777777778,0.0,95,47.49868777777778,0.9929552859145447
MALATHIONANDG-MAL6,42,20.999401388888888,0.6578945344665543,4,27.499261111111114,True,weighted_median,42,20.999401388888888,0.9503184713375795,67,33.49906194444445,0.9375,95,47.49868777777778,0.0,40,19.99942666666667,0.9885110216014104
MALATHIONANDG-MAL8,95,47.49868777777778,0.8447367268204533,4,29.49920694444445,True,weighted_median,95,47.49868777777778,0.5,95,47.49868777777778,0.84375,95,47.49868777777778,0.0,36,17.999480833333333,0.9960627583228072
DIAZINONANDLB-DIAZ28,58,28.99918694444445,0.8973682904549948,4,13.499636111111109,True,weighted_median,54,26.999236944444444,0.9907163778980287,63,31.49911694444444,0.8020833333333334,36,17.999480833333333,0.0,58,28.99918694444445,0.9965716025445194
DIAZINONANDLB-DIAZ8,20,9.999696944444445,0.6315787007472651,4,41.49888222222223,True,weighted_median,12,5.999805555555556,0.9700978280932744,95,47.49868777777778,0.75,39,19.499440555555555,0.9393939393939394,20,9.999696944444445,0.9949384030023755
IMIDACLOPRID-IMID6,120,60.0,0.9109947643979057,4,17.5,True,weighted_median,109,54.5,0.9974182013769367,120,60.0,0.953125,88,44.0,0.0,123,61.5,0.9798385050956567
IMIDACLOPRIDANDLB-IMID2,53,26.5,0.9162303664921466,4,11.0,True,weighted_median,39,19.5,0.9816798528202472,61,30.5,0.921875,39,19.5,0.0,53,26.5,0.9842094571976466
IMIDACLOPRIDANDLB-IMID5,144,72.0,0.9463350785340314,4,16.0,True,weighted_median,117,58.5,0.9799936051621689,149,74.5,0.8333333333333334,141,70.5,0.0,144,72.0,0.9866817895672889
IMIDACLOPRIDANDLB-IMID6,63,31.5,0.4568062827225131,4,74.0,True,weighted_median,40,20.0,0.9862095667267665,152,76.0,0.59375,188,94.0,0.6923076923076923,63,31.5,0.9815266020967321
IMIDACLOPRIDANDLB-IMID8,191,95.5,0.2905759162303665,4,79.0,True,weighted_median,63,31.5,0.9687118066141532,191,95.5,0.7239583333333333,33,16.5,0.0,191,95.5,0.9987143321419837
