strain,truncation_idx,truncation_time,confidence,lag_end,exp_peak,stat_start,death_start
MALATHIONANDLB-MAL5,44,10.999669166666669,0.013121465396668516,1.0994186177911378,5.0973045006680024,11.094133324983298,12.093604795702515
MALATHIONANDLB-MAL4,50,12.499630555555555,0.015764400013285083,1.0994186177911378,6.296670265531061,12.4933933839902,13.892653442997103
MALATHION-MAL4,50,12.499630555555555,0.015764396288686058,1.0994186177911378,6.296670265531061,12.4933933839902,13.892653442997103
LB-MAL8,42,10.499685833333332,0.013388773579995373,0.6996300295034512,4.097833029948786,10.49445044255177,11.294027619127142
LB-MAL10,49,12.24963361111111,0.014176787550231716,0.09994714707192161,5.497093088955689,12.293499089846357,13.492864854709417
LB-MAL1,49,12.24963361111111,0.01417678827557073,0.09994714707192161,5.497093088955689,12.293499089846357,13.492864854709417
LB-MAL5,44,10.999669166666669,0.013121465261500737,1.0994186177911378,5.0973045006680024,11.094133324983298,12.093604795702515
LB-MAL4,50,12.499630555555555,0.01576439924647911,1.0994186177911378,6.296670265531061,12.4933933839902,13.892653442997103
LB-LCY1,84,20.999398055555556,0.009088002478829307,1.8989957943665106,6.696458853818747,20.888953738031617,75.46009603930082
H2O-MAL8,128,31.999099722222223,0.0014066791164208052,,6.896353147962591,31.88313991594299,
H2O-MAL1,399,99.74725277777776,0.0009785467728750136,,98.64783415998662,,
IMIDACLOPRID-IMID2,56,13.999588888888889,0.0016394170663053885,8.695401480460921,10.894238636439546,13.892652940046759,
IMIDACLOPRID-IMID8,32,7.999749722222222,0.0011980754164436366,5.097304316132264,6.496564324482297,7.895824332832331,
LAMBDACYHALOTHRINANDLB-LCY01,80,19.999424166666664,0.002607008124545168,0.0999471434535738,7.296141472110888,20.089375834168337,
LAMBDACYHALOTHRINANDLB-LCY2,91,22.7493475,0.01881878830860442,1.099418577989312,8.095718619739479,22.688001563961254,80.85723905394121
LB-IMID2,60,14.999558888888888,0.0012356194860662045,0.0999471434535738,3.8979385946893785,15.092018661489645,94.05026198981295
LB-IMID3,113,28.24920111111111,0.002680945602885726,0.49973571726786903,6.0967757506680025,28.285041597361385,
LB-IMID5,120,29.999152777777777,0.009272361764893553,1.2993128648964594,6.0967757506680025,29.884195892618568,98.04814772795591
LB-IMID8,139,34.74902055555555,0.0010972412492690144,1.2993128648964594,4.097832881596526,34.681658778390116,
LB-LCY01,80,19.999424166666664,0.0026070085078292783,0.0999471434535738,7.296141472110888,20.089375834168337,
LB-LCY2,91,22.7493475,0.018818788513282576,1.099418577989312,8.095718619739479,22.688001563961254,80.85723905394121
IMIDACLOPRIDANDLB-IMID2,80,19.999424166666664,0.0017799252164275728,0.0999471434535738,3.698044307782231,20.089375834168337,
IMIDACLOPRIDANDLB-IMID3,159,39.74888583333333,0.0017791699930669565,0.2998414303607214,6.896352898296593,39.679015951068806,
IMIDACLOPRIDANDLB-IMID5,137,34.24903694444444,0.003266641377065821,0.0999471434535738,5.497092889946559,34.28187020457581,
IMIDACLOPRIDANDLB-IMID8,151,37.74893805555555,0.0016099223509145838,0.0999471434535738,7.296141472110888,37.68007308199732,
H2O-IMID2,31,7.749759166666667,0.001398060151461045,4.697515742317969,6.0967757506680025,7.695930045925183,
H2O-IMID8,27,6.749783055555556,0.0012014595800884202,1.6991014387107546,3.8979385946893785,6.696458611389445,
PERMETHRIN-PERM4,205,51.24859055555556,0.0019414379922605633,,18.80134267423736,51.25036048764195,
PERMETHRIN-PERM7,88,21.999378888888888,0.0019773411133930632,18.610466098864393,20.13747870184814,22.04624445557782,
LAMBDACYHALOTHRIN-LCY3,381,95.2474111111111,0.0024588891411000224,,86.944280082387,,
LAMBDACYHALOTHRINANDLB-LCY3,132,32.99908222222222,0.002476775586919681,2.9585869182810063,7.921377877978179,33.117085827209976,72.24678377866846
PERMETHRINANDLB-PERM4,85,21.249401388888888,0.0036186773699706004,0.47719143843242035,4.294722945891784,21.282738154085948,
PERMETHRINANDLB-CYPERM2,294,73.49799222222222,0.0037900264091129455,39.79776596526386,68.62012884658205,73.39204323090624,89.42567556223557
PERMETHRINANDLB-PERM7,71,17.74949611111111,0.0024827858509520254,0.2863148630594522,2.9585869182810063,17.846959797372524,
PERMETHRINANDLB-CISPERM1,343,85.74766361111111,0.0017481665922250895,75.4916855600089,78.92746391672233,85.79902063014919,
LB-PERM4,85,21.249401388888888,0.0036186797021368817,0.47719143843242035,4.294722945891784,21.282738154085948,
LB-CYPERM2,294,73.49799222222222,0.0037900237638563987,39.79776596526386,68.62012884658205,73.39204323090624,89.42567556223557
LB-PERM7,71,17.74949611111111,0.0024827858509520254,0.2863148630594522,2.9585869182810063,17.846959797372524,
LB-LCY3,132,32.99908222222222,0.0024767754492386745,2.9585869182810063,7.921377877978179,33.117085827209976,72.24678377866846
H2O-PERM4,111,27.749223055555554,0.0006180803163183935,,7.348748151859274,27.772541716766867,
