strain,truncation_idx,truncation_time,confidence,lag_end,exp_peak,stat_start,death_start
LB-IMID5,120,29.999152777777777,0.009272361764893553,1.2993128648964594,6.0967757506680025,29.884195892618568,98.04814772795591
LB-IMID8,139,34.74902055555555,0.0010972412499683233,1.2993128648964594,4.097832881596526,34.681658778390116,
LB-LCY01,80,19.999424166666664,0.0026070032484392957,0.0999471434535738,7.296141472110888,20.089375834168337,
LB-LCY2,91,22.7493475,0.01881878830656155,1.099418577989312,8.095718619739479,22.688001563961254,80.85723905394121
IMIDACLOPRIDANDLB-IMID2,80,19.999424166666664,0.0017799254986059108,0.0999471434535738,3.698044307782231,20.089375834168337,
IMIDACLOPRIDANDLB-IMID3,159,39.74888583333333,0.0017791699951000548,0.2998414303607214,6.896352898296593,39.679015951068806,
IMIDACLOPRIDANDLB-IMID5,137,34.24903694444444,0.003266641377065821,0.0999471434535738,5.497092889946559,34.28187020457581,
IMIDACLOPRIDANDLB-IMID8,151,37.74893805555555,0.0016099223398697061,0.0999471434535738,7.296141472110888,37.68007308199732,
H2O-IMID2,31,7.749759166666667,0.001398060264254342,4.697515742317969,6.0967757506680025,7.695930045925183,
H2O-IMID8,27,6.749783055555556,0.0012014595194953415,1.6991014387107546,3.8979385946893785,6.696458611389445,
PERMETHRIN-PERM4,205,51.24859055555556,0.0019414387943926118,,18.80134267423736,51.25036048764195,
PERMETHRIN-PERM7,88,21.999378888888888,0.0019773424743969896,18.610466098864393,20.13747870184814,22.04624445557782,
LAMBDACYHALOTHRIN-LCY3,381,95.2474111111111,0.0024653197124383562,,89.23479898686261,,
LAMBDACYHALOTHRINANDLB-LCY3,132,32.99908222222222,0.0024767767387005053,2.9585869182810063,7.921377877978179,33.117085827209976,72.24678377866846
PERMETHRINANDLB-PERM4,85,21.249401388888888,0.003618678255065456,0.47719143843242035,4.294722945891784,21.282738154085948,
PERMETHRINANDLB-CYPERM2,294,73.49799222222222,0.0037900246235740547,39.79776596526386,68.62012884658205,73.39204323090624,89.42567556223557
PERMETHRINANDLB-PERM7,71,17.74949611111111,0.0024827858509520254,0.2863148630594522,2.9585869182810063,17.846959797372524,
PERMETHRINANDLB-CISPERM1,343,85.74766361111111,0.0017481664302314889,75.4916855600089,78.92746391672233,85.79902063014919,
LB-PERM4,85,21.249401388888888,0.0036186771540468884,0.47719143843242035,4.294722945891784,21.282738154085948,
LB-CYPERM2,294,73.49799222222222,0.0037900243919185305,39.79776596526386,68.62012884658205,73.39204323090624,89.42567556223557
LB-PERM7,71,17.74949611111111,0.0024827858509520254,0.2863148630594522,2.9585869182810063,17.846959797372524,
LB-LCY3,132,32.99908222222222,0.0024767766456690755,2.9585869182810063,7.921377877978179,33.117085827209976,72.24678377866846
H2O-PERM4,111,27.749223055555554,0.0006180803126424808,,7.348748151859274,27.772541716766867,
