strain,A_mean,A_ci_low,A_ci_high,mu_mean,mu_ci_low,mu_ci_high,mu_ci_width,lam_mean,lam_ci_low,lam_ci_high,r2_mean,r2_ci_low,r2_ci_high,p_good,n_successful
PERMETHRINANDLB-PERM7,1.666758613558321,1.6554332608913216,1.6792708648214558,0.1776377930480532,0.16829637817517906,0.18746444348376423,0.01916806530858517,0.5215786598626965,0.21104403801134208,0.8301926596204255,0.9924720427258121,0.9920766089640297,0.9935345438276276,1.0,1000
PERMETHRINANDLB-CISPERM1,0.8273859143808382,0.7568051427364358,0.9189142441150546,0.011434112783107605,0.011081570726229267,0.011873745591992255,0.0007921748657629887,64.32509822949446,63.585161843726304,65.23752411114303,0.9798657812328069,0.9794536879075402,0.9802828842436119,1.0,1000
LB-PERM4,1.643709727259106,1.631199084990164,1.6562400620715976,0.18559591885829316,0.1744527511630877,0.1980220165128378,0.023569265349750096,1.8604746616329126,1.4858815150374631,2.2879789572059854,0.9907604242187477,0.9902330882812485,0.9924569984136064,1.0,1000
LB-CYPERM2,0.8270182627480523,0.8156420437337129,0.8389139988270138,0.020444085750098873,0.020209856523433864,0.02068295497498536,0.00047309845155149577,45.78784050965198,45.619116010866186,45.95791827034692,0.998988299337787,0.9989764781307594,0.9990142862591508,1.0,1000
LB-PERM7,1.666758613558321,1.6554332608913216,1.6792708648214558,0.1776377930480532,0.16829637817517906,0.18746444348376423,0.01916806530858517,0.5215786598626965,0.21104403801134208,0.8301926596204255,0.9924720427258121,0.9920766089640297,0.9935345438276276,1.0,1000
LB-LCY3,1.374335653870089,1.3564534142805251,1.3921980051647245,0.05917705078967471,0.05633213931564224,0.0619982213253636,0.0056660820097213654,1.5889447413524591,0.9121384457686118,2.216026395481482,0.9743544422383317,0.9734442005725097,0.9759002088219947,1.0,1000
DIAZINONANDG-DIAZ26,0.10267439219509021,0.0989427445811155,0.10689870629458313,0.004191419316667218,0.0040305138089889786,0.004354479252137913,0.00032396544314893406,10.569383577797984,10.211168454546387,10.939233940047352,0.9918589925482042,0.9915196992047101,0.9928875614565417,1.0,1000
DIAZINONANDG-DIAZ28,0.09859058541449715,0.09699170784353148,0.10030035610682246,0.026003035732668153,0.02192927971533774,0.030694129413566647,0.008764849698228907,11.533968332969502,11.177084049021621,11.820840542199175,0.9919756190493474,0.9913771347778463,0.9931274318327423,1.0,1000
DIAZINONANDG-DIAZ8,0.17712785044199392,0.1722906832206199,0.1824766496357469,0.04544184529557695,0.041158044319838195,0.049739946355543276,0.00858190203570508,7.779544828472189,7.604272042270924,7.930011008666137,0.9976376698773725,0.9973269769785392,0.9981814996317689,1.0,1000
MALATHIONANDG-MAL1,0.024891382895651057,0.023987590527387956,0.025965921852495848,0.001234166938655993,0.0011425462624560492,0.001339524807364549,0.00019697854490849983,12.888591275825716,12.079062041555689,13.696462202030412,0.985781726238515,0.9850617441306879,0.9872013750139245,1.0,1000
MALATHIONANDG-MAL10,0.01739621757660199,0.016349879234421494,0.01874573073088861,0.004971387154928597,0.004055229748029925,0.006015835950789747,0.001960606202759822,12.810201001108162,12.506931856095138,13.063501157471968,0.9944924830445245,0.9932309154882442,0.9967472692312809,1.0,1000
MALATHIONANDG-MAL2,0.027392062831619258,0.026190894040079734,0.028680631065495153,0.001039179929101568,0.0010000000000000002,0.0012061908844013273,0.0002061908844013271,2.29977092418791,0.8195956333091425,4.472805859042701,0.9121672782464739,0.9020234995023424,0.9265567197819999,0.0,1000
MALATHIONANDG-MAL4,0.02600891299869206,0.02544088503777461,0.026648403146823426,0.006657082441070539,0.005953577089146607,0.007425341679065883,0.0014717645899192762,27.556720929167618,27.351748514524832,27.745085823601794,0.998239459615794,0.9979325026403844,0.9988813072131238,1.0,1000
MALATHIONANDG-MAL5,0.02326086941693607,0.022194254752612528,0.024407402484517865,0.002044999624081224,0.0018320569675503923,0.0022687975823584556,0.0004367406148080633,25.615949412770973,24.97446235958904,26.2431722483482,0.9899692416233804,0.9892524136119342,0.991492206919901,1.0,1000
MALATHIONANDG-MAL6,0.01378555336096444,0.013453545056524439,0.014132995861546581,0.003906786482614414,0.0036055450362186235,0.00421630487461825,0.0006107598383996264,14.390800367144767,14.250563109362194,14.52145331335097,0.9990096947298643,0.998794689566741,0.9993971654229987,1.0,1000
MALATHIONANDG-MAL8,0.0379160807061902,0.036560781234888026,0.03949709118931247,0.0014126827806693876,0.0012801287212678935,0.0015730036744786566,0.0002928749532107632,9.065107335467783,7.465155392007152,10.673537361524186,0.9745578782795973,0.9731836036926634,0.9778775779574274,1.0,1000
DIAZINONANDLB-DIAZ28,1.3869586185817642,1.3727482426316988,1.4015428612056837,0.1237630565999121,0.12011406349631847,0.12999280161929383,0.009878738122975364,0.09647978503355951,5.47421505480346e-24,0.41554470098514107,0.9928777245404474,0.9923725700188696,0.9940636851855469,1.0,1000
DIAZINONANDLB-DIAZ8,0.3588222669455038,0.3518045614227306,0.3654534649476308,0.11602133499522427,0.10522433398322108,0.12795302109527143,0.022728687112050353,0.1116699714990652,9.053269121062387e-17,0.22646647682147458,0.9899194167928568,0.9885757123262788,0.9925948658424997,1.0,1000
IMIDACLOPRIDANDLB-IMID3,0.9168617582778545,0.894968666351715,0.9406477643932454,0.021533855092935494,0.02107867473900616,0.021985748479117065,0.0009070737401109044,6.403852882679783,6.021464793411368,6.763336927957719,0.9974647163388306,0.9973883065848436,0.9976244498392072,1.0,1000
IMIDACLOPRID-IMID6,0.1114241872042804,0.10978880041176627,0.11320057583137189,0.003916551274137205,0.003763269664112307,0.004078163760742389,0.00031489409663008243,2.616470756195056,2.135635259356053,3.096567508502542,0.9908708254564254,0.9905498618605887,0.9914817398351036,1.0,1000
IMIDACLOPRIDANDLB-IMID2,0.3876658253507677,0.38232032785191417,0.3931866463023296,0.038166231849258464,0.03725493620942629,0.03915487138546331,0.0018999351760370167,5.803245386919289,5.681700723694834,5.928889499555857,0.9982860398604712,0.9981901804443835,0.9985236531102266,1.0,1000
IMIDACLOPRIDANDLB-IMID5,1.523044244618606,1.4783885627772333,1.5691085416741897,0.024340553028732566,0.023588198189305982,0.025118130298539605,0.0015299321092336234,4.256466849249434,3.632052792459929,4.887734094579578,0.9923198323768029,0.9921152616147607,0.9927356377118467,1.0,1000
IMIDACLOPRIDANDLB-IMID6,0.4600553811765586,0.4512002799479272,0.46984561270783637,0.0323556501574636,0.031298681716420536,0.03343005950367388,0.0021313777872533426,3.493205041771547,3.3035785458193816,3.6891290869152478,0.9960517626826412,0.9958390910507984,0.996672619246833,1.0,1000
IMIDACLOPRIDANDLB-IMID8,0.6899802913975313,0.6824622111618123,0.6975094289253773,0.018950247969310836,0.018012121513774577,0.019831029275019896,0.0018189077612453183,4.008913456162747,2.8894469918960377,4.9756690150756215,0.9853267267366014,0.9848062366115433,0.9862452915634211,1.0,1000
