strain,A_mean,A_median,A_hdi_low,A_hdi_high,mu_mean,mu_median,mu_hdi_low,mu_hdi_high,lam_mean,lam_median,lam_hdi_low,lam_hdi_high
PERMETHRIN-PERM4,0.2395048370803032,0.17473850281479097,0.1213385308710122,0.6308989637539861,0.003626313150111522,0.0032241516835783274,0.001902505714276248,0.005883643333151833,7.985515009532042,8.151018089611663,-1.6988003074284364,18.051440234207814
PERMETHRIN-PERM7,0.5106032277828688,0.4074662229951097,0.16075259618907767,1.1783596642088205,0.009737718118062783,0.00930233387441895,0.006387663059549159,0.014367913638930196,15.471542674936007,14.835675587291266,9.15866650684482,23.84963322891289
LAMBDACYHALOTHRINANDLB-LCY3,1.3782787283545772,1.3780705981711994,1.354340925356535,1.4030345722017978,0.05898537197748456,0.05889952111406813,0.054475154313351454,0.06361105345853728,1.5552089741076125,1.5598797577958516,0.7334648227950307,2.4176736917082473
PERMETHRINANDLB-PERM4,1.6449263422235165,1.6447255525579552,1.6201369280385125,1.6694696303050187,0.1841891997067102,0.18405347329924865,0.17313082559077222,0.19478468584719177,1.8250456170910214,1.825964205759222,1.5741928974182038,2.0728438899663573
PERMETHRINANDLB-CYPERM2,0.9089608428885065,0.894210229719318,0.7273011561860478,1.1233678502501765,0.019293238029639042,0.019187946562373923,0.017052120716475938,0.021856699799698037,44.80737581787397,44.8286147589943,42.50630689711656,47.08510285519599
PERMETHRINANDLB-PERM7,1.6655227093810385,1.6652807174899869,1.641115653420374,1.691980794439697,0.1784154908086894,0.17825937914803833,0.16892494225513333,0.18909458242048177,0.5420703228684141,0.5436789968563485,0.27436598613074636,0.780797192901689
PERMETHRINANDLB-CISPERM1,0.587846206734213,0.5643260371344021,0.3568021467052682,0.8789196407784033,0.0071914239617147935,0.007102056520408528,0.00466512181437817,0.009985546846996707,51.887778506817554,52.28919564820291,40.652093573164485,61.37956833937883
LB-PERM4,1.645245214884204,1.6453072781906337,1.6196422051584936,1.669738474777155,0.18380753145378625,0.18364765443274883,0.17305925896067456,0.19476496384486122,1.8123998793657192,1.8126087829570845,1.5574237468521628,2.0517855327183505
LB-PERM7,1.6657986828636322,1.665393488223278,1.6412712018040734,1.6918869352643147,0.17828142641899686,0.17824080202867115,0.16836922521150324,0.18870520320549536,0.5369190295782653,0.5379126218473558,0.28613582427383477,0.7978702886224323
LB-LCY3,1.3777131585226379,1.3776078245459424,1.3517620238937822,1.400590697077412,0.059163986816715156,0.059011254765908,0.05473000110481632,0.06413267389823021,1.5888924648573168,1.5860779497544675,0.7267405960751151,2.474041711156321
H2O-CYPERM2,1.229782118568794,1.2528692523333036,0.36865067232855664,2.2024398972824697,0.11627777875527308,0.08263743573813845,0.00011718386413184234,0.3200658081992299,11.441318320921678,11.207429411557316,6.300244411777146,20.242376960379232
H2O-LCY3,0.6430616489223203,0.6676760485531767,0.2931716058557263,1.044107583164947,0.009624748463894451,0.0015375704581050836,3.815633102532967e-07,0.004640131347698057,6.207821369618222,5.968447380969659,-6.204069021361661,19.873410399265044
