strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
MALATHION-MAL5,False,BAD: Pre-fit SNR too low (0.5 < 3.0),0.002806666666666638,0.0295666666666666,,0.47244934782576953,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,,
MALATHION-MAL4,False,BAD: Insufficient growth: delta_od=0.050 < 0.15,0.04971333333333329,0.0527999999999999,,77.82500359117971,,0.9821582067798444,10.705741523780585,4.7892105470083965,gompertz,76.49788777777778,302,0.15839999999999968,0.016957894573668413,0.001052028994528194,5.038388356353065e-05,26.212828000124926,2.102453412715776,0.9821582067798444,0.0020268937733407587,0.0016139583861466827,0.0006387835661978376,0.6652719665271967,0.564417127050322,0.04843576620093761,,
LB-MAL8,True,GOOD: Fit quality passed,1.60557,1.6983,,28.146865887895572,,0.991385063804917,0.27731922131448505,2.5886013088022795,gompertz,26.49925,102,1.5258343108290453,0.004231431829340348,0.41014688457920495,0.010617067622229073,1.8668627683278587,0.05240979726406941,0.991385063804917,0.035524908701009016,0.025106542260096464,0.057042585359049436,0.7698744769874477,0.829793122848878,1.4914848292819012,,
LB-MAL10,True,GOOD: Fit quality passed,1.7112399999999999,1.7628666666666666,,75.14422611128235,,0.9920601650093128,0.6058598764115833,3.3781187674160296,gompertz,17.999476944444442,73,1.4141438828031803,0.008567730380633314,0.2975933535056726,0.010053056925357856,2.191012391368089,0.08479037739108151,0.9920601650093128,0.046068391544996375,0.03171816522577888,0.022772741014935677,0.99581589958159,0.8259176833287749,1.6656945179701286,,
LB-MAL1,True,GOOD: Fit quality passed,1.6948266666666665,1.7079666666666664,,87.29558377140924,,0.9979672739666777,0.3124870067123969,2.0155644330096423,gompertz,17.999476944444442,73,1.542448630449194,0.004819951555367047,0.4089112150167851,0.008241869012465904,3.11607404217767,0.04062706495574445,0.9979672739666777,0.027235228096106217,0.021524603737770685,0.019414804202520845,0.803347280334728,0.9198580061301961,1.6559970582616248,,
LB-MAL5,True,GOOD: Fit quality passed,1.7555900000000002,1.8013666666666668,,44.294926736661125,,0.9992373088936276,0.1860212616601301,0.9348491462821835,gompertz,13.999586944444443,47,1.5202666437326504,0.002828019191269592,0.3702076754771438,0.003460883293669195,2.3778972582859574,0.020225745794041558,0.9992373088936276,0.011559748037736763,0.008797734991233352,0.039634110028834726,0.9916317991631799,0.7412990757411876,1.6763217799423307,,
LB-MAL4,True,GOOD: Fit quality passed,1.4919666666666664,1.512133333333333,,85.82108621794468,,0.9995637933641852,0.1053330999202233,0.5893984263177313,gompertz,27.7492175,112,1.4609820244826557,0.001538897655664817,0.19367184462081344,0.001141498804415596,2.481909090814089,0.023492330783857505,0.9995637933641852,0.010545358884293764,0.0070333197817835395,0.01738461644353675,0.702928870292887,0.912050213829224,1.457197433779593,,
LB-LCY1,True,GOOD: Fit quality passed,1.7679166666666668,1.7877666666666667,,118.49813429135702,,0.9997968087325284,2.9743917655161387,1.0579966813604067,gompertz,7.749759722222222,31,2.245587990721368,0.06679258428343568,0.23002322266291184,0.002433638062131866,3.5187312398111024,0.03547293736647163,0.9997968087325284,0.004395920845805637,0.0038522133673754323,0.014919362884818134,0.899581589958159,0.6354137952592209,1.7380779408970306,,
H2O-MAL8,False,BAD: Insufficient growth: delta_od=0.121 < 0.15,0.121,0.121,,12100000.0,,0.9937977468200663,1.7520832430474524,2.957986034411819,gompertz,15.499544444444444,63,0.07578361456460952,0.001327792011762192,0.009321304437478146,0.00027572288348561274,4.113899195274768,0.10659177325971818,0.9937977468200663,0.0021416524559725284,0.0015555248542640414,1e-08,0.7656903765690377,0.40744683027391393,0.12099998,,
H2O-MAL10,False,BAD: Low R²: 0.372 < 0.95; Delta OD not significant: CI lower=0.011 < 0.1; Insufficient growth: delta_od=0.011 < 0.15; Non-monotonic signal: 0.29 < 0.55; High residual autocorrelation: 0.86 > 0.7,0.0109666666666666,0.0109666666666666,,1096666.66666666,,0.3723024411250492,2.6713970252943744,16.863230998256697,gompertz,99.74725277777776,380,0.010000000000000002,0.0002671397025294375,0.0010000000000000002,0.00016863230998256698,61.12814638110074,0.8997251845812287,0.3723024411250492,0.0024403280412945527,0.0017092285349210783,1e-08,0.2928870292887029,0.8579185645489501,0.0109666466666666,,
H2O-MAL1,False,BAD: Delta OD not significant: CI lower=0.033 < 0.1; Insufficient growth: delta_od=0.033 < 0.15; Non-monotonic signal: 0.38 < 0.55; High residual autocorrelation: 0.74 > 0.7,0.0329666666666666,0.0329666666666666,,3296666.66666666,,0.9672679459335963,0.8100908591581465,3.458602874191558,gompertz,99.74725277777776,380,0.025900601898352218,0.00020981840844549267,0.0010000000000000002,3.458602874191559e-05,33.195483574025054,0.4595192243268333,0.9672679459335963,0.001953360530670714,0.0013165258832962292,1e-08,0.38493723849372385,0.7361272426418479,0.0329666466666666,,
H2O-MAL5,False,BAD: Fit failed - Each lower bound must be strictly less than each upper bound.,0.0005999999999999,0.0005999999999999,,,,0.0,inf,inf,gompertz,99.74725277777776,380,,,,,,,,,,,,,,,
H2O-MAL4,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,,
H2O-LCY1,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,,
