strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
LB-MAL8,True,GOOD (ML): P(good)=1.000,1.60557,1.6983,,28.146865887895572,,0.991385063804917,0.27731922131448505,2.5886013088022795,gompertz,26.49925,102,1.5258343108290453,0.004231431829340348,0.41014688457920495,0.010617067622229073,1.8668627683278587,0.05240979726406941,0.991385063804917,0.035524908701009016,0.025106542260096464,0.057042585359049436,0.7698744769874477,0.829793122848878,1.4914848292819012,0.9999883254351539,GOOD
LB-MAL10,True,GOOD (ML): P(good)=1.000,1.7112399999999999,1.7628666666666666,,75.14422611128235,,0.9920601650093128,0.6058598764115833,3.3781187674160296,gompertz,17.999476944444442,73,1.4141438828031803,0.008567730380633314,0.2975933535056726,0.010053056925357856,2.191012391368089,0.08479037739108151,0.9920601650093128,0.046068391544996375,0.03171816522577888,0.022772741014935677,0.99581589958159,0.8259176833287749,1.6656945179701286,0.9999997867590926,GOOD
LB-MAL1,True,GOOD (ML): P(good)=1.000,1.6948266666666665,1.7079666666666664,,87.29558377140924,,0.9973321422438355,0.3242821448064784,2.0916440981526168,gompertz,17.999476944444442,68,1.5424486242505175,0.005001885481257597,0.40891124569063936,0.008552967937170605,3.1160741949062705,0.04216057440418664,0.9973321422438355,0.0282186822356234,0.023099039559609697,0.019414804202520845,0.803347280334728,0.9200434949090155,1.6559970582616248,0.9999984405641782,GOOD
LB-MAL5,True,GOOD (ML): P(good)=1.000,1.7555900000000002,1.8013666666666668,,44.294926736661125,,0.9991792953580652,0.26788835868051697,1.2517892937071122,gompertz,13.999586944444443,57,1.5236061606485107,0.004081563536516536,0.3607681781805074,0.00451605742956579,2.31570678358248,0.027419186692774294,0.9991792953580652,0.016715218178681688,0.0133808056299772,0.039634110028834726,0.9916317991631799,0.9287803299776606,1.6763217799423307,0.9999997302832476,GOOD
LB-MAL4,True,GOOD (ML): P(good)=1.000,1.4919666666666664,1.512133333333333,,85.82108621794468,,0.9995637933641852,0.1053330999202233,0.5893984263177313,gompertz,27.7492175,112,1.4609820244826557,0.001538897655664817,0.19367184462081344,0.001141498804415596,2.481909090814089,0.023492330783857505,0.9995637933641852,0.010545358884293764,0.0070333197817835395,0.01738461644353675,0.702928870292887,0.912050213829224,1.457197433779593,0.9999992618952541,GOOD
LB-LCY1,True,GOOD (ML): P(good)=1.000,1.7679166666666668,1.7877666666666667,,118.49813429135702,,0.9997968087325284,2.9743917655161387,1.0579966813604067,gompertz,7.749759722222222,31,2.245587990721368,0.06679258428343568,0.23002322266291184,0.002433638062131866,3.5187312398111024,0.03547293736647163,0.9997968087325284,0.004395920845805637,0.0038522133673754323,0.014919362884818134,0.899581589958159,0.6354137952592209,1.7380779408970306,0.9999997514692063,GOOD
H2O-MAL8,False,BAD (ML): P(good)=0.005,0.121,0.121,,12100000.0,,0.9937977468200663,1.7520832430474524,2.957986034411819,gompertz,15.499544444444444,63,0.07578361456460952,0.001327792011762192,0.009321304437478146,0.00027572288348561274,4.113899195274768,0.10659177325971818,0.9937977468200663,0.0021416524559725284,0.0015555248542640414,1e-08,0.7656903765690377,0.40744683027391393,0.12099998,0.005015508504484389,BAD
H2O-MAL10,False,BAD (ML): P(good)=0.000,0.0109666666666666,0.0109666666666666,,1096666.66666666,,0.3723024411250492,2.6713970252943744,16.863230998256697,gompertz,99.74725277777776,380,0.010000000000000002,0.0002671397025294375,0.0010000000000000002,0.00016863230998256698,61.12814638110074,0.8997251845812287,0.3723024411250492,0.0024403280412945527,0.0017092285349210783,1e-08,0.2928870292887029,0.8579185645489501,0.0109666466666666,0.0001003286092869299,BAD
H2O-MAL1,False,BAD (ML): P(good)=0.000,0.0329666666666666,0.0329666666666666,,3296666.66666666,,0.9672679459335963,0.8100908591581465,3.458602874191558,gompertz,99.74725277777776,380,0.025900601898352218,0.00020981840844549267,0.0010000000000000002,3.458602874191559e-05,33.195483574025054,0.4595192243268333,0.9672679459335963,0.001953360530670714,0.0013165258832962292,1e-08,0.38493723849372385,0.7361272426418479,0.0329666466666666,6.892816994387854e-05,BAD
H2O-MAL5,False,BAD (ML): P(good)=0.000,0.0005999999999999,0.0005999999999999,,,,0.0,inf,inf,gompertz,99.74725277777776,380,,,,,,,,,,,,,,7.535094371828606e-07,BAD
H2O-MAL4,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,0.0,inf,inf,gompertz,99.74725277777776,400,,,,,,,,,,,,,,1.0713437534680293e-06,BAD
H2O-LCY1,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,0.0,inf,inf,gompertz,99.74725277777776,400,,,,,,,,,,,,,,8.974001419347399e-07,BAD
