strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
MALATHION-MAL5,False,BAD: Pre-fit SNR too low (0.5 < 3.0),0.002806666666666638,0.0295666666666666,,0.47244934782576953,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,,
MALATHION-MAL4,False,BAD: Insufficient growth: delta_od=0.050 < 0.15,0.04971333333333329,0.0527999999999999,,77.82500359117971,,0.9810869225000325,11.598737180464852,5.347503281753658,gompertz,74.24795027777778,298,0.15839999999999962,0.018372399693856283,0.0010603119140547297,5.67002144009017e-05,26.32640837013642,2.2846115688832227,0.9810869225000325,0.002006969916197084,0.001598573667639093,0.0006387835661978376,0.6652719665271967,0.5611390071240482,0.04843576620093761,,
LB-MAL8,True,GOOD: Fit quality passed,1.60557,1.6983,,28.146865887895572,,0.9927379951341311,1.000002348527814,4.321256333850292,gompertz,10.499685833333332,43,1.4772494705474792,0.014772529399089488,0.444305697971416,0.019199588115247565,1.9732759630513927,0.07381463804049374,0.9927379951341311,0.04841665323666522,0.03612239155654965,0.057042585359049436,0.7698744769874477,0.8005068033301933,1.4914848292819012,,
LB-MAL10,True,GOOD: Fit quality passed,1.7112399999999999,1.7628666666666666,,75.14422611128235,,0.9903347334889145,1.2239767833774828,4.541362054006123,gompertz,11.999639722222222,49,1.37047372008076,0.016774280156078215,0.3197170221798577,0.014519507525474396,2.303207892776932,0.097975018174228,0.9903347334889145,0.05204172560102421,0.04025593617502371,0.022772741014935677,0.99581589958159,0.8029604821149299,1.6656945179701286,,
LB-MAL1,True,GOOD: Fit quality passed,1.6948266666666665,1.7079666666666664,,87.29558377140924,,0.9972782381247556,0.8410111995428484,2.8019879946441257,gompertz,10.749675833333333,44,1.5281255312959825,0.012851706861272866,0.41786020652314426,0.011708392821173651,3.1464388316005043,0.050758977307540386,0.9972782381247556,0.03210330651102485,0.024980077711926472,0.019414804202520845,0.803347280334728,0.9020604122336523,1.6559970582616248,,
LB-MAL5,True,GOOD: Fit quality passed,1.7555900000000002,1.8013666666666668,,44.294926736661125,,0.9989969034512511,0.5505732993745133,1.5460075187686957,gompertz,10.249689722222223,42,1.5335672898511719,0.008443412025861902,0.3574870986655055,0.0055267774239967805,2.3032385186729343,0.031981301822331894,0.9989969034512511,0.01841125353342318,0.01543679250399171,0.039634110028834726,0.9916317991631799,0.8979553032918222,1.6763217799423307,,
LB-MAL4,True,GOOD: Fit quality passed,1.4919666666666664,1.512133333333333,,85.82108621794468,,0.9992667379528701,0.42026356089522826,0.976158904027965,gompertz,14.999558333333336,61,1.4603781167620777,0.006137437076038982,0.19373608754367366,0.0018911720688729837,2.4824310024445624,0.03439159481581162,0.9992667379528701,0.014148891714074763,0.011418784300334639,0.01738461644353675,0.702928870292887,0.9165841700964431,1.457197433779593,,
LB-LCY1,True,GOOD: Fit quality passed,1.7679166666666668,1.7877666666666667,,118.49813429135702,,0.9992342538662211,0.49537500059727974,1.086652740819718,gompertz,14.249578333333334,58,1.5168376107394295,0.007514034323260213,0.22233449335000255,0.0024160038657754365,3.296230962840109,0.03432050133023849,0.9992342538662211,0.015322803946964116,0.012952938449306528,0.014919362884818134,0.899581589958159,0.937553499630187,1.7380779408970306,,
H2O-MAL8,False,BAD: Insufficient growth: delta_od=0.121 < 0.15,0.121,0.121,,12100000.0,,0.9862826097405246,0.4353828399376308,1.9710186856781762,gompertz,56.49842916666667,227,0.11496460782211096,0.0005005361744590663,0.005685861942881451,0.0001120694013360576,2.2897417443251715,0.2060285150063571,0.9862826097405246,0.004337907700802206,0.003495143092515691,1e-08,0.7656903765690377,0.9146660741717993,0.12099998,,
H2O-MAL10,False,BAD: Low R²: 0.397 < 0.95; Delta OD not significant: CI lower=0.011 < 0.1; Insufficient growth: delta_od=0.011 < 0.15; Non-monotonic signal: 0.29 < 0.55; High residual autocorrelation: 0.86 > 0.7,0.0109666666666666,0.0109666666666666,,1096666.66666666,,0.3969228230988441,2.6219736852043503,16.463635353300408,gompertz,99.49725944444444,399,0.010000000000000002,0.00026219736852043507,0.0010000000000000002,0.0001646363535330041,61.128161710231346,0.8780664129357058,0.3969228230988441,0.0023814171622712375,0.0016267489032290423,1e-08,0.2928870292887029,0.8581992844676751,0.0109666466666666,,
H2O-MAL1,False,BAD: Delta OD not significant: CI lower=0.033 < 0.1; Insufficient growth: delta_od=0.033 < 0.15; Non-monotonic signal: 0.38 < 0.55; High residual autocorrelation: 0.72 > 0.7,0.0329666666666666,0.0329666666666666,,3296666.66666666,,0.9711413745543125,0.7788607859605968,3.30960161593711,gompertz,98.99727333333334,397,0.02574070439703642,0.00020048425257855178,0.0010000000000000002,3.3096016159371106e-05,33.131459432571134,0.43674376457641984,0.9711413745543125,0.001850377504016564,0.0012144122284366654,1e-08,0.38493723849372385,0.7200245232426267,0.0329666466666666,,
H2O-MAL5,False,BAD: Fit failed - Each lower bound must be strictly less than each upper bound.,0.0005999999999999,0.0005999999999999,,,,0.0,inf,inf,gompertz,98.74727916666669,396,,,,,,,,,,,,,,,
H2O-MAL4,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,,
H2O-LCY1,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,,
