strain,pesticide,Ki_mean,Ki_median,Ki_hdi_low,Ki_hdi_high,mu_max_mean,mu_max_median,mu_max_hdi_low,mu_max_hdi_high
LAMBDACYHALOTHRINANDLB-LCY2,LAMBDACYHALOTHRIN,16.883962345089202,18.79565462201969,0.5553566713007168,30.6881236408887,2.0298608044706956,1.652961427963518,0.33220452723296623,5.3084336748709875
IMIDACLOPRIDANDLB-IMID2,IMIDACLOPRID,27.32192034218076,11.697276855262487,2.450325707867752,82.40067439847483,0.8406500721757462,0.6069910667727564,0.34551488693023175,1.9204252716578027
IMIDACLOPRIDANDLB-IMID3,IMIDACLOPRID,29.88938874031255,14.648761035892134,4.327673978614112,73.17453531444708,2.0182962922917964,1.5399940988744178,0.6843196978683785,4.7805792093703685
IMIDACLOPRIDANDLB-IMID5,IMIDACLOPRID,29.862743449488022,13.403789525516562,5.377080460965531,82.32672443153434,3.627153906205497,1.7944296610338633,0.828834997581579,16.805514560352464
IMIDACLOPRIDANDLB-IMID8,IMIDACLOPRID,30.00977874864945,11.1880839673225,5.044125980832751,78.71149414905705,2.0862707403575285,1.7821762605172808,0.8936914630035422,4.87048977889845
LAMBDACYHALOTHRINANDLB-LCY3,LAMBDACYHALOTHRIN,14.558120138230905,17.097873844364578,0.36091411213907826,26.096738227597253,2.7106922409131555,1.992226088183679,0.9340121378689967,4.706475775122421
PERMETHRINANDLB-PERM4,PERMETHRIN,27.697059544434875,18.06945147986379,8.096039551408246,55.140137451583996,1.784485932619377,1.816263827461535,1.1554597736998002,2.2540201343224546
PERMETHRINANDLB-CYPERM2,PERMETHRIN,29.542852775502073,16.637197115872564,5.353567160605318,67.4472315573738,1.2535723180180476,1.2337564921554682,0.376136896202589,2.0076085863459476
PERMETHRINANDLB-PERM7,PERMETHRIN,28.23138002374876,21.417602340931673,5.300169952564447,50.91399528447362,4.492876678465553,3.609840656539917,1.1325097195478473,9.635853160169898
PERMETHRINANDLB-CISPERM1,PERMETHRIN,27.00698802302101,18.255430991599,4.100409391709087,63.63404584521094,1.8275273501674822,1.712774364834759,0.6083456039489334,3.208460287454271
DIAZINONANDG-DIAZ26,DIAZINON,6.688548858071279,6.6335359410123225,0.4364064911362072,13.844301701716573,2.112800542719841,1.2456006129817636,0.593352961443633,6.565191602532945
DIAZINONANDG-DIAZ28,DIAZINON,6.905654324032764,6.554142785624354,0.7394278586559897,12.371032314408284,1.299972657435714,1.0463416759739608,0.6848469686006619,2.141449745558828
DIAZINONANDG-DIAZ8,DIAZINON,6.829742397666811,5.770091572133821,0.8420884505485623,16.73646275356813,1.721827574316688,1.525781090176652,0.585595995539079,3.159466751824779
MALATHIONANDG-MAL1,MALATHION,17.56442770253686,12.625748073181146,4.133555179451818,33.63471742786981,1.4665736059661547,1.1180616308219875,0.7693766162731781,4.100117028430035
MALATHIONANDG-MAL10,MALATHION,16.824982969505594,14.869551784098844,3.593498628006632,32.570600444581004,2.2192741894620123,2.1224279958046526,1.4743131170225263,2.8701833668008843
MALATHIONANDG-MAL2,MALATHION,17.57697387119785,13.200937975846497,4.970072710444174,37.874184112225706,2.038358948245165,2.009373451236956,0.8728633216112228,3.917613799011905
MALATHIONANDG-MAL4,MALATHION,15.674344559830306,10.834082672661381,4.387771872100669,37.00244723702083,2.520454711457653,1.6522177040594355,0.5657509357223355,6.479742743766099
MALATHIONANDG-MAL5,MALATHION,17.806586046128835,14.672581456071434,6.0643154343460965,38.60347329807772,1.1707075683646164,1.0215445824877942,0.4316002650137784,1.9774647671331502
MALATHIONANDG-MAL6,MALATHION,14.07952807417036,11.784669113061561,2.910608767221136,25.89388636470439,1.6566158379139533,1.3953483578634072,0.9399443126172358,3.181089021410304
MALATHIONANDG-MAL8,MALATHION,17.700377094252357,12.32448972663777,5.108511958740694,33.306086242938754,1.3658495362699195,1.3200454965151058,0.8561944913308701,1.728319844842168
DIAZINONANDLB-DIAZ28,DIAZINON,6.749835149863482,5.696956236014831,0.23993551672788532,18.200779660183116,2.1438247502558045,2.2140146277084667,0.6336640046146398,4.000564522360421
DIAZINONANDLB-DIAZ8,DIAZINON,6.848030412497666,6.760592846216697,1.0517302117540515,13.84897007908057,1.1891732168532418,0.931761802584671,0.339864657030153,2.2639553482759203
IMIDACLOPRIDANDLB-IMID3,IMIDACLOPRID,28.69116791481472,16.23987363530914,1.971241076443882,71.82388572887194,2.081608512142775,2.0639955649297548,0.4054511452908813,3.5924740358307923
IMIDACLOPRIDANDLB-IMID2,IMIDACLOPRID,26.568056597676332,27.230250475468594,2.2672681118343836,71.05166500913217,1.3913764113721632,1.4290265418150983,0.1711476200890794,2.373363575577041
IMIDACLOPRIDANDLB-IMID5,IMIDACLOPRID,28.875805436725678,12.11068896612495,2.142146048296877,85.97105792221478,2.896188054267227,2.465824284065579,1.789013546263392,5.283824045149135
IMIDACLOPRIDANDLB-IMID6,IMIDACLOPRID,30.665773544614996,15.295953990652976,4.463381134872338,77.78067348989558,2.1955413176298353,1.9505141370583345,0.8550287653384219,3.7819526303613515
IMIDACLOPRIDANDLB-IMID8,IMIDACLOPRID,28.734067469920657,12.531437190982622,2.673423224250406,85.77134118007802,3.106248911553211,3.3849480150805533,1.3229804485586714,5.395623962010907
