strain,group,method,trunc_idx,trunc_time,n_points,fit_success,r_squared,rmse,gompertz_A,gompertz_mu,gompertz_lambda,a_err_pct,mu_err_pct
LB-MAL8,Group2,stationary_phase,51.0,12.749620833333331,52.0,True,0.9981487760039115,0.02567709811077,1.6351101797828047,0.33237986419095034,1.8566299763648173,0.4890447751134862,1.7619991830844388
LB-MAL8,Group2,adaptive_r2,44.0,10.999669166666669,45.0,True,0.9987327233081452,0.021246502230480573,1.666545914486046,0.3231580924025391,1.81028830288465,0.5771325411586534,1.518515433752502
LB-MAL8,Group2,gp_derivative,,,,False,,,,,,,
LB-MAL8,Group2,changepoint,,,,False,,,,,,,
LB-MAL8,Group2,consensus,44.0,10.999669166666669,45.0,True,0.9987327233081452,0.021246502230480573,1.666545914486046,0.3231580924025391,1.81028830288465,0.5771325411586534,1.518515433752502
LB-MAL10,Group2,first_peak,399.0,99.74725277777776,400.0,True,-1.3318700839177637,0.4167042281674465,4.393699999999999,0.01699324027609482,5.80924593563459e-13,61.769827704143765,21.10225561704046
LB-MAL10,Group2,stationary_phase,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894
LB-MAL10,Group2,adaptive_r2,54.0,13.499602222222222,55.0,True,0.9988308386686654,0.019603366626792542,1.5136696960346778,0.2593044021749533,3.372474012897862,0.5800872269512821,1.457530734713269
LB-MAL10,Group2,gp_derivative,,,,False,,,,,,,
LB-MAL10,Group2,changepoint,,,,False,,,,,,,
LB-MAL10,Group2,consensus,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894
LB-MAL1,Group2,first_peak,399.0,99.74725277777776,400.0,True,-1.3318700839177637,0.4167042281674465,4.393699999999999,0.01699324027609482,5.80924593563459e-13,61.769827704143765,21.10225561704046
LB-MAL1,Group2,stationary_phase,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894
LB-MAL1,Group2,adaptive_r2,54.0,13.499602222222222,55.0,True,0.9988308386686654,0.019603366626792542,1.5136696960346778,0.2593044021749533,3.372474012897862,0.5800872269512821,1.457530734713269
LB-MAL1,Group2,gp_derivative,,,,False,,,,,,,
LB-MAL1,Group2,changepoint,,,,False,,,,,,,
LB-MAL1,Group2,consensus,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894
LB-MAL5,Group2,first_peak,47.0,11.74964861111111,48.0,True,0.9995728666706648,0.012190289137951974,1.582156591920915,0.2970120304193614,2.7246650990232966,0.3802653674006711,0.920304228154242
LB-MAL5,Group2,stationary_phase,54.0,13.499602222222222,55.0,True,0.9987535645254236,0.021048653097505893,1.5433324685746859,0.30692081180543485,2.777098143006135,0.4462370794468749,1.529380797400318
LB-MAL5,Group2,adaptive_r2,44.0,10.999669166666669,45.0,True,0.9996231291418647,0.011242189326325284,1.5938359959077728,0.2947653135231038,2.7131371986431594,0.43199274632303347,0.8759427961929885
LB-MAL5,Group2,gp_derivative,,,,False,,,,,,,
LB-MAL5,Group2,changepoint,,,,False,,,,,,,
LB-MAL5,Group2,consensus,47.0,11.74964861111111,48.0,True,0.9995728666706648,0.012190289137951974,1.582156591920915,0.2970120304193614,2.7246650990232966,0.3802653674006711,0.920304228154242
LB-MAL4,Group2,first_peak,52.0,12.99961361111111,53.0,True,0.9986548735089993,0.01936293406579844,1.5181241046248912,0.216769297501577,3.0158965445047117,0.8162856338267424,1.4325652038286083
LB-MAL4,Group2,stationary_phase,61.0,15.24955138888889,62.0,True,0.9974822948585824,0.027225818261888073,1.4526691020241131,0.22698419795320593,3.106341093025236,0.6703758469406803,1.9375664003682058
LB-MAL4,Group2,adaptive_r2,31.0,7.749759722222222,32.0,True,0.9994102243810264,0.00770750756246927,2.367667499115921,0.2266228924337713,3.2906557543331356,4.993968819035461,1.8091501695710408
LB-MAL4,Group2,gp_derivative,,,,False,,,,,,,
LB-MAL4,Group2,changepoint,,,,False,,,,,,,
LB-MAL4,Group2,consensus,52.0,12.99961361111111,53.0,True,0.9986548735089993,0.01936293406579844,1.5181241046248912,0.216769297501577,3.0158965445047117,0.8162856338267424,1.4325652038286083
LB-LCY1,Group2,first_peak,79.0,19.74942805555556,80.0,True,0.998640365771174,0.0221845687030556,1.60320113433093,0.18339131253169907,3.844155041311689,0.4594349570059473,1.2387666651865958
LB-LCY1,Group2,stationary_phase,95.0,23.74932111111111,96.0,True,0.9986005227135263,0.02303214704181616,1.6311365323897349,0.1789469019405513,3.7803580654921505,0.32696007789743436,1.1536638909657506
LB-LCY1,Group2,adaptive_r2,49.0,12.24963361111111,50.0,True,0.9998201152118305,0.0062796224754377945,1.4247608995925147,0.20207863050403205,4.033929847368661,0.4722858433119241,0.5384382205307627
LB-LCY1,Group2,gp_derivative,,,,False,,,,,,,
LB-LCY1,Group2,changepoint,,,,False,,,,,,,
LB-LCY1,Group2,consensus,79.0,19.74942805555556,80.0,True,0.998640365771174,0.0221845687030556,1.60320113433093,0.18339131253169907,3.844155041311689,0.4594349570059473,1.2387666651865958
IMIDACLOPRID-IMID2,Group3,first_peak,88.0,21.999368333333333,89.0,True,0.9975319367124496,0.0025597512594304605,0.16504165001034662,0.011959113650825694,7.336000973972391,1.5410894087898694,1.379919621686297
IMIDACLOPRID-IMID2,Group3,stationary_phase,211.0,52.74852888888889,212.0,True,0.9958677655727322,0.005606256122334488,0.2465055362283921,0.009616481544491852,6.520259514934615,0.4483757311375683,1.182891995114887
IMIDACLOPRID-IMID2,Group3,adaptive_r2,65.0,16.249525277777778,66.0,True,0.9979933537650681,0.0015450146352441463,0.12114172850307574,0.01263619426310733,7.293581856943382,2.179340962633626,1.4030380281769157
IMIDACLOPRID-IMID2,Group3,gp_derivative,,,,False,,,,,,,
IMIDACLOPRID-IMID2,Group3,changepoint,,,,False,,,,,,,
IMIDACLOPRID-IMID2,Group3,consensus,88.0,21.999368333333333,89.0,True,0.9975319367124496,0.0025597512594304605,0.16504165001034662,0.011959113650825694,7.336000973972391,1.5410894087898694,1.379919621686297
LAMBDACYHALOTHRINANDLB-LCY01,Group3,first_peak,77.0,19.249443333333332,78.0,True,0.9998237675079426,0.008571118681290468,1.780618847230682,0.19131177232942023,3.902041546100811,0.1904933806843021,0.4356624001451659
LAMBDACYHALOTHRINANDLB-LCY01,Group3,stationary_phase,92.0,22.999340277777776,93.0,True,0.9998567748947418,0.007930835815903077,1.7776675106862008,0.19170740062372446,3.9076925874730293,0.11386977784883011,0.3691519908698029
LAMBDACYHALOTHRINANDLB-LCY01,Group3,adaptive_r2,108.0,26.99923194444445,109.0,True,0.9998741485531252,0.007416658975953462,1.7781205507171514,0.19161303234357283,3.9061685679399605,0.07868099005745031,0.3250652015782145
LAMBDACYHALOTHRINANDLB-LCY01,Group3,gp_derivative,,,,False,,,,,,,
LAMBDACYHALOTHRINANDLB-LCY01,Group3,changepoint,,,,False,,,,,,,
LAMBDACYHALOTHRINANDLB-LCY01,Group3,consensus,77.0,19.249443333333332,78.0,True,0.9998237675079426,0.008571118681290468,1.780618847230682,0.19131177232942023,3.902041546100811,0.1904933806843021,0.4356624001451659
LAMBDACYHALOTHRINANDLB-LCY2,Group3,first_peak,79.0,19.74942861111111,80.0,True,0.9978552568210538,0.015054885367521928,1.045977413907054,0.07971742740644466,2.1803951805396755,0.7939114797795944,1.2175547179043624
LAMBDACYHALOTHRINANDLB-LCY2,Group3,stationary_phase,177.0,44.24876083333333,178.0,True,0.9862422608638023,0.042604529278637,1.1707152834377217,0.06504832417628513,1.1304193744931113,0.5236977722925131,2.107809424349855
LAMBDACYHALOTHRINANDLB-LCY2,Group3,adaptive_r2,106.0,26.49924888888889,107.0,True,0.9985408984796714,0.013277364751993577,1.0569293648520743,0.0788809221507573,2.1401046330242566,0.3386179003583148,0.9122170122025869
LAMBDACYHALOTHRINANDLB-LCY2,Group3,gp_derivative,,,,False,,,,,,,
LAMBDACYHALOTHRINANDLB-LCY2,Group3,changepoint,,,,False,,,,,,,
LAMBDACYHALOTHRINANDLB-LCY2,Group3,consensus,177.0,44.24876083333333,178.0,True,0.9862422608638023,0.042604529278637,1.1707152834377217,0.06504832417628513,1.1304193744931113,0.5236977722925131,2.107809424349855
LB-IMID2,Group3,first_peak,57.0,14.249579444444445,58.0,True,0.9994750986668247,0.01222633683311421,1.6593222650339927,0.19660500390653401,1.237694536529269,0.35953721753710033,0.7339525338567482
LB-IMID2,Group3,stationary_phase,72.0,17.999475555555556,73.0,True,0.9993798488882646,0.01345936678854804,1.6347959965217367,0.20000534937565026,1.2793526685782979,0.22756029966591904,0.7351662421661997
LB-IMID2,Group3,adaptive_r2,42.0,10.499682222222225,43.0,True,0.9995818152812455,0.00976482444766056,1.7277606749884378,0.19225532237233034,1.1962400759042338,0.7640887208754003,0.6532077997971265
LB-IMID2,Group3,gp_derivative,,,,False,,,,,,,
LB-IMID2,Group3,changepoint,,,,False,,,,,,,
LB-IMID2,Group3,consensus,57.0,14.249579444444445,58.0,True,0.9994750986668247,0.01222633683311421,1.6593222650339927,0.19660500390653401,1.237694536529269,0.35953721753710033,0.7339525338567482
LB-IMID3,Group3,first_peak,92.0,22.999340277777776,93.0,True,0.9990921698050418,0.011259984942026038,1.447662861413443,0.06650986542230868,1.7146540114511937,0.8159665582168104,0.5965262436555953
LB-IMID3,Group3,stationary_phase,281.0,70.24805277777777,282.0,True,0.9817995188754135,0.06119030568920204,1.5535090010758206,0.05380864757127473,2.8687967198095335e-12,0.4397739076970869,1.8476919188536758
LB-IMID3,Group3,adaptive_r2,57.0,14.249579444444445,58.0,True,0.9994248594122869,0.005727637238172603,1.1264001610837704,0.06533913662303699,1.4000883966939999,1.3586608883032205,0.4509703678942785
LB-IMID3,Group3,gp_derivative,,,,False,,,,,,,
LB-IMID3,Group3,changepoint,,,,False,,,,,,,
LB-IMID3,Group3,consensus,92.0,22.999340277777776,93.0,True,0.9990921698050418,0.011259984942026038,1.447662861413443,0.06650986542230868,1.7146540114511937,0.8159665582168104,0.5965262436555953
LB-IMID8,Group3,first_peak,55.0,13.749595833333332,56.0,True,0.9990571922909139,0.008197800215306984,0.8412091818633272,0.09300149659617378,1.9399765777863884,0.6883855622719594,1.0047659614760476
LB-IMID8,Group3,stationary_phase,185.0,46.24870555555555,186.0,True,0.9695862235509086,0.06250294020965257,1.2197649588694983,0.053984265110459714,3.3386270804194998e-18,0.8625807194743476,2.8919273466890343
LB-IMID8,Group3,adaptive_r2,65.0,16.249525277777778,66.0,True,0.9992265332438803,0.007783726735570746,0.8337202377452728,0.09362574395573632,1.954846574177204,0.4023390705085378,0.8792844378869662
