strain,group,method,trunc_idx,trunc_time,n_points,fit_success,r_squared,rmse,gompertz_A,gompertz_mu,gompertz_lambda,a_err_pct,mu_err_pct,original_reason,delta_od
LAMBDACYHALOTHRIN-LCY1,Group2,stationary_phase,340.0,84.9976561111111,341.0,True,0.9925546193030201,0.0009668355697595281,0.03812686110744601,0.10030797837006719,76.71162713344944,0.45724368262212345,7.217151526408197,BAD: Insufficient growth: delta_od=0.046 < 0.15,0.0462666666666666
LAMBDACYHALOTHRIN-LCY1,Group2,adaptive_r2,399.0,99.74725277777776,400.0,True,0.9904324966613319,0.0017118991010569547,0.0420297768586681,0.028340176778866626,76.33025831983869,0.44701723532417653,6.9559764979151435,BAD: Insufficient growth: delta_od=0.046 < 0.15,0.0462666666666666
LAMBDACYHALOTHRIN-LCY1,Group2,gp_derivative,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.046 < 0.15,0.0462666666666666
LAMBDACYHALOTHRIN-LCY1,Group2,changepoint,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.046 < 0.15,0.0462666666666666
LAMBDACYHALOTHRIN-LCY1,Group2,consensus,340.0,84.9976561111111,341.0,True,0.9925546193030201,0.0009668355697595281,0.03812686110744601,0.10030797837006719,76.71162713344944,0.45724368262212345,7.217151526408197,BAD: Insufficient growth: delta_od=0.046 < 0.15,0.0462666666666666
MALATHIONANDLB-MAL10,Group2,first_peak,399.0,99.74725277777776,400.0,True,-1.3318700839177637,0.4167042281674465,4.393699999999999,0.01699324027609482,5.80924593563459e-13,61.769827704143765,21.10225561704046,BAD: Low R²: -1.332 < 0.95; High A error: 61.8% > 20.0%; High mu error: 21.1% > 20.0%,1.4440566666666663
MALATHIONANDLB-MAL10,Group2,stationary_phase,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894,BAD: Low R²: -1.332 < 0.95; High A error: 61.8% > 20.0%; High mu error: 21.1% > 20.0%,1.4440566666666663
MALATHIONANDLB-MAL10,Group2,adaptive_r2,54.0,13.499602222222222,55.0,True,0.9988308386686654,0.019603366626792542,1.5136696960346778,0.2593044021749533,3.372474012897862,0.5800872269512821,1.457530734713269,BAD: Low R²: -1.332 < 0.95; High A error: 61.8% > 20.0%; High mu error: 21.1% > 20.0%,1.4440566666666663
MALATHIONANDLB-MAL10,Group2,gp_derivative,,,,False,,,,,,,,BAD: Low R²: -1.332 < 0.95; High A error: 61.8% > 20.0%; High mu error: 21.1% > 20.0%,1.4440566666666663
MALATHIONANDLB-MAL10,Group2,changepoint,,,,False,,,,,,,,BAD: Low R²: -1.332 < 0.95; High A error: 61.8% > 20.0%; High mu error: 21.1% > 20.0%,1.4440566666666663
MALATHIONANDLB-MAL10,Group2,consensus,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894,BAD: Low R²: -1.332 < 0.95; High A error: 61.8% > 20.0%; High mu error: 21.1% > 20.0%,1.4440566666666663
MALATHION-MAL8,Group2,first_peak,44.0,10.999669166666669,45.0,True,0.9987327233081452,0.021246502230480573,1.666545914486046,0.3231580924025391,1.81028830288465,0.5771325411586534,1.518515433752502,BAD: Low R²: 0.919 < 0.95; Delta OD not significant: CI lower=0.092 < 0.1; Insufficient growth: delta_od=0.094 < 0.15; High residual autocorrelation: 0.94 > 0.7,0.0943866666666666
MALATHION-MAL8,Group2,stationary_phase,51.0,12.749620833333331,52.0,True,0.9981487760039115,0.02567709811077,1.6351101797828047,0.33237986419095034,1.8566299763648173,0.4890447751134862,1.7619991830844388,BAD: Low R²: 0.919 < 0.95; Delta OD not significant: CI lower=0.092 < 0.1; Insufficient growth: delta_od=0.094 < 0.15; High residual autocorrelation: 0.94 > 0.7,0.0943866666666666
MALATHION-MAL8,Group2,adaptive_r2,44.0,10.999669166666669,45.0,True,0.9987327233081452,0.021246502230480573,1.666545914486046,0.3231580924025391,1.81028830288465,0.5771325411586534,1.518515433752502,BAD: Low R²: 0.919 < 0.95; Delta OD not significant: CI lower=0.092 < 0.1; Insufficient growth: delta_od=0.094 < 0.15; High residual autocorrelation: 0.94 > 0.7,0.0943866666666666
MALATHION-MAL8,Group2,gp_derivative,,,,False,,,,,,,,BAD: Low R²: 0.919 < 0.95; Delta OD not significant: CI lower=0.092 < 0.1; Insufficient growth: delta_od=0.094 < 0.15; High residual autocorrelation: 0.94 > 0.7,0.0943866666666666
MALATHION-MAL8,Group2,changepoint,,,,False,,,,,,,,BAD: Low R²: 0.919 < 0.95; Delta OD not significant: CI lower=0.092 < 0.1; Insufficient growth: delta_od=0.094 < 0.15; High residual autocorrelation: 0.94 > 0.7,0.0943866666666666
MALATHION-MAL8,Group2,consensus,44.0,10.999669166666669,45.0,True,0.9987327233081452,0.021246502230480573,1.666545914486046,0.3231580924025391,1.81028830288465,0.5771325411586534,1.518515433752502,BAD: Low R²: 0.919 < 0.95; Delta OD not significant: CI lower=0.092 < 0.1; Insufficient growth: delta_od=0.094 < 0.15; High residual autocorrelation: 0.94 > 0.7,0.0943866666666666
MALATHION-MAL1,Group2,first_peak,399.0,99.74725277777776,400.0,True,-1.3318700839177637,0.4167042281674465,4.393699999999999,0.01699324027609482,5.80924593563459e-13,61.769827704143765,21.10225561704046,BAD: Low R²: 0.895 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.037 < 0.15; High residual autocorrelation: 0.96 > 0.7,0.0371466666666666
MALATHION-MAL1,Group2,stationary_phase,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894,BAD: Low R²: 0.895 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.037 < 0.15; High residual autocorrelation: 0.96 > 0.7,0.0371466666666666
MALATHION-MAL1,Group2,adaptive_r2,54.0,13.499602222222222,55.0,True,0.9988308386686654,0.019603366626792542,1.5136696960346778,0.2593044021749533,3.372474012897862,0.5800872269512821,1.457530734713269,BAD: Low R²: 0.895 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.037 < 0.15; High residual autocorrelation: 0.96 > 0.7,0.0371466666666666
MALATHION-MAL1,Group2,gp_derivative,,,,False,,,,,,,,BAD: Low R²: 0.895 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.037 < 0.15; High residual autocorrelation: 0.96 > 0.7,0.0371466666666666
MALATHION-MAL1,Group2,changepoint,,,,False,,,,,,,,BAD: Low R²: 0.895 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.037 < 0.15; High residual autocorrelation: 0.96 > 0.7,0.0371466666666666
MALATHION-MAL1,Group2,consensus,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894,BAD: Low R²: 0.895 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.037 < 0.15; High residual autocorrelation: 0.96 > 0.7,0.0371466666666666
MALATHION-MAL4,Group2,first_peak,52.0,12.99961361111111,53.0,True,0.9986548735089993,0.01936293406579844,1.5181241046248912,0.216769297501577,3.0158965445047117,0.8162856338267424,1.4325652038286083,BAD: Insufficient growth: delta_od=0.050 < 0.15,0.0497133333333332
MALATHION-MAL4,Group2,stationary_phase,61.0,15.24955138888889,62.0,True,0.9974822948585824,0.027225818261888073,1.4526691020241131,0.22698419795320593,3.106341093025236,0.6703758469406803,1.9375664003682058,BAD: Insufficient growth: delta_od=0.050 < 0.15,0.0497133333333332
MALATHION-MAL4,Group2,adaptive_r2,31.0,7.749759722222222,32.0,True,0.9994102243810264,0.00770750756246927,2.367667499115921,0.2266228924337713,3.2906557543331356,4.993968819035461,1.8091501695710408,BAD: Insufficient growth: delta_od=0.050 < 0.15,0.0497133333333332
MALATHION-MAL4,Group2,gp_derivative,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.050 < 0.15,0.0497133333333332
MALATHION-MAL4,Group2,changepoint,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.050 < 0.15,0.0497133333333332
MALATHION-MAL4,Group2,consensus,52.0,12.99961361111111,53.0,True,0.9986548735089993,0.01936293406579844,1.5181241046248912,0.216769297501577,3.0158965445047117,0.8162856338267424,1.4325652038286083,BAD: Insufficient growth: delta_od=0.050 < 0.15,0.0497133333333332
H2O-MAL8,Group2,first_peak,226.0,56.49842916666667,227.0,True,0.9862826097405238,0.00433790770080232,0.11496460774481887,0.005685861986669436,2.289741833772369,0.4353828374100764,1.9710187316390169,BAD: Insufficient growth: delta_od=0.121 < 0.15,0.121
H2O-MAL8,Group2,stationary_phase,166.0,41.49884,167.0,True,0.9889900899946658,0.003910875300477321,0.10928614002715663,0.0062736624956706,2.8503923910847275,0.5870725804347457,2.1075752651889927,BAD: Insufficient growth: delta_od=0.121 < 0.15,0.121
H2O-MAL8,Group2,adaptive_r2,62.0,15.499544444444444,63.0,True,0.9937977468200663,0.0021416524559725284,0.07578361456460952,0.009321304437478146,4.113899195274768,1.7520832430474524,2.957986034411819,BAD: Insufficient growth: delta_od=0.121 < 0.15,0.121
H2O-MAL8,Group2,gp_derivative,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.121 < 0.15,0.121
H2O-MAL8,Group2,changepoint,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.121 < 0.15,0.121
H2O-MAL8,Group2,consensus,226.0,56.49842916666667,227.0,True,0.9862826097405238,0.00433790770080232,0.11496460774481887,0.005685861986669436,2.289741833772369,0.4353828374100764,1.9710187316390169,BAD: Insufficient growth: delta_od=0.121 < 0.15,0.121
H2O-MAL1,Group2,first_peak,398.0,99.49725944444444,399.0,True,0.3969228230988179,0.002381417162271289,0.010000000000000002,0.0010000000000000002,61.128161713826756,2.6219736854420335,16.463635348964896,BAD: Delta OD not significant: CI lower=0.033 < 0.1; Insufficient growth: delta_od=0.033 < 0.15; Non-monotonic signal: 0.38 < 0.55; High residual autocorrelation: 0.74 > 0.7,0.0329666666666666
H2O-MAL1,Group2,stationary_phase,399.0,99.74725277777776,400.0,True,0.4054403583837515,0.00237853755523687,0.010000000000000002,0.0010000000000000002,61.12814638262326,2.6032379079539885,16.432975625315326,BAD: Delta OD not significant: CI lower=0.033 < 0.1; Insufficient growth: delta_od=0.033 < 0.15; Non-monotonic signal: 0.38 < 0.55; High residual autocorrelation: 0.74 > 0.7,0.0329666666666666
H2O-MAL1,Group2,adaptive_r2,399.0,99.74725277777776,400.0,True,0.4054403583837515,0.00237853755523687,0.010000000000000002,0.0010000000000000002,61.12814638262326,2.6032379079539885,16.432975625315326,BAD: Delta OD not significant: CI lower=0.033 < 0.1; Insufficient growth: delta_od=0.033 < 0.15; Non-monotonic signal: 0.38 < 0.55; High residual autocorrelation: 0.74 > 0.7,0.0329666666666666
H2O-MAL1,Group2,gp_derivative,,,,False,,,,,,,,BAD: Delta OD not significant: CI lower=0.033 < 0.1; Insufficient growth: delta_od=0.033 < 0.15; Non-monotonic signal: 0.38 < 0.55; High residual autocorrelation: 0.74 > 0.7,0.0329666666666666
H2O-MAL1,Group2,changepoint,,,,False,,,,,,,,BAD: Delta OD not significant: CI lower=0.033 < 0.1; Insufficient growth: delta_od=0.033 < 0.15; Non-monotonic signal: 0.38 < 0.55; High residual autocorrelation: 0.74 > 0.7,0.0329666666666666
H2O-MAL1,Group2,consensus,399.0,99.74725277777776,400.0,True,0.4054403583837515,0.00237853755523687,0.010000000000000002,0.0010000000000000002,61.12814638262326,2.6032379079539885,16.432975625315326,BAD: Delta OD not significant: CI lower=0.033 < 0.1; Insufficient growth: delta_od=0.033 < 0.15; Non-monotonic signal: 0.38 < 0.55; High residual autocorrelation: 0.74 > 0.7,0.0329666666666666
IMIDACLOPRID-IMID8,Group3,first_peak,396.0,98.99727305555555,397.0,True,0.9840404416994443,0.0035269583356615304,0.11048208645549516,0.008580016698093475,2.7646207473913873,0.18687333174242376,1.8778532625669562,BAD: Insufficient growth: delta_od=0.119 < 0.15,0.1194999999999999
IMIDACLOPRID-IMID8,Group3,stationary_phase,141.0,35.24901083333333,142.0,True,0.9959238545333757,0.0023606455460765327,0.1048734632801809,0.009763422038913892,3.2655026731562753,0.31274770439423233,1.5646182792744707,BAD: Insufficient growth: delta_od=0.119 < 0.15,0.1194999999999999
IMIDACLOPRID-IMID8,Group3,adaptive_r2,67.0,16.749513888888888,68.0,True,0.9973302511395865,0.0017826293230249425,0.09465650639324577,0.011251659032788545,3.653507096448712,0.8922848227782004,1.8440307481883873,BAD: Insufficient growth: delta_od=0.119 < 0.15,0.1194999999999999
IMIDACLOPRID-IMID8,Group3,gp_derivative,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.119 < 0.15,0.1194999999999999
IMIDACLOPRID-IMID8,Group3,changepoint,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.119 < 0.15,0.1194999999999999
IMIDACLOPRID-IMID8,Group3,consensus,141.0,35.24901083333333,142.0,True,0.9959238545333757,0.0023606455460765327,0.1048734632801809,0.009763422038913892,3.2655026731562753,0.31274770439423233,1.5646182792744707,BAD: Insufficient growth: delta_od=0.119 < 0.15,0.1194999999999999
LB-IMID5,Group3,first_peak,115.0,28.74918472222222,116.0,True,0.9980562872922913,0.018412050592048392,1.357999779911442,0.06767650359905679,2.6632575609633795,0.6558574864728083,0.9437014093862501,BAD: High residual autocorrelation: 0.98 > 0.7,1.67559
LB-IMID5,Group3,stationary_phase,289.0,72.2479975,290.0,True,0.9862132371028678,0.05196102792032309,1.4614268820009526,0.05876631476637248,1.62379167058433,0.34425021827272967,1.6742487852326693,BAD: High residual autocorrelation: 0.98 > 0.7,1.67559
LB-IMID5,Group3,adaptive_r2,390.0,97.49731055555556,391.0,True,0.9736458073827253,0.07054397690908625,1.5445103445635424,0.0505052002927031,0.13809505092386992,0.3499955579553327,1.9496020365163957,BAD: High residual autocorrelation: 0.98 > 0.7,1.67559
LB-IMID5,Group3,gp_derivative,,,,False,,,,,,,,BAD: High residual autocorrelation: 0.98 > 0.7,1.67559
LB-IMID5,Group3,changepoint,,,,False,,,,,,,,BAD: High residual autocorrelation: 0.98 > 0.7,1.67559
LB-IMID5,Group3,consensus,289.0,72.2479975,290.0,True,0.9862132371028678,0.05196102792032309,1.4614268820009526,0.05876631476637248,1.62379167058433,0.34425021827272967,1.6742487852326693,BAD: High residual autocorrelation: 0.98 > 0.7,1.67559
LB-LCY2,Group3,first_peak,79.0,19.74942861111111,80.0,True,0.9978552568210538,0.015054885367521928,1.045977413907054,0.07971742740644466,2.1803951805396755,0.7939114797795944,1.2175547179043624,BAD: Low R²: 0.947 < 0.95,1.6096966666666672
LB-LCY2,Group3,stationary_phase,177.0,44.24876083333333,178.0,True,0.9862422608638023,0.042604529278637,1.1707152834377217,0.06504832417628513,1.1304193744931113,0.5236977722925131,2.107809424349855,BAD: Low R²: 0.947 < 0.95,1.6096966666666672
LB-LCY2,Group3,adaptive_r2,106.0,26.49924888888889,107.0,True,0.9985408984796714,0.013277364751993577,1.0569293648520743,0.0788809221507573,2.1401046330242566,0.3386179003583148,0.9122170122025869,BAD: Low R²: 0.947 < 0.95,1.6096966666666672
LB-LCY2,Group3,gp_derivative,,,,False,,,,,,,,BAD: Low R²: 0.947 < 0.95,1.6096966666666672
LB-LCY2,Group3,changepoint,,,,False,,,,,,,,BAD: Low R²: 0.947 < 0.95,1.6096966666666672
LB-LCY2,Group3,consensus,177.0,44.24876083333333,178.0,True,0.9862422608638023,0.042604529278637,1.1707152834377217,0.06504832417628513,1.1304193744931113,0.5236977722925131,2.107809424349855,BAD: Low R²: 0.947 < 0.95,1.6096966666666672
H2O-IMID5,Group3,first_peak,226.0,56.49842666666667,227.0,True,0.9421263536756104,0.0012781027177189007,0.0159718705046538,0.0010000000000000002,3.926278304349191,0.8139730633024024,4.47592857926821,BAD: Low R²: 0.923 < 0.95; Delta OD not significant: CI lower=0.019 < 0.1; Insufficient growth: delta_od=0.019 < 0.15; High residual autocorrelation: 0.72 > 0.7,0.0185999999999999
H2O-IMID5,Group3,stationary_phase,158.0,39.498891944444445,159.0,True,0.9490937805121258,0.0011694898115451938,0.014719437867265147,0.0010000000000003873,3.4660227005061004,1.2168781046891886,4.924551117922276,BAD: Low R²: 0.923 < 0.95; Delta OD not significant: CI lower=0.019 < 0.1; Insufficient growth: delta_od=0.019 < 0.15; High residual autocorrelation: 0.72 > 0.7,0.0185999999999999
H2O-IMID5,Group3,adaptive_r2,399.0,99.74724916666666,400.0,True,0.9379684958040332,0.001132343885244802,0.016201440726291236,0.0010000000000000002,4.021673845778517,0.42818135251788214,3.6924703276616024,BAD: Low R²: 0.923 < 0.95; Delta OD not significant: CI lower=0.019 < 0.1; Insufficient growth: delta_od=0.019 < 0.15; High residual autocorrelation: 0.72 > 0.7,0.0185999999999999
H2O-IMID5,Group3,gp_derivative,,,,False,,,,,,,,BAD: Low R²: 0.923 < 0.95; Delta OD not significant: CI lower=0.019 < 0.1; Insufficient growth: delta_od=0.019 < 0.15; High residual autocorrelation: 0.72 > 0.7,0.0185999999999999
H2O-IMID5,Group3,changepoint,,,,False,,,,,,,,BAD: Low R²: 0.923 < 0.95; Delta OD not significant: CI lower=0.019 < 0.1; Insufficient growth: delta_od=0.019 < 0.15; High residual autocorrelation: 0.72 > 0.7,0.0185999999999999
H2O-IMID5,Group3,consensus,226.0,56.49842666666667,227.0,True,0.9421263536756104,0.0012781027177189007,0.0159718705046538,0.0010000000000000002,3.926278304349191,0.8139730633024024,4.47592857926821,BAD: Low R²: 0.923 < 0.95; Delta OD not significant: CI lower=0.019 < 0.1; Insufficient growth: delta_od=0.019 < 0.15; High residual autocorrelation: 0.72 > 0.7,0.0185999999999999
H2O-IMID8,Group3,first_peak,45.0,11.249660277777778,46.0,True,0.998868685966378,0.0013127613234835704,0.11181650773205934,0.01848999712155178,1.6899528061846012,0.6356469053719837,1.3600850708321663,BAD: Insufficient growth: delta_od=0.133 < 0.15,0.1325266666666666
H2O-IMID8,Group3,stationary_phase,101.0,25.249283055555555,102.0,True,0.9920311611542025,0.003670115935918825,0.12643487685912108,0.015101462980480488,1.2429362649173823,0.47964873905463795,2.3247928231203896,BAD: Insufficient growth: delta_od=0.133 < 0.15,0.1325266666666666
H2O-IMID8,Group3,adaptive_r2,34.0,8.499736666666667,35.0,True,0.9994842969566803,0.0007849692324651487,0.10634378365123003,0.01923813267049788,1.745190759152264,0.7902579247320553,1.0124046942374956,BAD: Insufficient growth: delta_od=0.133 < 0.15,0.1325266666666666
H2O-IMID8,Group3,gp_derivative,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.133 < 0.15,0.1325266666666666
H2O-IMID8,Group3,changepoint,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.133 < 0.15,0.1325266666666666
H2O-IMID8,Group3,consensus,45.0,11.249660277777778,46.0,True,0.998868685966378,0.0013127613234835704,0.11181650773205934,0.01848999712155178,1.6899528061846012,0.6356469053719837,1.3600850708321663,BAD: Insufficient growth: delta_od=0.133 < 0.15,0.1325266666666666
LAMBDACYHALOTHRIN-LCY3,Group4,first_peak,381.0,95.2474111111111,382.0,True,0.9537016339264459,0.0037405719155570614,0.05276288821726541,0.0010000000000000002,22.328019487360045,1.7875048893328378,2.882936428249279,BAD: Delta OD not significant: CI lower=0.060 < 0.1; Insufficient growth: delta_od=0.060 < 0.15; Non-monotonic signal: 0.49 < 0.55,0.0595666666666666
LAMBDACYHALOTHRIN-LCY3,Group4,stationary_phase,368.0,91.99749583333332,369.0,True,0.9555894787714947,0.003501559341499653,0.049802395012298176,0.0010000000000000002,21.674949991560396,1.7292446725343322,2.9146168508550936,BAD: Delta OD not significant: CI lower=0.060 < 0.1; Insufficient growth: delta_od=0.060 < 0.15; Non-monotonic signal: 0.49 < 0.55,0.0595666666666666
LAMBDACYHALOTHRIN-LCY3,Group4,adaptive_r2,338.0,84.4976975,339.0,True,0.9582908953450541,0.0030726402614856194,0.04438762107907107,0.0010000000000000002,20.479652447296534,1.7115276367873369,3.0111378330877483,BAD: Delta OD not significant: CI lower=0.060 < 0.1; Insufficient growth: delta_od=0.060 < 0.15; Non-monotonic signal: 0.49 < 0.55,0.0595666666666666
LAMBDACYHALOTHRIN-LCY3,Group4,gp_derivative,,,,False,,,,,,,,BAD: Delta OD not significant: CI lower=0.060 < 0.1; Insufficient growth: delta_od=0.060 < 0.15; Non-monotonic signal: 0.49 < 0.55,0.0595666666666666
LAMBDACYHALOTHRIN-LCY3,Group4,changepoint,,,,False,,,,,,,,BAD: Delta OD not significant: CI lower=0.060 < 0.1; Insufficient growth: delta_od=0.060 < 0.15; Non-monotonic signal: 0.49 < 0.55,0.0595666666666666
LAMBDACYHALOTHRIN-LCY3,Group4,consensus,381.0,95.2474111111111,382.0,True,0.9537016339264459,0.0037405719155570614,0.05276288821726541,0.0010000000000000002,22.328019487360045,1.7875048893328378,2.882936428249279,BAD: Delta OD not significant: CI lower=0.060 < 0.1; Insufficient growth: delta_od=0.060 < 0.15; Non-monotonic signal: 0.49 < 0.55,0.0595666666666666
