strain,group,method,trunc_idx,trunc_time,n_points,fit_success,r_squared,rmse,gompertz_A,gompertz_mu,gompertz_lambda,a_err_pct,mu_err_pct,original_reason,delta_od
H2O-MAL1,Group2,gp_derivative,399.0,99.74725277777776,400.0,True,0.4054403583837515,0.00237853755523687,0.010000000000000002,0.0010000000000000002,61.12814638262326,2.6032379079539885,16.432975625315326,BAD (ML): P(good)=0.000,0.0329666666666666
H2O-MAL1,Group2,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.000,0.0329666666666666
H2O-MAL1,Group2,consensus,399.0,99.74725277777776,400.0,True,0.4054403583837515,0.00237853755523687,0.010000000000000002,0.0010000000000000002,61.12814638262326,2.6032379079539885,16.432975625315326,BAD (ML): P(good)=0.000,0.0329666666666666
IMIDACLOPRID-IMID8,Group3,first_peak,396.0,98.99727305555555,397.0,True,0.9840404416994443,0.0035269583356615304,0.11048208645549516,0.008580016698093475,2.7646207473913873,0.18687333174242376,1.8778532625669562,BAD (ML): P(good)=0.001,0.1194999999999999
IMIDACLOPRID-IMID8,Group3,stationary_phase,141.0,35.24901083333333,142.0,True,0.9959238545333757,0.0023606455460765327,0.1048734632801809,0.009763422038913892,3.2655026731562753,0.31274770439423233,1.5646182792744707,BAD (ML): P(good)=0.001,0.1194999999999999
IMIDACLOPRID-IMID8,Group3,adaptive_r2,67.0,16.749513888888888,68.0,True,0.9973302511395865,0.0017826293230249425,0.09465650639324577,0.011251659032788545,3.653507096448712,0.8922848227782004,1.8440307481883873,BAD (ML): P(good)=0.001,0.1194999999999999
IMIDACLOPRID-IMID8,Group3,gp_derivative,105.0,26.249255555555557,106.0,True,0.9960214564633484,0.0023896568345184756,0.10293163649315454,0.010110792887068619,3.3779293449038374,0.48817206056121143,1.7785991956962277,BAD (ML): P(good)=0.001,0.1194999999999999
IMIDACLOPRID-IMID8,Group3,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.001,0.1194999999999999
IMIDACLOPRID-IMID8,Group3,consensus,141.0,35.24901083333333,142.0,True,0.9959238545333757,0.0023606455460765327,0.1048734632801809,0.009763422038913892,3.2655026731562753,0.31274770439423233,1.5646182792744707,BAD (ML): P(good)=0.001,0.1194999999999999
LB-IMID5,Group3,first_peak,115.0,28.74918472222222,116.0,True,0.9980562872922913,0.018412050592048392,1.357999779911442,0.06767650359905679,2.6632575609633795,0.6558574864728083,0.9437014093862501,BAD (ML): P(good)=0.176,1.67559
LB-IMID5,Group3,stationary_phase,289.0,72.2479975,290.0,True,0.9862132371028678,0.05196102792032309,1.4614268820009526,0.05876631476637248,1.62379167058433,0.34425021827272967,1.6742487852326693,BAD (ML): P(good)=0.176,1.67559
LB-IMID5,Group3,adaptive_r2,390.0,97.49731055555556,391.0,True,0.9736458073827253,0.07054397690908625,1.5445103445635424,0.0505052002927031,0.13809505092386992,0.3499955579553327,1.9496020365163957,BAD (ML): P(good)=0.176,1.67559
LB-IMID5,Group3,gp_derivative,283.0,70.74803805555555,284.0,True,0.9873976623737533,0.04966912193057714,1.454388091428307,0.05944300966640297,1.7204913024243866,0.3360278531683942,1.6208595674918544,BAD (ML): P(good)=0.176,1.67559
LB-IMID5,Group3,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.176,1.67559
LB-IMID5,Group3,consensus,289.0,72.2479975,290.0,True,0.9862132371028678,0.05196102792032309,1.4614268820009526,0.05876631476637248,1.62379167058433,0.34425021827272967,1.6742487852326693,BAD (ML): P(good)=0.176,1.67559
LB-LCY2,Group3,first_peak,79.0,19.74942861111111,80.0,True,0.9978552568210538,0.015054885367521928,1.045977413907054,0.07971742740644466,2.1803951805396755,0.7939114797795944,1.2175547179043624,BAD (ML): P(good)=0.002,1.6096966666666672
LB-LCY2,Group3,stationary_phase,177.0,44.24876083333333,178.0,True,0.9862422608638023,0.042604529278637,1.1707152834377217,0.06504832417628513,1.1304193744931113,0.5236977722925131,2.107809424349855,BAD (ML): P(good)=0.002,1.6096966666666672
LB-LCY2,Group3,adaptive_r2,106.0,26.49924888888889,107.0,True,0.9985408984796714,0.013277364751993577,1.0569293648520743,0.0788809221507573,2.1401046330242566,0.3386179003583148,0.9122170122025869,BAD (ML): P(good)=0.002,1.6096966666666672
LB-LCY2,Group3,gp_derivative,171.0,42.748805,172.0,True,0.987382919172993,0.040705668794336854,1.160175455161135,0.06633934412446615,1.2494156669381176,0.5193646400901327,2.061264968411895,BAD (ML): P(good)=0.002,1.6096966666666672
LB-LCY2,Group3,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.002,1.6096966666666672
LB-LCY2,Group3,consensus,171.0,42.748805,172.0,True,0.987382919172993,0.040705668794336854,1.160175455161135,0.06633934412446615,1.2494156669381176,0.5193646400901327,2.061264968411895,BAD (ML): P(good)=0.002,1.6096966666666672
H2O-IMID5,Group3,first_peak,226.0,56.49842666666667,227.0,True,0.9421263536756104,0.0012781027177189007,0.0159718705046538,0.0010000000000000002,3.926278304349191,0.8139730633024024,4.47592857926821,BAD (ML): P(good)=0.001,0.0185999999999999
H2O-IMID5,Group3,stationary_phase,158.0,39.498891944444445,159.0,True,0.9490937805121258,0.0011694898115451938,0.014719437867265147,0.0010000000000003873,3.4660227005061004,1.2168781046891886,4.924551117922276,BAD (ML): P(good)=0.001,0.0185999999999999
H2O-IMID5,Group3,adaptive_r2,399.0,99.74724916666666,400.0,True,0.9379684958040332,0.001132343885244802,0.016201440726291236,0.0010000000000000002,4.021673845778517,0.42818135251788214,3.6924703276616024,BAD (ML): P(good)=0.001,0.0185999999999999
H2O-IMID5,Group3,gp_derivative,220.0,54.998467777777776,221.0,True,0.9428878693980827,0.0012700310562476793,0.015893858852615596,0.0010000000000000007,3.8945853878810412,0.8355410870385483,4.496627640956048,BAD (ML): P(good)=0.001,0.0185999999999999
H2O-IMID5,Group3,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.001,0.0185999999999999
H2O-IMID5,Group3,consensus,220.0,54.998467777777776,221.0,True,0.9428878693980827,0.0012700310562476793,0.015893858852615596,0.0010000000000000007,3.8945853878810412,0.8355410870385483,4.496627640956048,BAD (ML): P(good)=0.001,0.0185999999999999
H2O-IMID8,Group3,first_peak,45.0,11.249660277777778,46.0,True,0.998868685966378,0.0013127613234835704,0.11181650773205934,0.01848999712155178,1.6899528061846012,0.6356469053719837,1.3600850708321663,BAD (ML): P(good)=0.002,0.1325266666666666
H2O-IMID8,Group3,stationary_phase,101.0,25.249283055555555,102.0,True,0.9920311611542025,0.003670115935918825,0.12643487685912108,0.015101462980480488,1.2429362649173823,0.47964873905463795,2.3247928231203896,BAD (ML): P(good)=0.002,0.1325266666666666
H2O-IMID8,Group3,adaptive_r2,34.0,8.499736666666667,35.0,True,0.9994842969566803,0.0007849692324651487,0.10634378365123003,0.01923813267049788,1.745190759152264,0.7902579247320553,1.0124046942374956,BAD (ML): P(good)=0.002,0.1325266666666666
H2O-IMID8,Group3,gp_derivative,106.0,26.49924888888889,107.0,True,0.9916434313271476,0.003735276626599968,0.12707550075684484,0.014925011446296267,1.2104024898062138,0.461682178550826,2.3194209520312787,BAD (ML): P(good)=0.002,0.1325266666666666
H2O-IMID8,Group3,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.002,0.1325266666666666
H2O-IMID8,Group3,consensus,101.0,25.249283055555555,102.0,True,0.9920311611542025,0.003670115935918825,0.12643487685912108,0.015101462980480488,1.2429362649173823,0.47964873905463795,2.3247928231203896,BAD (ML): P(good)=0.002,0.1325266666666666
LAMBDACYHALOTHRIN-LCY3,Group4,first_peak,381.0,95.2474111111111,382.0,True,0.9537016339264459,0.0037405719155570614,0.05276288821726541,0.0010000000000000002,22.328019487360045,1.7875048893328378,2.882936428249279,BAD (ML): P(good)=0.017,0.0595666666666666
LAMBDACYHALOTHRIN-LCY3,Group4,stationary_phase,368.0,91.99749583333332,369.0,True,0.9555894787714947,0.003501559341499653,0.049802395012298176,0.0010000000000000002,21.674949991560396,1.7292446725343322,2.9146168508550936,BAD (ML): P(good)=0.017,0.0595666666666666
LAMBDACYHALOTHRIN-LCY3,Group4,adaptive_r2,338.0,84.4976975,339.0,True,0.9582908953450541,0.0030726402614856194,0.04438762107907107,0.0010000000000000002,20.479652447296534,1.7115276367873369,3.0111378330877483,BAD (ML): P(good)=0.017,0.0595666666666666
LAMBDACYHALOTHRIN-LCY3,Group4,gp_derivative,381.0,95.2474111111111,382.0,True,0.9537016339264459,0.0037405719155570614,0.05276288821726541,0.0010000000000000002,22.328019487360045,1.7875048893328378,2.882936428249279,BAD (ML): P(good)=0.017,0.0595666666666666
LAMBDACYHALOTHRIN-LCY3,Group4,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.017,0.0595666666666666
LAMBDACYHALOTHRIN-LCY3,Group4,consensus,381.0,95.2474111111111,382.0,True,0.9537016339264459,0.0037405719155570614,0.05276288821726541,0.0010000000000000002,22.328019487360045,1.7875048893328378,2.882936428249279,BAD (ML): P(good)=0.017,0.0595666666666666
LB-CYPERM2,Group4,first_peak,258.0,64.49823611111111,259.0,True,0.9960411462421752,0.006496854363171059,0.7069492094119211,0.01902112705485824,44.87540562581099,4.217967633428643,1.2072092003962922,BAD (ML): P(good)=0.001,0.1092333333333333
LB-CYPERM2,Group4,stationary_phase,351.0,87.74761055555555,352.0,True,0.9988753926127242,0.008164728117462454,0.8041592062717168,0.02056431713516851,45.791213544881934,0.58452057987759,0.5291282122976778,BAD (ML): P(good)=0.001,0.1092333333333333
LB-CYPERM2,Group4,adaptive_r2,371.0,92.74747555555555,372.0,True,0.9972486353334873,0.01355844332402471,0.7446505773033457,0.021263255824939858,45.99763583731723,0.6139986304010059,0.9227810224119201,BAD (ML): P(good)=0.001,0.1092333333333333
LB-CYPERM2,Group4,gp_derivative,341.0,85.24767694444444,342.0,True,0.9989698908641268,0.00747543124017754,0.8269468004710311,0.020440146125422047,45.78558137301308,0.6712216751101063,0.4730089755538541,BAD (ML): P(good)=0.001,0.1092333333333333
LB-CYPERM2,Group4,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.001,0.1092333333333333
LB-CYPERM2,Group4,consensus,341.0,85.24767694444444,342.0,True,0.9989698908641268,0.00747543124017754,0.8269468004710311,0.020440146125422047,45.78558137301308,0.6712216751101063,0.4730089755538541,BAD (ML): P(good)=0.001,0.1092333333333333
LB-CISPERM1,Group4,first_peak,381.0,95.2474111111111,382.0,True,0.9775413122857495,0.014368141685915329,0.8241250990865557,0.011415218811450259,64.28930862291064,10.158994126831372,3.757362549663111,BAD (ML): P(good)=0.002,0.01991
LB-CISPERM1,Group4,stationary_phase,381.0,95.2474111111111,382.0,True,0.9775413122857495,0.014368141685915329,0.8241250990865557,0.011415218811450259,64.28930862291064,10.158994126831372,3.757362549663111,BAD (ML): P(good)=0.002,0.01991
LB-CISPERM1,Group4,adaptive_r2,380.0,94.99742027777778,381.0,True,0.9770769605308113,0.014380759179566178,0.8395899699058841,0.011496736342369477,64.45183401012953,10.590206719333434,4.020168474569416,BAD (ML): P(good)=0.002,0.01991
LB-CISPERM1,Group4,gp_derivative,381.0,95.2474111111111,382.0,True,0.9775413122857495,0.014368141685915329,0.8241250990865557,0.011415218811450259,64.28930862291064,10.158994126831372,3.757362549663111,BAD (ML): P(good)=0.002,0.01991
LB-CISPERM1,Group4,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.002,0.01991
LB-CISPERM1,Group4,consensus,381.0,95.2474111111111,382.0,True,0.9775413122857495,0.014368141685915329,0.8241250990865557,0.011415218811450259,64.28930862291064,10.158994126831372,3.757362549663111,BAD (ML): P(good)=0.002,0.01991
H2O-PERM4,Group4,first_peak,40.0,9.999699166666668,41.0,True,0.8827109919047211,0.0030586040753915332,0.12749999999999967,0.004156568393080818,9.66860180430756e-14,76.55336331759199,30.29825845373869,BAD (ML): P(good)=0.001,0.0527866666666666
H2O-PERM4,Group4,stationary_phase,126.0,31.49912305555555,127.0,True,0.972472469018276,0.002947318643341891,0.0660192010382696,0.004236602135202619,1.3247994070393327e-13,0.9269749715117557,3.054166709681379,BAD (ML): P(good)=0.001,0.0527866666666666
H2O-PERM4,Group4,adaptive_r2,368.0,91.99749583333332,369.0,True,0.9819486490124031,0.0018661130703098662,0.06684760845719982,0.004190939184908827,9.58838893228791e-16,0.17589491005934013,1.5615037751176437,BAD (ML): P(good)=0.001,0.0527866666666666
H2O-PERM4,Group4,gp_derivative,117.0,29.24918388888889,118.0,True,0.9704290704625896,0.003034377868504032,0.06566380795155188,0.004253967084670332,4.602599926382338e-13,1.091668085141095,3.2679771906546806,BAD (ML): P(good)=0.001,0.0527866666666666
H2O-PERM4,Group4,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.001,0.0527866666666666
H2O-PERM4,Group4,consensus,117.0,29.24918388888889,118.0,True,0.9704290704625896,0.003034377868504032,0.06566380795155188,0.004253967084670332,4.602599926382338e-13,1.091668085141095,3.2679771906546806,BAD (ML): P(good)=0.001,0.0527866666666666
H2O-PERM7,Group4,first_peak,36.0,8.999725277777777,37.0,True,0.8238769311274026,0.004971873588248104,0.16759999999999978,0.006620644801156243,7.178244598284191e-18,78.84652919768726,29.033056189121975,BAD (ML): P(good)=0.001,0.0729866666666666
H2O-PERM7,Group4,stationary_phase,128.0,31.999109166666667,129.0,True,0.9282560338295511,0.005457202619104747,0.08128500345844418,0.006256145702017908,7.076237462936265e-16,1.1002706669959585,4.689410327936965,BAD (ML): P(good)=0.001,0.0729866666666666
H2O-PERM7,Group4,adaptive_r2,91.0,22.749359166666668,92.0,True,0.9215052685330312,0.005198906854794589,0.07402432329699599,0.006891137987454776,5.590746428173741e-15,1.6169243630315986,5.6907855237679215,BAD (ML): P(good)=0.001,0.0729866666666666
H2O-PERM7,Group4,gp_derivative,155.0,38.74893055555555,156.0,True,0.9287499999338409,0.005606933116521259,0.08491643629937581,0.00593055079077306,5.1301375807677224e-17,0.9029989324858329,4.27950865420204,BAD (ML): P(good)=0.001,0.0729866666666666
H2O-PERM7,Group4,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.001,0.0729866666666666
H2O-PERM7,Group4,consensus,128.0,31.999109166666667,129.0,True,0.9282560338295511,0.005457202619104747,0.08128500345844418,0.006256145702017908,7.076237462936265e-16,1.1002706669959585,4.689410327936965,BAD (ML): P(good)=0.001,0.0729866666666666
