strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
LB-LCY4,True,GOOD (ML): P(good)=1.000,1.3891,1.3891,,138910000.0,,0.9983042380930143,0.34105563530130806,1.3443681571095318,gompertz,23.749256666666664,96,1.353283436593581,0.004615449422101612,0.16556299560314425,0.0022257761928453257,4.21398975641632,0.05577630232184153,0.9983042380930143,0.021639885511445776,0.01811964378381187,1e-08,0.875,0.962019589661592,1.38909998,0.9999994937386226,GOOD
LB-BIF6,True,GOOD (ML): P(good)=1.000,1.699423333333333,1.8986999999999996,,10.625365497068383,,0.9969878905056583,0.2935308448833743,1.3321474429074065,gompertz,23.749256666666664,96,1.8708701240368486,0.005491580881755993,0.2098259665224737,0.0027951912475848843,0.2769123025346215,0.061587094285019926,0.9969878905056583,0.030543376307696164,0.02305853401237871,0.15994022359063473,1.0,0.8979660173240912,1.3795428861520636,0.9999998061887538,GOOD
LB-BIF9,True,GOOD (ML): P(good)=1.000,1.6863433333333335,1.8225333333333336,,11.32978381804857,,0.9748926009681588,0.6981737677856483,4.084008498584839,gompertz,23.749256666666664,96,1.7466161042574841,0.012194415463845384,0.25521555743892005,0.010423025055516167,0.30547670300747015,0.14872548895844534,0.9748926009681588,0.08100453613698913,0.06533505184906328,0.14884161608158447,1.0,0.9608859114429988,1.3886601011701645,0.9999993171176309,GOOD
LB-FLUPC8,True,GOOD (ML): P(good)=1.000,1.50818,1.5276,,74.13171403327316,,0.9979777467545415,0.2690739764539551,1.3327889969065254,gompertz,23.749256666666664,96,1.4779165967285097,0.003976688955490365,0.2013016968434479,0.002682926866115604,2.1471385784627883,0.05108233823079239,0.9979777467545415,0.02326425467323396,0.01860213793012432,0.020344599064889706,1.0,0.9468304987344071,1.4674908018702206,0.9999992807312292,GOOD
H2O-BIF2,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,0.0,inf,inf,gompertz,23.749256666666664,96,,,,,,,,,,,,,,2.3439412933314994e-06,BAD
H2O-BiF7,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,0.0,inf,inf,gompertz,23.749256666666664,96,,,,,,,,,,,,,,2.7982680653484732e-06,BAD
H2O-LCY4,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,0.0,inf,inf,gompertz,23.749256666666664,96,,,,,,,,,,,,,,2.7982680653484732e-06,BAD
H2O-BIF6,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,0.0,inf,inf,gompertz,23.749256666666664,96,,,,,,,,,,,,,,2.7982680653484732e-06,BAD
H2O-BIF9,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,0.0,inf,inf,gompertz,23.749256666666664,96,,,,,,,,,,,,,,4.078996654747903e-06,BAD
H2O-FLUPC8,False,BAD (ML): P(good)=0.000,0.00037333333333328,0.0004666666666666,,,,0.0,inf,inf,gompertz,23.749256666666664,96,,,,,,,,,,,,,,2.7982634161093518e-06,BAD
Bifenthrin-BIF2,False,BAD (ML): P(good)=0.000,0.0041999999999999,0.0041999999999999,,,,0.0,inf,inf,gompertz,23.749256666666664,92,,,,,,,,,,,,,,1.782489684498583e-06,BAD
Bifenthrin-BiF7,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,0.0,inf,inf,gompertz,23.749256666666664,96,,,,,,,,,,,,,,2.7982680653484732e-06,BAD
Bifenthrin-BIF6,True,GOOD (ML): P(good)=0.793,0.0492333333333333,0.0492333333333333,,4923333.33333333,,0.9142045871610239,7.681706129806591,6.392016502737554,gompertz,23.749256666666664,96,0.05369753265269678,0.004124886657337104,0.0026856258642600577,0.00017166564844529094,3.102501500223684,0.5123848744737002,0.9142045871610239,0.004530434442864428,0.0036043008692035043,1e-08,0.6071428571428571,0.19634621565604557,0.0492333133333333,0.7930924183268782,GOOD
Bifenthrin-BIF9,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,0.0,inf,inf,gompertz,23.749256666666664,96,,,,,,,,,,,,,,4.078996654747903e-06,BAD
