strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification,group
LAMBDACYHALOTHRIN-LCY1,False,BAD: Insufficient growth: delta_od=0.046 < 0.15,0.0462666666666666,0.0462666666666666,,4626666.66666666,,0.990281161820328,0.4587212367389835,7.138100926613854,gompertz,99.74725277777776,380,0.0420297768587875,0.0001927995122052,0.0283401767672201,0.0020229504204249,76.33025831960262,0.0581965858946981,0.990281161820328,0.0017563714186384,0.0007512143481506,1e-08,0.0,0.7528299429485017,0.0462666466666666,,,Group2
LAMBDACYHALOTHRINANDLB-LCY1,True,GOOD: Fit quality passed,1.6870333333333334,1.6870333333333334,,168703333.33333334,,0.9998201152118305,0.4722858433119241,0.5384382205307627,gompertz,12.24963361111111,50,1.4247608995925147,0.006728944029819,0.202078630504032,0.0010880685821588,4.033929847368661,0.0158478477113956,0.9998201152118305,0.0062796224754377,0.005157111801183,1e-08,0.7405857740585774,0.7853813341812159,1.6870333133333333,,,Group2
MALATHIONANDLB-MAL8,True,GOOD: Fit quality passed,1.5208833333333334,1.6162,,28.35948247812413,,0.9996188975479932,0.2341347158143206,0.740601204456886,gompertz,10.999669166666669,35,1.6495985546543874,0.0038622828880171,0.3397525881217045,0.0025162117598027,1.9430264998731075,0.0180055477234966,0.9996188975479932,0.0085088220630711,0.0067381088034327,0.0536287407397687,0.6527196652719666,0.6754232146028698,1.413625851853796,,,Group2
MALATHIONANDLB-MAL10,False,BAD: Low R²: -1.332 < 0.95; High A error: 61.8% > 20.0%; High mu error: 21.1% > 20.0%,1.4440566666666663,1.4645666666666666,,153.41117624382073,,-1.3318700839177635,61.769827704143765,21.10225561704046,gompertz,99.74725277777776,400,4.393699999999999,2.713980919836964,0.0169932402760948,0.0035859570006794,5.80924593563459e-13,17.647353468831977,-1.3318700839177635,0.4167042281674465,0.3259903978927285,0.0094129821700316,0.7405857740585774,0.994266766302971,1.425230702326603,,,Group2
MALATHIONANDLB-MAL1,True,GOOD: Fit quality passed,1.6237899999999996,1.6706666666666663,,57.19851201298234,,0.9997400057007352,0.2490026631640458,0.6637959373120419,gompertz,10.249689722222223,32,1.7085904700890595,0.0042544357730888,0.3822387756040642,0.002537285463291,2.4454866074574553,0.0142176218189919,0.9997400057007352,0.0081025260262795,0.005611462122465,0.0283886755591027,0.5188284518828452,0.6044393630914965,1.567012648881794,,,Group2
MALATHIONANDLB-MAL5,True,GOOD: Fit quality passed,1.4972633333333334,1.521,,69.47652906877757,,0.999538694582818,0.4516841630077715,0.916761003127566,gompertz,10.999669166666669,40,1.5936378010425536,0.0071982095630145,0.2948722040181709,0.0027032733755013,2.7140160480261373,0.0226389820708082,0.999538694582818,0.0117050946523905,0.0094709631407815,0.0215506352059,0.6610878661087866,0.8452502852463901,1.4541620629215333,,,Group2
MALATHIONANDLB-MAL4,True,GOOD: Fit quality passed,1.3651766666666667,1.4016333333333333,,78.36426905077523,,0.9994328260533644,4.880711060884449,1.7574653047637137,gompertz,7.749759722222222,31,2.35615477920494,0.114997106920213,0.2263306120716652,0.0039776819812188,3.285694226116165,0.0622935921830174,0.9994328260533644,0.0075488635164926,0.006307409494755,0.0174209072987347,0.6694560669456067,0.7496380306399992,1.330334852069197,,,Group2
MALATHION-MAL8,False,BAD: Low R²: 0.903 < 0.95; Delta OD not significant: CI lower=0.092 < 0.1; Insufficient growth: delta_od=0.094 < 0.15; High residual autocorrelation: 0.93 > 0.7,0.0943866666666666,0.1588999999999999,,99.99724729325126,,0.903200493206635,0.6539736421731531,4.484784539161646,gompertz,48.748639999999995,173,0.1202345417549054,0.0007863022118647,0.0068012532122164,0.0003050215525307,3.8341504293515375e-17,0.4927138770797242,0.903200493206635,0.0061053557031173,0.0048221698842365,0.0009438926492633,0.7740585774058577,0.9341024245296388,0.0924988813681399,,,Group2
MALATHION-MAL10,False,BAD: Pre-fit SNR too low (0.4 < 3.0),0.0008466666666667,0.0256333333333333,,0.400512913000017,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,,,Group2
MALATHION-MAL1,False,BAD: Low R²: 0.895 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.037 < 0.15; High residual autocorrelation: 0.96 > 0.7,0.0371466666666666,0.0505333333333333,,12.846214064903888,,0.895122768797582,1.732912823623738,3.7525078692803673,gompertz,99.74725277777776,400,0.0523196587910784,0.0009066540764667,0.001,3.752507869280368e-05,15.53666438915737,0.9068999470861898,0.895122768797582,0.0051517354657179,0.0039052237294904,0.0028916431315084,0.6736401673640168,0.960306366306936,0.0313633804036497,,,Group2
MALATHION-MAL5,False,BAD: Pre-fit SNR too low (0.5 < 3.0),0.0028066666666666,0.0295666666666666,,0.4724493478257695,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,,,Group2
MALATHION-MAL4,False,BAD: Insufficient growth: delta_od=0.050 < 0.15,0.0497133333333332,0.0527999999999999,,77.82500359117971,,0.9821582067798444,10.705741523780585,4.7892105470083965,gompertz,76.49788777777778,302,0.1583999999999996,0.0169578945736684,0.0010520289945281,5.038388356353065e-05,26.21282800012493,2.102453412715776,0.9821582067798444,0.0020268937733407,0.0016139583861466,0.0006387835661978,0.6652719665271967,0.564417127050322,0.0484357662009376,,,Group2
LB-MAL8,True,GOOD: Fit quality passed,1.60557,1.6983,,28.146865887895572,,0.991385063804917,0.277319221314485,2.5886013088022795,gompertz,26.49925,102,1.5258343108290453,0.0042314318293403,0.4101468845792049,0.010617067622229,1.8668627683278587,0.0524097972640694,0.991385063804917,0.035524908701009,0.0251065422600964,0.0570425853590494,0.7698744769874477,0.829793122848878,1.4914848292819012,,,Group2
LB-MAL10,True,GOOD: Fit quality passed,1.71124,1.7628666666666666,,75.14422611128235,,0.9920601650093128,0.6058598764115833,3.3781187674160296,gompertz,17.999476944444442,73,1.4141438828031805,0.0085677303806333,0.2975933535056726,0.0100530569253578,2.191012391368089,0.0847903773910815,0.9920601650093128,0.0460683915449963,0.0317181652257788,0.0227727410149356,0.99581589958159,0.8259176833287749,1.6656945179701286,,,Group2
LB-MAL1,True,GOOD: Fit quality passed,1.6948266666666665,1.7079666666666664,,87.29558377140924,,0.9979672739666776,0.3124870067123969,2.0155644330096423,gompertz,17.999476944444442,73,1.542448630449194,0.004819951555367,0.4089112150167851,0.0082418690124659,3.11607404217767,0.0406270649557444,0.9979672739666776,0.0272352280961062,0.0215246037377706,0.0194148042025208,0.803347280334728,0.919858006130196,1.6559970582616248,,,Group2
LB-MAL5,True,GOOD: Fit quality passed,1.7555900000000002,1.8013666666666668,,44.294926736661125,,0.9992373088936276,0.1860212616601301,0.9348491462821836,gompertz,13.999586944444443,47,1.5202666437326504,0.0028280191912695,0.3702076754771438,0.0034608832936691,2.3778972582859574,0.0202257457940415,0.9992373088936276,0.0115597480377367,0.0087977349912333,0.0396341100288347,0.99163179916318,0.7412990757411876,1.676321779942331,,,Group2
LB-MAL4,True,GOOD: Fit quality passed,1.4919666666666664,1.512133333333333,,85.82108621794468,,0.9995637933641852,0.1053330999202233,0.5893984263177313,gompertz,27.7492175,112,1.4609820244826557,0.0015388976556648,0.1936718446208134,0.0011414988044155,2.481909090814089,0.0234923307838575,0.9995637933641852,0.0105453588842937,0.0070333197817835,0.0173846164435367,0.702928870292887,0.912050213829224,1.457197433779593,,,Group2
LB-LCY1,True,GOOD: Fit quality passed,1.7679166666666668,1.7877666666666667,,118.49813429135702,,0.9997968087325284,2.9743917655161387,1.0579966813604067,gompertz,7.749759722222222,31,2.245587990721368,0.0667925842834356,0.2300232226629118,0.0024336380621318,3.5187312398111024,0.0354729373664716,0.9997968087325284,0.0043959208458056,0.0038522133673754,0.0149193628848181,0.899581589958159,0.6354137952592209,1.7380779408970306,,,Group2
H2O-MAL8,False,BAD: Insufficient growth: delta_od=0.121 < 0.15,0.121,0.121,,12100000.0,,0.9937977468200664,1.7520832430474524,2.957986034411819,gompertz,15.499544444444444,63,0.0757836145646095,0.0013277920117621,0.0093213044374781,0.0002757228834856,4.113899195274768,0.1065917732597181,0.9937977468200664,0.0021416524559725,0.001555524854264,1e-08,0.7656903765690377,0.4074468302739139,0.12099998,,,Group2
H2O-MAL10,False,BAD: Low R²: 0.372 < 0.95; Delta OD not significant: CI lower=0.011 < 0.1; Insufficient growth: delta_od=0.011 < 0.15; Non-monotonic signal: 0.29 < 0.55; High residual autocorrelation: 0.86 > 0.7,0.0109666666666666,0.0109666666666666,,1096666.66666666,,0.3723024411250492,2.6713970252943744,16.863230998256697,gompertz,99.74725277777776,380,0.01,0.0002671397025294,0.001,0.0001686323099825,61.12814638110074,0.8997251845812287,0.3723024411250492,0.0024403280412945,0.001709228534921,1e-08,0.2928870292887029,0.8579185645489501,0.0109666466666666,,,Group2
H2O-MAL1,False,BAD: Delta OD not significant: CI lower=0.033 < 0.1; Insufficient growth: delta_od=0.033 < 0.15; Non-monotonic signal: 0.38 < 0.55; High residual autocorrelation: 0.74 > 0.7,0.0329666666666666,0.0329666666666666,,3296666.66666666,,0.9672679459335964,0.8100908591581465,3.458602874191558,gompertz,99.74725277777776,380,0.0259006018983522,0.0002098184084454,0.001,3.458602874191559e-05,33.195483574025054,0.4595192243268333,0.9672679459335964,0.0019533605306707,0.0013165258832962,1e-08,0.3849372384937238,0.7361272426418479,0.0329666466666666,,,Group2
H2O-MAL5,False,BAD: Fit failed - Each lower bound must be strictly less than each upper bound.,0.0005999999999999,0.0005999999999999,,,,0.0,inf,inf,gompertz,99.74725277777776,380,,,,,,,,,,,,,,,,Group2
H2O-MAL4,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,,,Group2
H2O-LCY1,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,,,Group2
IMIDACLOPRID-IMID2,True,GOOD: Fit quality passed,0.2686666666666667,0.2686666666666667,,26866666.66666667,,0.996492744304118,2.8027086112733697,1.7704859669524262,gompertz,16.249525277777778,42,0.1219355387585129,0.0034174978449874,0.0125754859972121,0.0002226472148567,7.278449389481926,0.0674215921476854,0.996492744304118,0.0018932505583425,0.0015643451501971,1e-08,0.8200836820083682,0.5856304282072294,0.2686666466666667,,,Group3
IMIDACLOPRID-IMID3,False,BAD: Low R²: -0.142 < 0.95; High mu error: 14987011.8% > 20.0%; Low SNR: 2.8 < 5.0; Delta OD not significant: CI lower=0.002 < 0.1; Insufficient growth: delta_od=0.007 < 0.15; Non-monotonic signal: 0.52 < 0.55; High residual autocorrelation: 0.72 > 0.7,0.0065633333333333,0.0393,,2.756586713284073,,-0.1421882984048896,0.6556963537988524,14987011.77026481,gompertz,99.74724916666666,400,0.0303676098782719,0.0001991193107076,0.7970922790834511,119460.31368610886,6.095763370054524e-13,0.010221036070628,-0.1421882984048896,0.0039574931695098,0.0032675539231683,0.0023809638571152,0.5188284518828452,0.7171791275706919,0.0018014056191029,,,Group3
IMIDACLOPRID-IMID5,False,BAD: Pre-fit SNR too low (1.9 < 3.0),0.0028199999999999,0.0049333333333333,,1.914708965633961,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,,Group3
IMIDACLOPRID-IMID8,False,BAD: Insufficient growth: delta_od=0.119 < 0.15,0.1194999999999999,0.1194999999999999,,11949999.999999989,,0.9968720119552174,0.9289183498758224,1.9199537316108128,gompertz,16.749513888888888,63,0.0946583421021165,0.0008792987094747,0.0112510456848616,0.0002160148714717,3.6533088889329446,0.074035370560015,0.9968720119552174,0.0018518629619362,0.0014927366094532,1e-08,0.6694560669456067,0.2784542583011761,0.1194999799999999,,,Group3
LAMBDACYHALOTHRIN-LCY01,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,,Group3
LAMBDACYHALOTHRIN-LCY2,False,BAD: Pre-fit SNR too low (2.5 < 3.0),0.0095466666666666,0.0253999999999999,,2.478135937921729,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,,Group3
LAMBDACYHALOTHRINANDLB-LCY01,True,GOOD: Fit quality passed,1.815863333333333,1.842133333333333,,241.17395140188304,,0.9999373163001094,0.0488052093393733,0.2031548549902487,gompertz,26.99923194444445,99,1.7775872236228305,0.000867555165679,0.1920975998300237,0.0003902556003744,3.9185813551711464,0.0096116128248143,0.9999373163001094,0.0045941086901542,0.0035106756249177,0.0075292680771624,0.7447698744769874,0.6348128918084955,1.800804797179008,,,Group3
LAMBDACYHALOTHRINANDLB-LCY2,True,GOOD: Fit quality passed,1.3332966666666672,1.3987000000000005,,130.6243728904192,,0.9988023707684506,0.2884688162687616,0.8023485037480595,gompertz,26.49924888888889,102,1.0541821899885038,0.0030409868847759,0.0798218025872945,0.0006404490387238,2.219736198618788,0.0510137620626369,0.9988023707684506,0.0113588737785181,0.0091870904367369,0.0102071048240374,0.8451882845188284,0.9483804073397648,1.3128824570185924,,,Group3
LB-IMID2,True,GOOD: Fit quality passed,1.4788033333333337,1.6052000000000002,,29.55011539630686,,0.999826014210793,0.4596701489690484,0.4376821721619961,gompertz,10.499682222222225,38,1.7036879800243911,0.0078313450757458,0.1955191121405,0.0008557522970083,1.2548455617537566,0.0153848437574533,0.999826014210793,0.0057576063794652,0.0047300101435116,0.0500439106074744,0.5481171548117155,0.6996111772622224,1.3787155121183847,,,Group3
LB-IMID3,True,GOOD: Fit quality passed,1.6036100000000002,1.673366666666667,,100.40598391751838,,0.9994248594122868,1.3586608883032203,0.4509703678942785,gompertz,14.249579444444445,58,1.1264001610837704,0.0153039584344296,0.0653391366230369,0.0002946601448078,1.400088396694,0.0314591766882469,0.9994248594122868,0.0057276372381726,0.0046878825376822,0.0159712592559954,1.0,0.7313873255229155,1.5716674814880092,,,Group3
LB-IMID5,False,BAD: High residual autocorrelation: 0.98 > 0.7,1.67559,1.7005666666666666,,180.51473012890645,,0.9712700823220248,0.3504762570541086,1.98836867389419,gompertz,97.49731055555556,386,1.5456384260928355,0.0054170957033602,0.0500880164166278,0.0009959344278032,3.748817391276402e-11,0.3293963641653887,0.9712700823220248,0.0701337373209128,0.0599190621565891,0.0092822895882427,1.0,0.9803725306262924,1.6570254208235144,,,Group3
LB-IMID8,True,GOOD: Fit quality passed,1.279806666666667,1.321966666666667,,125.91202503120216,,0.99961951747171,0.2613016684637271,0.5909592063498259,gompertz,16.249525277777778,61,0.8309272016954569,0.0021712266417491,0.0947086056566656,0.0005596892243336,2.0034963518508966,0.024102983667339,0.99961951747171,0.0050703795012566,0.0043061297892649,0.0101642926189894,0.99581589958159,0.8691885927302296,1.259478081428688,,,Group3
LB-LCY01,True,GOOD: Fit quality passed,1.6688133333333337,1.6799333333333335,,439.6854408349935,,0.999511194477168,1.3333613688781258,0.707586201150197,gompertz,11.74964777777778,48,1.7003348863908203,0.0226716085166929,0.2030127328406254,0.0014364900841581,4.459147438655119,0.0234610048205215,0.999511194477168,0.0100883415669084,0.0090902992801913,0.0037954709852665,0.7866108786610879,0.8093919552149661,1.6612223913628004,,,Group3
LB-LCY2,False,BAD: Low R²: 0.947 < 0.95,1.6096966666666672,1.6784666666666672,,110.2534578375284,,0.9470299868702096,0.4838465145503712,2.574292841262318,gompertz,99.74724916666666,400,1.5298170819723258,0.0074019666301192,0.0464311220261414,0.0011952730504367,4.927274523664447e-20,0.4495994193288346,0.9470299868702096,0.0946551427166357,0.0827629373582522,0.0145999653728661,1.0,0.9954404039185772,1.580496735920935,,,Group3
IMIDACLOPRIDANDLB-IMID2,True,GOOD: Fit quality passed,1.5469666666666666,1.6947333333333332,,25.18469726169285,,0.999838727580009,0.0680906135864221,0.2894047492389829,gompertz,24.4993,89,1.6350390875965863,0.0011133081471223,0.150302916974958,0.0004349837799702,0.5983613063828163,0.0169110049549961,0.999838727580009,0.0049454903822721,0.0040753816275701,0.0614248664811102,0.7866108786610879,0.7730122582941973,1.424116933704446,,,Group3
IMIDACLOPRIDANDLB-IMID3,True,GOOD: Fit quality passed,1.8821466666666669,1.9418333333333335,,156.78034075503027,,0.9988557622384684,0.2928870855716581,0.6418028885687639,gompertz,39.2489025,158,1.6792512630643512,0.0049183100838144,0.074052221170184,0.0004752692945195,2.774761353443703,0.0673013108514811,0.9988557622384684,0.0182070668529935,0.0144536089718828,0.0120049915544419,1.0,0.9816404627060248,1.858136683557783,,,Group3
IMIDACLOPRIDANDLB-IMID5,True,GOOD: Fit quality passed,1.6813933333333333,1.7405333333333333,,80.88806927517645,,0.9992978151115864,1.041009695010883,0.6169237261108858,gompertz,15.2495525,62,1.1322605550327316,0.0117869421506747,0.0764563926751652,0.0004716776265415,1.803445295965225,0.035748632534604,0.9992978151115864,0.0075912089467558,0.0065434921698113,0.0207866666666666,0.99581589958159,0.8875432459177842,1.63982,,,Group3
IMIDACLOPRIDANDLB-IMID8,True,GOOD: Fit quality passed,1.8578799999999995,1.9151999999999996,,171.62108885967592,,0.999533387275786,1.3383399618801797,0.5654352184856185,gompertz,10.499682222222225,38,1.2908956579474753,0.0172765724564871,0.1254681535685196,0.00070944112826,2.222958409686359,0.022892626928172,0.999533387275786,0.0063851457750637,0.005127343059241,0.0108254761250179,1.0,0.7229611573982014,1.8362290477499636,,,Group3
H2O-IMID2,True,GOOD: Fit quality passed,0.1984066666666666,0.2218333333333333,,97.97597927185416,,0.9954733534446272,0.8594558204834225,1.613208069455223,gompertz,23.249336111111113,84,0.1584482606227156,0.0013617927983766,0.0095109778195564,0.0001534318616691,0.3265948499187985,0.123917792041227,0.9954733534446272,0.0026260637778765,0.0022716797052526,0.0020250541830885,0.891213389121339,0.8201823513985328,0.1943565583004895,,,Group3
H2O-IMID3,False,BAD: Pre-fit SNR too low (1.6 < 3.0),0.0015399999999999,0.0446333333333333,,1.583719738725138,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,,Group3
H2O-IMID5,False,BAD: Low R²: 0.923 < 0.95; Delta OD not significant: CI lower=0.019 < 0.1; Insufficient growth: delta_od=0.019 < 0.15; High residual autocorrelation: 0.72 > 0.7,0.0185999999999999,0.0185999999999999,,1859999.99999999,,0.923233909775298,0.4326480461240187,3.761630136296773,gompertz,99.74724916666666,392,0.0162013130613242,7.009466440625485e-05,0.001,3.761630136296774e-05,4.016377577876348,0.3311685909922581,0.923233909775298,0.0011435204508663,0.0009220907167532,1e-08,0.5774058577405857,0.7183307599060635,0.0185999799999999,,,Group3
