strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification,mu_refined,mu_refined_rel_err,mu_trunc_time,mu_identifiable,A_refined,A_refined_rel_err,A_trunc_time,A_identifiable,lam_refined,lam_refined_rel_err,lam_trunc_time,lam_identifiable,param_disagreement_hours,param_quality,usable_for,group,operator,year,mu_final,mu_source,mu_final_err,A_final,A_source,A_final_err,lam_final,lam_source,lam_final_err
LB-LCY4,True,GOOD (ML): P(good)=1.000,1.3891,1.3891,,138910000.0,,0.9998396580271304,1.1307776431876349,0.3969227779024343,gompertz,23.749256666666664,96,1.3532834366200308,0.0046154494198319,0.1655629955377975,0.0022257762008778,4.213989754227992,0.0557763023389932,0.9983042380930144,0.0216398855114457,0.0181196437938318,1e-08,0.875,0.5920661492068946,1.38909998,0.9999939844688384,GOOD,0.1847052002865451,0.0039500434326647,9.499645277777775,identifiable,1.265331223460021,0.002522811724677,15.499481944444446,identifiable,4.466524576723606,0.0025953702018248,9.749640833333334,identifiable,5.9998366666666705,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.1847052002865451,refined,0.0007295935633708856,1.265331223460021,refined,0.003192192446144834,4.466524576723606,refined,0.011592284792146575
LB-BIF6,True,GOOD (ML): P(good)=1.000,1.699423333333333,1.8986999999999996,,10.625365497068383,,0.9969878905056584,0.2935308421593779,1.3321474425454247,gompertz,23.749256666666664,96,1.8708701239180368,0.0054915808304448,0.2098259666997531,0.0027951912491869,0.2769123069027082,0.061587094301859,0.9969878905056584,0.0305433763076961,0.0230585340907182,0.1599402235906347,1.0,0.8979660175697834,1.3795428861520636,0.9999973348522782,GOOD,0.2098259666997531,0.0133214744254542,23.749256666666664,identifiable,1.8708701239180368,0.0029353084215937,23.749256666666664,identifiable,0.5447154264795431,0.1321226142845205,8.249679444444444,weak,15.49957722222222,partial,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.2098259666997531,refined,0.002795191249186965,1.8708701239180368,refined,0.005491580830444662,0.2769123069027082,whole_curve_fallback,0.061587094301859
LB-BIF9,True,GOOD (ML): P(good)=1.000,1.6863433333333335,1.8225333333333336,,11.32978381804857,,0.994620553263375,1.1623525101863843,4.190562466752728,gompertz,23.749256666666664,96,1.746616105436591,0.0121944155718751,0.2552155553142007,0.0104230252314367,0.3054766763707132,0.1487254947987023,0.974892600968166,0.0810045361369772,0.0653350515216415,0.1488416160815844,1.0,0.8118163703862575,1.3886601011701645,0.9999963844791732,GOOD,0.2552155553142007,0.0408400860151519,23.749256666666664,identifiable,1.746616105436591,0.0069817377349941,23.749256666666664,identifiable,1.2113261540722762,0.0496247643514179,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.2552155553142007,refined,0.010423025231436714,1.746616105436591,refined,0.012194415571875082,1.2113261540722762,refined,0.06011177494854603
LB-FLUPC8,True,GOOD (ML): P(good)=1.000,1.50818,1.5276,,74.13171403327316,,0.9992179468162342,1.5492544316258887,1.2943120588532775,gompertz,23.749256666666664,96,1.4779165966809058,0.0039766889635854,0.2013016967656125,0.0026829268917965,2.147138576481456,0.0510823386272097,0.9979777467545417,0.0232642546732338,0.0186021379129388,0.0203445990648897,1.0,0.7531981483334886,1.4674908018702206,0.9999966905253836,GOOD,0.2083298583230808,0.0102148894900883,18.999383611111114,identifiable,1.4573232817681274,0.0024630249377912,20.249350277777776,identifiable,2.3284856056624608,0.0113560770386936,7.499700555555555,identifiable,12.74964972222222,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.2083298583230808,refined,0.0021280664802560225,1.4573232817681274,refined,0.0035894235854186094,2.3284856056624608,refined,0.02644246192139203
H2O-BIF2,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group1,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-BiF7,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group1,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-LCY4,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group1,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-BIF6,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group1,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-BIF9,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group1,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-FLUPC8,False,BAD: Rejected by ML pre-fit gate,0.0003733333333332,0.0004666666666666,,3.2071349029490928,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group1,Operator1,2025,,unusable,,,unusable,,,unusable,
Bifenthrin-BIF2,False,BAD (ML): P(good)=0.000,0.0041999999999999,0.0041999999999999,,,,0.0,inf,inf,gompertz,23.749256666666664,92,,,,,,,,,,,,,,2.0650800405028165e-06,BAD,,,,,,,,,,,,,,,,Group1,Operator1,2025,,unusable,,,unusable,,,unusable,
Bifenthrin-BiF7,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group1,Operator1,2025,,unusable,,,unusable,,,unusable,
Bifenthrin-BIF6,True,GOOD (ML): P(good)=0.965,0.0492333333333333,0.0492333333333333,,4923333.33333333,,0.9142045871610198,7.681706010357413,6.392016640544096,gompertz,23.749256666666664,96,0.0536975326159978,0.0041248865903767,0.0026856258677618,0.00017166565237,3.102501512556054,0.5123848829015872,0.9142045871610198,0.0045304344428645,0.0036043008676834,1e-08,0.6071428571428571,0.1963462156140018,0.0492333133333333,0.9654773405915515,GOOD,0.0027076252674388,0.0523351541055387,20.249350277777776,identifiable,0.0536975288473452,0.0768170414948632,23.749256666666664,identifiable,3.240563178213512,0.1610048801967552,20.999330555555556,weak,3.4999063888888884,partial,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.0027076252674388,refined,0.00014170398563146002,0.0536975288473452,refined,0.004124885301638129,3.102501512556054,whole_curve_fallback,0.5123848829015872
Bifenthrin-BIF9,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group1,Operator1,2025,,unusable,,,unusable,,,unusable,
LAMBDACYHALOTHRIN-LCY1,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0462666666666666,0.0462666666666666,,4626666.66666666,,1.0,5.517564024106541e-09,1.7686009799556582e-08,gompertz,99.74725277777776,380,0.0420297768583707,0.0001927995122119,0.0283401767813234,0.0020229504213699,76.33025831981735,0.0581965858771162,0.9902811618203275,0.0017563714186384,0.0007512143481693,1e-08,0.0,0.0,0.0462666466666666,6.237457097353366e-06,BAD,0.1320214907935071,1.7428284627494622e-10,77.24786722222221,identifiable,0.0335172211099563,5.4371606129302345e-11,77.24786722222221,identifiable,76.72904739437566,2.522830804248937e-13,77.24786722222221,identifiable,0.0,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.1320214907935071,refined,2.3009081184954027e-11,0.0335172211099563,refined,1.822385144739282e-12,76.72904739437566,refined,1.9357440434720755e-11
LAMBDACYHALOTHRINANDLB-LCY1,True,GOOD (ML): P(good)=1.000,1.6870333333333334,1.6870333333333334,,168703333.33333334,,0.9997920764243828,0.4996062508688875,0.569585932133682,gompertz,12.24963361111111,45,1.4247620349233323,0.0071182001864837,0.2020784059383845,0.001151010172105,4.033926928889561,0.016764591113205,0.9997920764243828,0.0066192020547663,0.005721990217825,1e-08,0.7405857740585774,0.7853781431980611,1.6870333133333333,0.9999963407549745,GOOD,0.2030290579920371,0.0048183566106369,9.249716388888888,identifiable,1.6582285918149302,0.0008026102074793,77.49785999999999,identifiable,4.061073906045622,0.0037700824311738,9.249716388888888,identifiable,68.2481436111111,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.2030290579920371,refined,0.0009782664037273144,1.6582285918149302,refined,0.0013309111941246885,4.061073906045622,refined,0.015310583384880958
MALATHIONANDLB-MAL8,True,GOOD (ML): P(good)=1.000,1.5208833333333334,1.6162,,28.35948247812413,,0.9996188975479932,0.2341347198709282,0.7406012098562229,gompertz,10.999669166666669,35,1.649598554667138,0.0038622829549647,0.3397525880942849,0.0025162117779441,1.9430264996856172,0.0180055477991375,0.9996188975479932,0.0085088220630711,0.0067381088028978,0.0536287407397687,0.6527196652719666,0.6754232148471413,1.413625851853796,0.9999977517453024,GOOD,0.3231580922428549,0.015185154311659,10.999669166666669,identifiable,1.6351101799181855,0.0048904477725653,12.749620833333331,identifiable,1.8102883014433768,0.0206402580745949,10.999669166666669,identifiable,1.7499516666666626,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.3231580922428549,refined,0.004907205497769085,1.6351101799181855,refined,0.007996420937279737,1.8102883014433768,refined,0.03736481773121135
MALATHIONANDLB-MAL10,True,GOOD (ML): P(good)=1.000,1.4440566666666663,1.4645666666666666,,153.41117624382073,,0.9987590950231432,0.7009077217279326,1.5213892163652738,gompertz,99.74725277777776,400,4.393699999999999,2.713980582573742,0.0169932402760689,0.0035859555082934,5.809224005025143e-13,17.647347529736596,-1.3318700839177635,0.4167042281674465,0.3259903978925358,0.0094129821700316,0.7405857740585774,0.8561533226895696,1.425230702326603,0.9999198914386732,GOOD,0.2627777246103946,0.0150688263031191,14.499572777777775,identifiable,1.498162939737944,0.0050044787433289,14.499572777777775,identifiable,3.364517769192807,0.0123099121657925,12.749620833333331,identifiable,1.7499519444444438,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.2627777246103946,refined,0.003959751888482902,1.498162939737944,refined,0.007497524585961676,3.364517769192807,refined,0.04141691821901158
MALATHIONANDLB-MAL1,True,GOOD (ML): P(good)=1.000,1.6237899999999996,1.6706666666666663,,57.19851201298234,,0.9997400057007352,0.2490026631928741,0.6637959377007054,gompertz,10.249689722222223,32,1.7085904700448085,0.0042544357734712,0.3822387756643763,0.002537285465177,2.4454866078221973,0.0142176217389744,0.9997400057007352,0.0081025260262795,0.0056114621249313,0.0283886755591027,0.5188284518828452,0.6044393624802977,1.567012648881794,0.9999977517453024,GOOD,0.3769713185433592,0.0115509629905222,10.999669166666669,identifiable,1.6791663435857105,0.0039315404405675,12.749620833333331,identifiable,2.4090975959866237,0.0105379422949618,10.999669166666669,identifiable,1.7499516666666626,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.3769713185433592,refined,0.004354381748982697,1.6791663435857105,refined,0.006601710386247082,2.4090975959866237,refined,0.025386931449438235
MALATHIONANDLB-MAL5,True,GOOD (ML): P(good)=1.000,1.4972633333333334,1.521,,69.47652906877757,,0.9996231291418648,0.4319927464004279,0.8759427932492271,gompertz,10.999669166666669,45,1.5938359958157342,0.0068852558914429,0.2947653135301036,0.0025819755208654,2.713137198583894,0.0216396052485137,0.9996231291418648,0.0112421893263252,0.0089672401308432,0.0215506352059,0.6610878661087866,0.8565253399312874,1.4541620629215333,0.9999979662481308,GOOD,0.2887569621116886,0.0086023656260901,7.499768611111112,identifiable,1.5607982579939894,0.0039699830284194,12.749620833333331,identifiable,2.700777957476138,0.0076162459354269,7.499768611111112,identifiable,5.249852222222219,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.2887569621116886,refined,0.0024839929651637917,1.5607982579939894,refined,0.006196342595022703,2.700777957476138,refined,0.0205697891411182
MALATHIONANDLB-MAL4,True,GOOD (ML): P(good)=1.000,1.3651766666666667,1.4016333333333333,,78.36426905077523,,0.9994328260533646,4.880710904944313,1.7574652441557388,gompertz,7.749759722222222,31,2.356154755057795,0.1149971020674697,0.2263306112418306,0.0039776818294604,3.285694212861973,0.0622935899085285,0.9994328260533646,0.0075488635164923,0.0063074095049176,0.0174209072987347,0.6694560669456067,0.7496380376452522,1.330334852069197,0.9999964206691212,GOOD,0.2089906433233019,0.0086886670473678,9.249716388888888,identifiable,1.069579537313021,0.0054112015051665,98.49728916666666,identifiable,2.996108562708214,0.0104645876936069,9.249716388888888,identifiable,89.24757277777778,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.2089906433233019,refined,0.0018158501158513703,1.069579537313021,refined,0.005787710402203508,2.996108562708214,refined,0.031353040794026635
MALATHION-MAL8,False,BAD: Rejected by ML pre-fit gate,0.0936999999999999,0.1588999999999999,,58.166865614522685,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group2,Operator1,2025,,unusable,,,unusable,,,unusable,
MALATHION-MAL10,False,BAD: Rejected by ML pre-fit gate,0.0008466666666667,0.0256333333333333,,0.400512913000017,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group2,Operator1,2025,,unusable,,,unusable,,,unusable,
MALATHION-MAL1,False,BAD: Rejected by ML pre-fit gate,0.03462,0.0505333333333333,,11.741512086809932,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group2,Operator1,2025,,unusable,,,unusable,,,unusable,
MALATHION-MAL5,False,BAD: Rejected by ML pre-fit gate,0.0028066666666666,0.0295666666666666,,0.4724493478257695,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group2,Operator1,2025,,unusable,,,unusable,,,unusable,
MALATHION-MAL4,False,BAD: Rejected by ML pre-fit gate,0.0499666666666666,0.0527999999999999,,69.59932860387283,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group2,Operator1,2025,,unusable,,,unusable,,,unusable,
LB-MAL8,True,GOOD (ML): P(good)=1.000,1.60557,1.6983,,28.146865887895572,,0.993991037910812,0.2810697072517754,2.6074719040411596,gompertz,26.49925,107,1.5260830669424934,0.0042893572086741,0.4076335609236237,0.0106289305725259,1.8540738562859913,0.0531029002833453,0.993991037910812,0.0360129407074713,0.0258080937510312,0.0570425853590494,0.7698744769874477,0.8517192705837773,1.4914848292819012,0.9999962284090884,GOOD,0.4045982858540352,0.025800075601788,28.499194444444445,identifiable,1.578660607367613,0.0019002840244217,68.74809583333332,identifiable,1.8527013799721004,0.0286531016640397,26.749244166666664,identifiable,41.99885166666666,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.4045982858540352,refined,0.01043866636338794,1.578660607367613,refined,0.002999903532164533,1.8527013799721004,refined,0.05308564099344724
LB-MAL10,True,GOOD (ML): P(good)=1.000,1.71124,1.7628666666666666,,75.14422611128235,,0.9922274319539152,0.3988633504004367,2.8692270965128808,gompertz,17.999476944444442,73,1.4141438829137438,0.008567730377853,0.2975933524288124,0.010053057029364,2.1910123806818027,0.084790378262676,0.9920601650093136,0.0460683915449946,0.031718165125821,0.0227727410149356,0.99581589958159,0.8466260109768222,1.6656945179701286,0.9999967759890148,GOOD,0.2781114974619822,0.0275800099948254,30.2491475,identifiable,1.4655017221372282,0.0032321969967545,35.499005555555556,identifiable,2.1216945489736148,0.0365346460709362,24.999288333333332,identifiable,10.499717222222223,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.2781114974619822,refined,0.007670317879677329,1.4655017221372282,refined,0.004736790265030496,2.1216945489736148,refined,0.07751535941738562
LB-MAL1,True,GOOD (ML): P(good)=1.000,1.6948266666666665,1.7079666666666664,,87.29558377140924,,0.9979672739666774,0.3124870059369706,2.015564429811959,gompertz,17.999476944444442,73,1.5424486304042482,0.004819951543266,0.4089112153794855,0.0082418690067006,3.116074044089056,0.0406270650012595,0.9979672739666774,0.0272352280961083,0.0215246037379201,0.0194148042025208,0.803347280334728,0.9198580061667556,1.6559970582616248,0.9999968648908412,GOOD,0.3990418818940265,0.0186828171270286,24.999288333333332,identifiable,1.6012314041481988,0.0019851605265813,98.49728916666666,identifiable,3.088628742149072,0.0127803867102723,23.249340555555555,identifiable,75.2479486111111,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.3990418818940265,refined,0.0074552265054514425,1.6012314041481988,refined,0.0031787013774373526,3.088628742149072,refined,0.03947386972912705
LB-MAL5,True,GOOD (ML): P(good)=1.000,1.7555900000000002,1.8013666666666668,,44.294926736661125,,0.9992373088936276,0.1860212617933477,0.9348491449944442,gompertz,13.999586944444443,47,1.5202666436795482,0.002828019193196,0.3702076756564774,0.0034608832905783,2.377897259510393,0.0202257457254978,0.9992373088936276,0.011559748037737,0.00879773496811,0.0396341100288347,0.99163179916318,0.7412990744613916,1.676321779942331,0.999997171010354,GOOD,0.3579258407684183,0.0118488201077731,16.249524444444443,identifiable,1.557515876300307,0.0016277199938625,28.499194444444445,identifiable,2.3037516577230135,0.0115912006892622,16.249524444444443,identifiable,12.249670000000002,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.3579258407684183,refined,0.004240998899188428,1.557515876300307,refined,0.002535199732612282,2.3037516577230135,refined,0.026703247802887933
LB-MAL4,True,GOOD (ML): P(good)=1.000,1.4919666666666664,1.512133333333333,,85.82108621794468,,0.9995860000171216,1.5412527457479672,0.7885426002180833,gompertz,27.7492175,107,1.460994716266324,0.0015744545424846,0.1936467265103738,0.0011719347147422,2.481357115434184,0.0241368844023334,0.9994440926705728,0.0107747618594765,0.0072567955327927,0.0173846164435367,0.702928870292887,0.5941709558183811,1.457197433779593,0.9999963414670024,GOOD,0.193804331274362,0.0056152864225561,30.2491475,identifiable,1.4604850115399328,0.0009239768176271,30.2491475,identifiable,2.5465244453037497,0.0071249153554459,7.499768611111112,identifiable,22.749378888888888,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.193804331274362,refined,0.0010882668300374895,1.4604850115399328,refined,0.0013494542931547456,2.5465244453037497,refined,0.018143771123363038
