strain,treatment,strain_id,pesticide,has_nutrients,treatment_type,group,operator,year,is_good,classification_reason,delta_od,max_od,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,specific_growth_rate,doubling_time
LB-IMID8,LB,IMID8,Control-LB,True,LB_only,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.279806666666667,1.321966666666667,0.8309272013981405,0.0021712266256723,0.094708605815388,0.0005596892314399,2.0034963597897724,0.0241029838009228,0.99961951747171,0.0050703795012566,0.004306129786074,0.30982820366630975,2.2371984614624583
LB-LCY01,LB,LCY01,Control-LB,True,LB_only,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.6688133333333337,1.6799333333333335,1.7003348840977162,0.0226716085634103,0.2030127328764999,0.0014364900878186,4.45914743807338,0.0234610048601181,0.999511194477168,0.0100883415669084,0.00909029928233,0.32455125627610537,2.1357094362015485
LB-LCY2,LB,LCY2,Control-LB,True,LB_only,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.6096966666666672,1.6784666666666672,1.5298170818123744,0.0074019664678367,0.0464311220322633,0.0011952730870473,4.927248605782387e-20,0.4495994281784836,0.947029986870208,0.0946551427166368,0.0827629373696229,0.08250193882378495,8.40158656198894
IMIDACLOPRIDANDLB-IMID2,IMIDACLOPRIDANDLB,IMID2,Imidacloprid,True,Pesticide_plus_LB,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.5469666666666666,1.6947333333333332,1.6350390875295584,0.0011133081270138,0.1503029170335654,0.000434983777965,0.5983613089055274,0.0169110048187869,0.999838727580009,0.0049454903822721,0.0040753816246849,0.2498812971829594,2.7739058039723283
IMIDACLOPRIDANDLB-IMID3,IMIDACLOPRIDANDLB,IMID3,Imidacloprid,True,Pesticide_plus_LB,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.8821466666666669,1.9418333333333335,1.6791390358618268,0.0050389558507893,0.0740684994375518,0.0004932300448209,2.777118844308078,0.0699664029586637,0.9987250936676604,0.0184953758829023,0.014863977007183,0.11990612556927886,5.78074870878437
IMIDACLOPRIDANDLB-IMID5,IMIDACLOPRIDANDLB,IMID5,Imidacloprid,True,Pesticide_plus_LB,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.6813933333333333,1.7405333333333333,1.1322605555192913,0.0117869421955525,0.0764563926991422,0.0004716776312273,1.8034452993388,0.0357486330348353,0.9992978151115864,0.0075912089467558,0.0065434921858175,0.18355317769441284,3.7762744795076566
IMIDACLOPRIDANDLB-IMID8,IMIDACLOPRIDANDLB,IMID8,Imidacloprid,True,Pesticide_plus_LB,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.8578799999999995,1.9151999999999996,1.2908956583638014,0.0172765727193006,0.1254681535497411,0.0007094411322054,2.2229584092054555,0.0228926272910799,0.999533387275786,0.0063851457750637,0.0051273430599348,0.26420245481099397,2.623545572488383
H2O-IMID2,H2O,IMID2,Control-H2O,False,H2O_only,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,0.1984066666666666,0.2218333333333333,0.1584482608406859,0.00136179276521,0.0095109777780101,0.0001534318549556,0.3265948120390629,0.1239177891690654,0.9954733534446276,0.0026260637778763,0.0022716796915724,0.16316694123160766,4.248085888771158
H2O-IMID3,H2O,IMID3,Control-H2O,False,H2O_only,Group3,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0015399999999999,0.0446333333333333,,,,,,,,,,,
H2O-IMID5,H2O,IMID5,Control-H2O,False,H2O_only,Group3,Operator1,2025,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0185999999999999,0.0185999999999999,0.0162013130603716,7.009466460012862e-05,0.001,3.761630190443961e-05,4.016377547341215,0.3311685957105071,0.9232339097753024,0.0011435204508663,0.0009220907169362,0.16778157537786,4.131247301730909
H2O-IMID8,H2O,IMID8,Control-H2O,False,H2O_only,Group3,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.1358333333333333,0.1366333333333333,,,,,,,,,,,
H2O-LCY01,H2O,LCY01,Control-H2O,False,H2O_only,Group3,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0059266666666666,0.0078333333333333,,,,,,,,,,,
H2O-LCY2,H2O,LCY2,Control-H2O,False,H2O_only,Group3,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0049133333333333,0.0336,,,,,,,,,,,
PERMETHRIN-PERM4,PERMETHRIN,PERM4,Permethrin,False,Pesticide_only,Group4,Operator1,2025,True,GOOD (ML): P(good)=1.000,0.1787333333333333,0.1787333333333333,0.1127712167674515,0.0011388630661637,0.0061002719240114,9.673009080839688e-05,14.859844938654554,0.1284090498166759,0.9959777880797324,0.0025736072454903,0.0018188784606295,0.14704335729474124,4.713896590177587
PERMETHRIN-CYPERM2,PERMETHRIN,CYPERM2,Permethrin,False,Pesticide_only,Group4,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
PERMETHRIN-PERM7,PERMETHRIN,PERM7,Permethrin,False,Pesticide_only,Group4,Operator1,2025,True,GOOD (ML): P(good)=1.000,0.2114666666666666,0.2114666666666666,0.2109670757903419,0.0004480646092948,0.0107231683711187,8.062620915455275e-05,14.894632924856191,0.0739461232511157,0.9988627056081594,0.0028816225026426,0.0019653060781641,0.1381665533236403,5.016750898723822
PERMETHRIN-CISPERM1,PERMETHRIN,CISPERM1,Permethrin,False,Pesticide_only,Group4,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
LAMBDACYHALOTHRIN-LCY3,LAMBDACYHALOTHRIN,LCY3,Lambda-Cyhalothrin,False,Pesticide_only,Group4,Operator1,2025,True,GOOD (ML): P(good)=0.956,0.0595666666666666,0.0595666666666666,0.0443876210766212,0.0007597064021702,0.001,3.011137831627123e-05,20.47965244590711,0.5964458860908467,0.9582908953450544,0.0030726402614856,0.002164017921708,0.061239637595508684,11.318603567483892
LAMBDACYHALOTHRINANDLB-LCY3,LAMBDACYHALOTHRINANDLB,LCY3,Lambda-Cyhalothrin,True,Pesticide_plus_LB,Group4,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.6264500000000004,1.666966666666667,1.0422885692782824,0.0056588232074259,0.0947877981924056,0.000984358780926,4.09250558726308,0.0516166048191836,0.9986492658514736,0.012258005725865,0.0105068271825064,0.24720596289804092,2.803925813253263
PERMETHRINANDLB-PERM4,PERMETHRINANDLB,PERM4,Permethrin,True,Pesticide_plus_LB,Group4,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.8062633333333336,1.834266666666667,1.0887382479438594,0.0198688021620484,0.3189859925602555,0.0130756303982059,2.757596644236933,0.0650221665576848,0.9950111435724592,0.0289414958248575,0.024266640734392,0.7964208373748859,0.8703277815340129
PERMETHRINANDLB-CYPERM2,PERMETHRINANDLB,CYPERM2,Permethrin,True,Pesticide_plus_LB,Group4,Operator1,2025,True,GOOD (ML): P(good)=1.000,0.6700633333333333,0.6882,0.7446505772802634,0.0045864354778609,0.021263255827358,0.0001968265918706,45.99763583936588,0.1410202251206745,0.9972866454284508,0.0135970094072795,0.008684452292596,0.07761965637693878,8.930047012754917
PERMETHRINANDLB-PERM7,PERMETHRINANDLB,PERM7,Permethrin,True,Pesticide_plus_LB,Group4,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.7386166666666667,1.8464,1.1752683316181396,0.0180077895328418,0.2557135487207685,0.006970325916214,1.1956516416865717,0.0559984086962676,0.9966634052484544,0.0226988670232281,0.0201738400587437,0.5914406728048294,1.171964006588837
PERMETHRINANDLB-CISPERM1,PERMETHRINANDLB,CISPERM1,Permethrin,True,Pesticide_plus_LB,Group4,Operator1,2025,True,GOOD (ML): P(good)=1.000,0.3445000000000001,0.3452666666666667,0.8241250992723673,0.0837228203662548,0.0114152188202764,0.000428911158548,64.28930863833344,0.908166766674571,0.9775413122857476,0.0143681416859159,0.0101437582428232,0.03765178601457195,18.409410387376692
LB-PERM4,LB,PERM4,Control-LB,True,LB_only,Group4,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.8186033333333345,1.8854000000000009,1.4756967690415606,0.0156213742918572,0.5334573460736458,0.0252175329760982,2.460127092442941,0.0674578223323906,0.9921793915151026,0.0481717914653406,0.0417092687125593,0.9826459205652297,0.7053885494799986
LB-CYPERM2,LB,CYPERM2,Control-LB,True,LB_only,Group4,Operator1,2025,True,"GOOD (per-param): growth_rate,carrying_capacity identifiable (ML said BAD, per-param override)",0.1092333333333333,0.1436,0.140584218936833,0.000312175297007,0.0137779208995535,0.0001697911069869,2.130236242933366,0.0710073476795355,0.996611827545409,0.0018048317547921,0.0014498647899775,0.26640452462185926,2.6018596401236596
LB-PERM7,LB,PERM7,Control-LB,True,LB_only,Group4,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.7900900000000004,1.8726333333333336,1.4015456232406291,0.0141592126728745,0.5156320422358389,0.017827414561372,1.7672152779289687,0.046739727371261,0.9968001505265756,0.0310401020851177,0.0279129548629466,1.000062493392171,0.693103866148223
