strain,treatment,strain_id,pesticide,has_nutrients,treatment_type,group,is_good,classification_reason,delta_od,max_od,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,specific_growth_rate,doubling_time
Bifenthrin-BIF9,Bifenthrin,BIF9,Bifenthrin,False,Pesticide_only,Group1,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,,,,,,,,
LAMBDACYHALOTHRIN-LCY1,LAMBDACYHALOTHRIN,LCY1,Lambda-Cyhalothrin,False,Pesticide_only,Group2,False,BAD (ML): P(good)=0.000,0.0462666666666666,0.0462666666666666,0.0420297768587875,0.0001927995122052,0.0283401767672201,0.0020229504204249,76.33025831960262,0.0581965858946981,0.990281161820328,0.0017563714186384,0.0007512143481506,,
LAMBDACYHALOTHRINANDLB-LCY1,LAMBDACYHALOTHRINANDLB,LCY1,Lambda-Cyhalothrin,True,Pesticide_plus_LB,Group2,True,GOOD (ML): P(good)=1.000,1.6870333333333334,1.6870333333333334,1.4247608995925147,0.006728944029819,0.202078630504032,0.0010880685821588,4.033929847368661,0.0158478477113956,0.9998201152118305,0.0062796224754377,0.005157111801183,0.3855430545406622,1.7978463686390722
MALATHIONANDLB-MAL8,MALATHIONANDLB,MAL8,Malathion,True,Pesticide_plus_LB,Group2,True,GOOD (ML): P(good)=1.000,1.5208833333333334,1.6162,1.6495985546543874,0.0038622828880171,0.3397525881217045,0.0025162117598027,1.9430264998731075,0.0180055477234966,0.9996188975479932,0.0085088220630711,0.0067381088034327,0.559859417830694,1.2380736279219984
MALATHIONANDLB-MAL10,MALATHIONANDLB,MAL10,Malathion,True,Pesticide_plus_LB,Group2,False,BAD (ML): P(good)=0.002,1.4440566666666663,1.4645666666666666,4.393699999999999,2.713980919836964,0.0169932402760948,0.0035859570006794,5.80924593563459e-13,17.647353468831977,-1.3318700839177635,0.4167042281674465,0.3259903978927285,,
MALATHIONANDLB-MAL1,MALATHIONANDLB,MAL1,Malathion,True,Pesticide_plus_LB,Group2,True,GOOD (ML): P(good)=1.000,1.6237899999999996,1.6706666666666663,1.7085904700890595,0.0042544357730888,0.3822387756040642,0.002537285463291,2.4454866074574553,0.0142176218189919,0.9997400057007352,0.0081025260262795,0.005611462122465,0.6081227397942839,1.1398146051805653
MALATHIONANDLB-MAL5,MALATHIONANDLB,MAL5,Malathion,True,Pesticide_plus_LB,Group2,True,GOOD (ML): P(good)=1.000,1.4972633333333334,1.521,1.5936378010425536,0.0071982095630145,0.2948722040181709,0.0027032733755013,2.7140160480261373,0.0226389820708082,0.999538694582818,0.0117050946523905,0.0094709631407815,0.502966077596737,1.3781191444797394
MALATHIONANDLB-MAL4,MALATHIONANDLB,MAL4,Malathion,True,Pesticide_plus_LB,Group2,True,GOOD (ML): P(good)=1.000,1.3651766666666667,1.4016333333333333,2.35615477920494,0.114997106920213,0.2263306120716652,0.0039776819812188,3.285694226116165,0.0622935921830174,0.9994328260533644,0.0075488635164926,0.006307409494755,0.26111628805049214,2.6545535927115784
MALATHION-MAL8,MALATHION,MAL8,Malathion,False,Pesticide_only,Group2,False,BAD (ML): P(good)=0.112,0.0943866666666666,0.1588999999999999,0.1202345417549054,0.0007863022118647,0.0068012532122164,0.0003050215525307,3.8341504293515375e-17,0.4927138770797242,0.903200493206635,0.0061053557031173,0.0048221698842365,,
MALATHION-MAL10,MALATHION,MAL10,Malathion,False,Pesticide_only,Group2,False,BAD (ML): P(good)=0.000,0.00197,0.0256333333333333,0.0112327485379318,0.0002623330138922,1.1754342361931258,0.0,0.0165031212696291,0.0,-0.0425540843751952,0.0052204104982252,0.0042153216374366,,
MALATHION-MAL1,MALATHION,MAL1,Malathion,False,Pesticide_only,Group2,False,BAD (ML): P(good)=0.009,0.0371466666666666,0.0505333333333333,0.0523196587910784,0.0009066540764667,0.001,3.752507869280368e-05,15.53666438915737,0.9068999470861898,0.895122768797582,0.0051517354657179,0.0039052237294904,,
MALATHION-MAL5,MALATHION,MAL5,Malathion,False,Pesticide_only,Group2,False,BAD (ML): P(good)=0.000,0.0020833333333333,0.0295666666666666,0.010109009770162,0.0006793758144999,0.001,0.0005013219297919,51.22717623687581,2.7318834191954022,-1.482164218778243,0.007502590659309,0.0050888631093827,,
MALATHION-MAL4,MALATHION,MAL4,Malathion,False,Pesticide_only,Group2,False,BAD (ML): P(good)=0.001,0.0497133333333332,0.0527999999999999,0.1583999999999996,0.0166736606981472,0.0010512063911035,4.965639518937557e-05,26.187343514508804,2.073409613686681,0.9825327702950368,0.0020140277096764,0.0016014737952549,,
LB-MAL8,LB,MAL8,Control-LB,True,LB_only,Group2,True,GOOD (ML): P(good)=1.000,1.60557,1.6983,1.5258343108290453,0.0042314318293403,0.4101468845792049,0.010617067622229,1.8668627683278587,0.0524097972640694,0.991385063804917,0.035524908701009,0.0251065422600964,0.730678826290763,0.948634551350907
LB-MAL10,LB,MAL10,Control-LB,True,LB_only,Group2,True,GOOD (ML): P(good)=1.000,1.71124,1.7628666666666666,1.4141438828031805,0.0085677303806333,0.2975933535056726,0.0100530569253578,2.191012391368089,0.0847903773910815,0.9920601650093128,0.0460683915449963,0.0317181652257788,0.5720369864353094,1.2117174186224267
LB-MAL1,LB,MAL1,Control-LB,True,LB_only,Group2,True,GOOD (ML): P(good)=1.000,1.6948266666666665,1.7079666666666664,1.5424486242505175,0.0050018854812575,0.4089112456906393,0.0085529679371706,3.1160741949062705,0.0421605744041866,0.9973321422438356,0.0282186822356234,0.0230990395596096,0.7206308146266569,0.961861700181458
LB-MAL5,LB,MAL5,Control-LB,True,LB_only,Group2,True,GOOD (ML): P(good)=1.000,1.7555900000000002,1.8013666666666668,1.5236061606485107,0.0040815635365165,0.3607681781805074,0.0045160574295657,2.31570678358248,0.0274191866927742,0.9991792953580652,0.0167152181786816,0.0133808056299772,0.6436503135540841,1.0769002453095242
LB-MAL4,LB,MAL4,Control-LB,True,LB_only,Group2,True,GOOD (ML): P(good)=1.000,1.4919666666666664,1.512133333333333,1.4609820244826557,0.0015388976556648,0.1936718446208134,0.0011414988044155,2.481909090814089,0.0234923307838575,0.9995637933641852,0.0105453588842937,0.0070333197817835,0.36034300702866084,1.923576056811931
LB-LCY1,LB,LCY1,Control-LB,True,LB_only,Group2,True,GOOD (ML): P(good)=1.000,1.7679166666666668,1.7877666666666667,2.245587990721368,0.0667925842834356,0.2300232226629118,0.0024336380621318,3.5187312398111024,0.0354729373664716,0.9997968087325284,0.0043959208458056,0.0038522133673754,0.2784428616788791,2.4893695474202313
H2O-MAL8,H2O,MAL8,Control-H2O,False,H2O_only,Group2,False,BAD (ML): P(good)=0.005,0.121,0.121,0.0757836145646095,0.0013277920117621,0.0093213044374781,0.0002757228834856,4.113899195274768,0.1065917732597181,0.9937977468200664,0.0021416524559725,0.001555524854264,,
H2O-MAL10,H2O,MAL10,Control-H2O,False,H2O_only,Group2,False,BAD (ML): P(good)=0.000,0.0109666666666666,0.0109666666666666,0.01,0.0002671397025294,0.001,0.0001686323099825,61.12814638110074,0.8997251845812287,0.3723024411250492,0.0024403280412945,0.001709228534921,,
H2O-MAL1,H2O,MAL1,Control-H2O,False,H2O_only,Group2,False,BAD (ML): P(good)=0.000,0.0329666666666666,0.0329666666666666,0.0259006018983522,0.0002098184084454,0.001,3.458602874191559e-05,33.195483574025054,0.4595192243268333,0.9672679459335964,0.0019533605306707,0.0013165258832962,,
H2O-MAL5,H2O,MAL5,Control-H2O,False,H2O_only,Group2,False,BAD (ML): P(good)=0.000,0.0005999999999999,0.0005999999999999,,,,,,,,,,,
H2O-MAL4,H2O,MAL4,Control-H2O,False,H2O_only,Group2,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,,,,,,,,
H2O-LCY1,H2O,LCY1,Control-H2O,False,H2O_only,Group2,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,,,,,,,,
IMIDACLOPRID-IMID2,IMIDACLOPRID,IMID2,Imidacloprid,False,Pesticide_only,Group3,True,GOOD (ML): P(good)=1.000,0.2686666666666667,0.2686666666666667,0.1219355387585129,0.0034174978449874,0.0125754859972121,0.0002226472148567,7.278449389481926,0.0674215921476854,0.996492744304118,0.0018932505583425,0.0015643451501971,0.28034251062737275,2.47250115228249
IMIDACLOPRID-IMID3,IMIDACLOPRID,IMID3,Imidacloprid,False,Pesticide_only,Group3,False,BAD (ML): P(good)=0.001,0.0065633333333333,0.0393,0.0303676098782719,0.0001991193107076,0.7970922790834511,119460.31368610886,6.095763370054524e-13,0.010221036070628,-0.1421882984048896,0.0039574931695098,0.0032675539231683,,
IMIDACLOPRID-IMID5,IMIDACLOPRID,IMID5,Imidacloprid,False,Pesticide_only,Group3,False,BAD (ML): P(good)=0.000,0.0028199999999999,0.0049333333333333,,,,,,,,,,,
IMIDACLOPRID-IMID8,IMIDACLOPRID,IMID8,Imidacloprid,False,Pesticide_only,Group3,False,BAD (ML): P(good)=0.001,0.1194999999999999,0.1194999999999999,0.0946583421021165,0.0008792987094747,0.0112510456848616,0.0002160148714717,3.6533088889329446,0.074035370560015,0.9968720119552174,0.0018518629619362,0.0014927366094532,,
LAMBDACYHALOTHRIN-LCY01,LAMBDACYHALOTHRIN,LCY01,Lambda-Cyhalothrin,False,Pesticide_only,Group3,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,,,,,,,,
LAMBDACYHALOTHRIN-LCY2,LAMBDACYHALOTHRIN,LCY2,Lambda-Cyhalothrin,False,Pesticide_only,Group3,False,BAD (ML): P(good)=0.001,0.0057233333333332,0.0253999999999999,0.01,0.0003618143309239,0.001,0.0003016584015439,43.526717780756485,1.634513463188236,0.2134238921342223,0.004479616140144,0.0020715915621255,,
LAMBDACYHALOTHRINANDLB-LCY01,LAMBDACYHALOTHRINANDLB,LCY01,Lambda-Cyhalothrin,True,Pesticide_plus_LB,Group3,True,GOOD (ML): P(good)=1.000,1.815863333333333,1.842133333333333,1.7775872236228305,0.000867555165679,0.1920975998300237,0.0003902556003744,3.9185813551711464,0.0096116128248143,0.9999373163001094,0.0045941086901542,0.0035106756249177,0.29375515753557546,2.359608547386955
LAMBDACYHALOTHRINANDLB-LCY2,LAMBDACYHALOTHRINANDLB,LCY2,Lambda-Cyhalothrin,True,Pesticide_plus_LB,Group3,True,GOOD (ML): P(good)=1.000,1.3332966666666672,1.3987000000000005,1.0541821899885038,0.0030409868847759,0.0798218025872945,0.0006404490387238,2.219736198618788,0.0510137620626369,0.9988023707684506,0.0113588737785181,0.0091870904367369,0.20582604937601354,3.367635839395958
LB-IMID2,LB,IMID2,Control-LB,True,LB_only,Group3,True,GOOD (ML): P(good)=1.000,1.4788033333333337,1.6052000000000002,1.7036879800243911,0.0078313450757458,0.1955191121405,0.0008557522970083,1.2548455617537566,0.0153848437574533,0.999826014210793,0.0057576063794652,0.0047300101435116,0.311956212569134,2.221937415034919
LB-IMID3,LB,IMID3,Control-LB,True,LB_only,Group3,True,GOOD (ML): P(good)=1.000,1.6036100000000002,1.673366666666667,1.1096850941679277,0.0151078372505814,0.0657109255337086,0.0003201548653453,1.428212870822593,0.0317834345329221,0.999403387937218,0.005524826463355,0.0044478708572819,0.16096531867307845,4.306189595832947
LB-IMID5,LB,IMID5,Control-LB,True,LB_only,Group3,False,BAD (ML): P(good)=0.176,1.67559,1.7005666666666666,1.5445103445635424,0.005405717598133,0.0505052002927031,0.0009846504134532,0.1380950509238699,0.3173330159726198,0.9736458073827252,0.0705439769090862,0.0604847911676793,,
LB-IMID8,LB,IMID8,Control-LB,True,LB_only,Group3,True,GOOD (ML): P(good)=1.000,1.279806666666667,1.321966666666667,0.8309272016954569,0.0021712266417491,0.0947086056566656,0.0005596892243336,2.0034963518508966,0.024102983667339,0.99961951747171,0.0050703795012566,0.0043061297892649,0.30982820303620734,2.2371984660122832
LB-LCY01,LB,LCY01,Control-LB,True,LB_only,Group3,True,GOOD (ML): P(good)=1.000,1.6688133333333337,1.6799333333333335,1.7003348863908203,0.0226716085166929,0.2030127328406254,0.0014364900841581,4.459147438655119,0.0234610048205215,0.999511194477168,0.0100883415669084,0.0090902992801913,0.3245512557810577,2.1357094394592098
LB-LCY2,LB,LCY2,Control-LB,True,LB_only,Group3,False,BAD (ML): P(good)=0.002,1.6096966666666672,1.6784666666666672,1.5298170819723258,0.0074019666301192,0.0464311220261414,0.0011952730504367,4.927274523664447e-20,0.4495994193288346,0.9470299868702096,0.0946551427166357,0.0827629373582522,,
IMIDACLOPRIDANDLB-IMID2,IMIDACLOPRIDANDLB,IMID2,Imidacloprid,True,Pesticide_plus_LB,Group3,True,GOOD (ML): P(good)=1.000,1.5469666666666666,1.6947333333333332,1.6350390875965863,0.0011133081471223,0.150302916974958,0.0004349837799702,0.5983613063828163,0.0169110049549961,0.999838727580009,0.0049454903822721,0.0040753816275701,0.24988129707527976,2.7739058051676686
IMIDACLOPRIDANDLB-IMID3,IMIDACLOPRIDANDLB,IMID3,Imidacloprid,True,Pesticide_plus_LB,Group3,True,GOOD (ML): P(good)=1.000,1.8821466666666669,1.9418333333333335,1.679139036305415,0.0050389559184418,0.0740684993503132,0.000493230053162,2.777118830008835,0.0699664034806505,0.9987250936676604,0.0184953758829024,0.0148639769431816,0.11990612539637595,5.780748717120127
IMIDACLOPRIDANDLB-IMID5,IMIDACLOPRIDANDLB,IMID5,Imidacloprid,True,Pesticide_plus_LB,Group3,True,GOOD (ML): P(good)=1.000,1.6813933333333333,1.7405333333333333,1.1322605550327316,0.0117869421506747,0.0764563926751652,0.0004716776265415,1.803445295965225,0.035748632534604,0.9992978151115864,0.0075912089467558,0.0065434921698113,0.18355317771572713,3.776274479069154
IMIDACLOPRIDANDLB-IMID8,IMIDACLOPRIDANDLB,IMID8,Imidacloprid,True,Pesticide_plus_LB,Group3,True,GOOD (ML): P(good)=1.000,1.8578799999999995,1.9151999999999996,1.2908956579474753,0.0172765724564871,0.1254681535685196,0.00070944112826,2.222958409686359,0.022892626928172,0.999533387275786,0.0063851457750637,0.005127343059241,0.2642024549357442,2.6235455712496063
H2O-IMID2,H2O,IMID2,Control-H2O,False,H2O_only,Group3,True,GOOD (ML): P(good)=1.000,0.1984066666666666,0.2218333333333333,0.1584482606227156,0.0013617927983766,0.0095109778195564,0.0001534318616691,0.3265948499187985,0.123917792041227,0.9954733534446272,0.0026260637778765,0.0022716797052526,0.16316694216882277,4.248085864370564
H2O-IMID3,H2O,IMID3,Control-H2O,False,H2O_only,Group3,False,BAD (ML): P(good)=0.001,0.0011533333333333,0.0446333333333333,0.0320350368460341,0.0002654909748502,0.9118828138536966,711780.5112185339,1.3825186591330993e-17,0.011912444982088,-0.1672177598589961,0.0052766289507625,0.0041412645608138,,
H2O-IMID5,H2O,IMID5,Control-H2O,False,H2O_only,Group3,False,BAD (ML): P(good)=0.001,0.0185999999999999,0.0185999999999999,0.0162013130613242,7.009466440625485e-05,0.001,3.761630136296774e-05,4.016377577876348,0.3311685909922581,0.923233909775298,0.0011435204508663,0.0009220907167532,,
H2O-IMID8,H2O,IMID8,Control-H2O,False,H2O_only,Group3,False,BAD (ML): P(good)=0.002,0.1325266666666666,0.1366333333333333,0.10634378365123,0.0008403901777637,0.0192381326704978,0.0001947677582397,1.745190759152264,0.0237519913412701,0.9994842969566804,0.0007849692324651,0.0006444936386058,,
H2O-LCY01,H2O,LCY01,Control-H2O,False,H2O_only,Group3,False,BAD (ML): P(good)=0.000,0.0059266666666666,0.0078333333333333,,,,,,,,,,,
H2O-LCY2,H2O,LCY2,Control-H2O,False,H2O_only,Group3,False,BAD (ML): P(good)=0.001,0.0053566666666667,0.0336,0.018955911111111,0.0005185391074099,1.2206839373213103,0.0,6.073259921450641,0.0,-0.7610523901169144,0.0100037402668165,0.0080240695555555,,
PERMETHRIN-PERM4,PERMETHRIN,PERM4,Permethrin,False,Pesticide_only,Group4,True,GOOD (ML): P(good)=1.000,0.1787333333333333,0.1787333333333333,0.1127712167851951,0.0011388630665474,0.0061002719211908,9.673009054973988e-05,14.859844934343345,0.1284090496997101,0.995977788079732,0.0025736072454904,0.0018188784601679,0.14704335720361636,4.713896593098856
PERMETHRIN-CYPERM2,PERMETHRIN,CYPERM2,Permethrin,False,Pesticide_only,Group4,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,,,,,,,,
PERMETHRIN-PERM7,PERMETHRIN,PERM7,Permethrin,False,Pesticide_only,Group4,True,GOOD (ML): P(good)=1.000,0.2114666666666666,0.2114666666666666,0.2109670757939856,0.0004480646093711,0.0107231683694352,8.06262089263406e-05,14.894632923050017,0.073946123030367,0.9988627056081594,0.0028816225026426,0.0019653060781526,0.1381665532995623,5.0167508995980805
PERMETHRIN-CISPERM1,PERMETHRIN,CISPERM1,Permethrin,False,Pesticide_only,Group4,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,,,,,,,,
LAMBDACYHALOTHRIN-LCY3,LAMBDACYHALOTHRIN,LCY3,Lambda-Cyhalothrin,False,Pesticide_only,Group4,False,BAD (ML): P(good)=0.017,0.0595666666666666,0.0595666666666666,0.044387621079071,0.0007597064020807,0.001,3.011137833087749e-05,20.479652447296537,0.5964458871513443,0.958290895345054,0.0030726402614856,0.002164017921715,,
LAMBDACYHALOTHRINANDLB-LCY3,LAMBDACYHALOTHRINANDLB,LCY3,Lambda-Cyhalothrin,True,Pesticide_plus_LB,Group4,True,GOOD (ML): P(good)=1.000,1.6264500000000004,1.666966666666667,1.0422885692223771,0.0056588231877361,0.0947877982153858,0.0009843587808009,4.092505588643233,0.0516166049072752,0.9986492658514736,0.0122580057258651,0.0105068271835295,0.24720596297123257,2.803925812423089
PERMETHRINANDLB-PERM4,PERMETHRINANDLB,PERM4,Permethrin,True,Pesticide_plus_LB,Group4,True,GOOD (ML): P(good)=1.000,1.8062633333333336,1.834266666666667,1.0887382479438594,0.0198688021620484,0.3189859925602555,0.0130756303982059,2.757596644236933,0.0650221665576848,0.9950111435724592,0.0289414958248575,0.024266640734392,0.7964208373748859,0.8703277815340129
PERMETHRINANDLB-CYPERM2,PERMETHRINANDLB,CYPERM2,Permethrin,True,Pesticide_plus_LB,Group4,True,GOOD (ML): P(good)=1.000,0.6700633333333333,0.6882,0.7446505774442241,0.0045864354776584,0.0212632558221964,0.0001968265923774,45.99763583681943,0.1410202250060271,0.997286645428451,0.0135970094072795,0.0086844522861949,0.07761965634100615,8.930047016888922
PERMETHRINANDLB-PERM7,PERMETHRINANDLB,PERM7,Permethrin,True,Pesticide_plus_LB,Group4,True,GOOD (ML): P(good)=1.000,1.7386166666666667,1.8464,1.1752683322769122,0.0180077894321222,0.2557135483474666,0.0069703258904272,1.1956516382708062,0.0559984093008084,0.9966634052484556,0.0226988670232245,0.0201738400413614,0.5914406716098982,1.1719640089566423
PERMETHRINANDLB-CISPERM1,PERMETHRINANDLB,CISPERM1,Permethrin,True,Pesticide_plus_LB,Group4,True,GOOD (ML): P(good)=0.998,0.3445000000000001,0.3452666666666667,0.8241250990865557,0.0837228204139464,0.0114152188114502,0.0004289111565835,64.28930862291064,0.9081667668551028,0.9775413122857496,0.0143681416859153,0.01014375824948,0.03765178599394891,18.409410397460093
LB-PERM4,LB,PERM4,Control-LB,True,LB_only,Group4,True,GOOD (ML): P(good)=1.000,1.8186033333333345,1.8854000000000009,1.4756967687784794,0.0156213742287985,0.5334573472041292,0.0252175332212289,2.4601270953889176,0.0674578226134149,0.9921793915151,0.0481717914653484,0.0417092687507723,0.9826459228227993,0.7053885478594111
LB-CYPERM2,LB,CYPERM2,Control-LB,True,LB_only,Group4,False,BAD (ML): P(good)=0.001,0.1092333333333333,0.1436,0.1405842189319379,0.000312175293105,0.0137779209073506,0.0001697911062284,2.1302362466628697,0.0710073479124333,0.9966118275454088,0.0018048317547922,0.0014498647900663,,
LB-PERM7,LB,PERM7,Control-LB,True,LB_only,Group4,True,GOOD (ML): P(good)=1.000,1.7900900000000004,1.8726333333333336,1.4015456234414347,0.0141592127527558,0.5156320419404556,0.0178274145816533,1.7672152773417489,0.0467397272079869,0.9968001505265758,0.0310401020851164,0.0279129548573706,1.0000624926759951,0.6931038666445761
LB-LCY3,LB,LCY3,Control-LB,True,LB_only,Group4,True,GOOD (ML): P(good)=1.000,1.13195,1.1803,1.8726128754246685,0.0734614290520499,0.0336566418183277,0.0003086647417827,4.327040759500749,0.2256068607407327,0.9922867889851954,0.0301188726148464,0.0255378422110344,0.04885592695765664,14.187576077733514
LB-CISPERM1,LB,CISPERM1,Control-LB,True,LB_only,Group4,False,BAD (ML): P(good)=0.002,0.01991,0.0331333333333333,0.0206231919828876,0.0003551219588644,0.0052609681169153,0.0021286313765022,2.7586034720280576e-14,0.936301750792981,0.0320273583793931,0.0066406687543506,0.00593084332259,,
