strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
LB-PERM4,True,GOOD: Fit quality passed,1.8186033333333342,1.8854000000000009,,89.6026934821079,,0.9845761054811005,0.8932493951295839,5.067972800644275,gompertz,16.24953361111111,66,1.6403293080650698,0.014652231622424525,0.3917869318164487,0.01985565514093635,2.0608548926743926,0.11225060383506547,0.9845761054811005,0.07527370798838628,0.06569100646210356,0.020296302071505002,0.881578947368421,0.9310192294930875,1.7780107291903242,,
LB-CYPERM2,False,BAD: Low R²: 0.929 < 0.95; High A error: 55.8% > 20.0%; High mu error: 22.2% > 20.0%; Insufficient growth: delta_od=0.109 < 0.15; Non-monotonic signal: 0.55 < 0.55; High residual autocorrelation: 0.92 > 0.7,0.10923333333333336,0.1436,,74.58908605397265,,0.9290933229688866,55.8094703538767,22.151888206103063,gompertz,11.74965138888889,48,0.341899999921456,0.19081257909606944,0.010883646102281291,0.002410933117325245,1.0063485214013468,2.107992573157433,0.9290933229688866,0.008040152509745433,0.006713273822971484,0.0014644680490426192,0.5482456140350878,0.9198693005587816,0.10630439723524812,,
LB-PERM7,True,GOOD: Fit quality passed,1.7900900000000004,1.8726333333333336,,27.20909612507077,,0.9841625840844047,0.8937601415587476,4.630566304205281,gompertz,15.749544166666666,64,1.6489642733962409,0.014737785424159416,0.34995769331771437,0.01620502302574414,1.2764949628055453,0.11443935421592882,0.9841625840844047,0.07222320252364722,0.062075461036489574,0.0657901310565988,0.8157894736842105,0.9457191175072431,1.6585097378868028,,
LB-LCY3,True,GOOD: Fit quality passed,1.13195,1.1803,,175.92090780187726,,0.9916831657801991,4.823393586711884,1.1198272555063669,gompertz,38.24894111111111,154,1.9693171826424698,0.09498791868959205,0.034060861965033544,0.00038142281574484713,4.612802458506047,0.2813993009824382,0.9916831657801991,0.030157422297770194,0.025255578893209677,0.006434425641293337,0.8245614035087719,0.9895896714840287,1.1190811487174133,,
LB-CISPERM1,False,BAD: Low R²: 0.649 < 0.95; Delta OD not significant: CI lower=0.018 < 0.1; Insufficient growth: delta_od=0.020 < 0.15; Non-monotonic signal: 0.50 < 0.55; High residual autocorrelation: 0.87 > 0.7,0.019910000000000032,0.0331333333333333,,20.458238947458156,,0.6485380668814068,4.861916426439794,11.821722190859912,gompertz,16.999513333333333,69,0.03138303460957293,0.0015258169147981118,0.0030748557885791543,0.0003635009090954024,6.85793236133576e-21,0.5693375317769022,0.6485380668814068,0.003990753686121022,0.0026757275324316185,0.0009732020459402133,0.5043859649122807,0.8709254563871149,0.017963595908119606,,
H2O-PERM4,False,BAD: Low R²: 0.883 < 0.95; High A error: 76.6% > 20.0%; High mu error: 30.3% > 20.0%; Delta OD not significant: CI lower=0.051 < 0.1; Insufficient growth: delta_od=0.053 < 0.15; High residual autocorrelation: 0.88 > 0.7,0.052786666666666676,0.0688333333333333,,68.4624390611457,,0.8827109919047211,76.55337122193343,30.29826323041725,gompertz,9.999699166666668,41,0.12749999999999967,0.09760554830796488,0.004156568393074877,0.0012593680330861504,9.668575915870493e-14,2.7809702326365966,0.8827109919047211,0.003058604075391534,0.002481611209088876,0.0007710310557227072,0.7236842105263158,0.8765834508611662,0.051244604555221264,,
H2O-CYPERM2,False,BAD: Pre-fit SNR too low (0.7 < 3.0),0.0023133333333333166,0.0244666666666666,,0.7389579177889128,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,,
H2O-PERM7,False,BAD: Low R²: 0.824 < 0.95; High A error: 78.8% > 20.0%; High mu error: 29.0% > 20.0%; Delta OD not significant: CI lower=0.071 < 0.1; Insufficient growth: delta_od=0.073 < 0.15; High residual autocorrelation: 0.86 > 0.7,0.07298666666666664,0.0966666666666666,,65.60748341722729,,0.8238769311274026,78.84656695082388,29.033070989651904,gompertz,8.999725277777777,37,0.16759999999999978,0.13214684620958064,0.006620644801157205,0.0019221765050926693,7.17690908933583e-18,2.2891408491283882,0.8238769311274026,0.004971873588248105,0.0031948463598998837,0.0011124747188138865,0.7807017543859649,0.8606807018951481,0.07076171722903887,,
H2O-LCY3,False,BAD: Low R²: 0.573 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.036 < 0.15; High residual autocorrelation: 0.97 > 0.7,0.03587666666666667,0.0654333333333333,,13.59314670676802,,0.572756908000037,1.0475927266999097,8.138723743702345,gompertz,49.748629722222226,200,0.05979511493265945,0.000626409274956392,0.005743498404015392,0.0004674474683267659,6.600823976585897e-32,0.46200936402386267,0.572756908000037,0.006944514890476785,0.004936162503438689,0.00263932019867068,0.7456140350877193,0.9678348191003979,0.03059802626932531,,
H2O-CISPERM1,False,BAD: Pre-fit SNR too low (1.5 < 3.0),0.0024666666666666804,0.0073333333333333,,1.5351566464563802,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,,
