strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
LB-IMID5,True,GOOD: Fit quality passed,1.67559,1.7005666666666666,,180.51473012890645,,0.9980562872922912,0.6558574883087388,0.9437014209842572,gompertz,28.74918472222222,116,1.3579997801091392,0.008906543249061996,0.06767650356617218,0.0006386641258264284,2.6632575559687304,0.08164275970628668,0.9980562872922912,0.01841205059204879,0.01551155314706912,0.00928228958824276,1.0,0.902689120592187,1.6570254208235144,,
LB-IMID8,True,GOOD: Fit quality passed,1.279806666666667,1.321966666666667,,125.91202503120215,,0.9990571922909139,0.6883855656336828,1.0047659657140007,gompertz,13.749595833333332,56,0.8412091816982737,0.005790762583596136,0.09300149666089058,0.0009344473860532713,1.9399765810923522,0.03933145844530457,0.9990571922909139,0.008197800215307059,0.006354885358868614,0.010164292618989483,0.99581589958159,0.8637174749754201,1.2594780814286881,,
LB-LCY01,True,GOOD: Fit quality passed,1.6688133333333335,1.6799333333333335,,439.6854408349935,,0.9993488121241638,0.4725400239827243,0.9874052108485439,gompertz,15.999531944444444,65,1.545759533529774,0.007304332470456842,0.21024039502671546,0.002075924615802351,4.500432230689214,0.03333666896041978,0.9993488121241638,0.014596127215946192,0.012576872043308039,0.0037954709852665116,0.7866108786610879,0.9169762128137483,1.6612223913628004,,
LB-LCY2,False,BAD: Low R²: 0.947 < 0.95,1.6096966666666672,1.6784666666666672,,110.25345783752839,,0.9470299868702086,0.4838465104790521,2.574292984508517,gompertz,99.74724916666666,400,1.529817081836509,0.007401966567178414,0.04643112202919913,0.0011952731170262617,4.92724985259677e-20,0.4495994439451313,0.9470299868702086,0.0946551427166365,0.08276293736573404,0.014599965372866102,1.0,0.9954404039143563,1.580496735920935,,
IMIDACLOPRIDANDLB-IMID2,True,GOOD: Fit quality passed,1.5469666666666666,1.6947333333333332,,25.18469726169285,,0.9998471090915187,0.16609478409216483,0.34091717055108073,gompertz,17.24949777777778,70,1.6364142659570577,0.002717998741894759,0.15137534894321794,0.0005160645565290439,0.651478681514615,0.016853045130596146,0.9998471090915187,0.0061618631907111735,0.0050577711112575864,0.061424866481110264,0.7866108786610879,0.8532727424367893,1.4241169337044461,,
IMIDACLOPRIDANDLB-IMID3,True,GOOD: Fit quality passed,1.8821466666666669,1.9418333333333335,,156.78034075503027,,0.998844075707153,0.4886609421036926,0.7003410284944623,gompertz,30.749132222222222,124,1.628139564397517,0.007956082134147863,0.07592499802726717,0.0005317339120685631,2.909782023365727,0.06471262411593066,0.998844075707153,0.016949839852589153,0.013543589598051776,0.012004991554441935,1.0,0.9806936192116466,1.858136683557783,,
IMIDACLOPRIDANDLB-IMID5,True,GOOD: Fit quality passed,1.6813933333333333,1.7405333333333333,,80.88806927517645,,0.9965038608641472,0.6599495173793053,1.1518840575287754,gompertz,33.49905416666667,135,1.5257218425378556,0.010068993936379222,0.06717865251449133,0.0007738201883770794,1.3460858629652241,0.11634967951316715,0.9965038608641472,0.027128015674396988,0.022542982675497703,0.02078666666666665,0.99581589958159,0.9395270795109446,1.63982,,
IMIDACLOPRIDANDLB-IMID8,True,GOOD: Fit quality passed,1.8578799999999995,1.9151999999999996,,171.62108885967592,,0.9979164215136589,1.0113360559778304,1.507737936223365,gompertz,13.999588888888889,57,1.143336855403225,0.011562977859975926,0.12774397088295136,0.001926044310240387,2.1932978580575444,0.0586110434063508,0.9979164215136589,0.01674541115034489,0.01330167260386152,0.010825476125017913,1.0,0.901032183814652,1.8362290477499636,,
H2O-IMID2,True,GOOD: Fit quality passed,0.19840666666666668,0.2218333333333333,,97.97597927185417,,0.9846973579681221,4.764794806687189,2.6563609420819803,gompertz,14.999558888888888,61,0.15813213062947334,0.007534671547936948,0.009224344635599634,0.00024503188806310303,4.5024874256874883e-17,0.17365726365438588,0.9846973579681221,0.004294539325000064,0.003051007202305775,0.0020250541830885635,0.891213389121339,0.829622881264945,0.19435655830048953,,
H2O-IMID3,False,BAD: Pre-fit SNR too low (1.6 < 3.0),0.0015399999999999997,0.0446333333333333,,1.583719738725138,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,
H2O-IMID5,False,BAD: Low R²: 0.942 < 0.95; Delta OD not significant: CI lower=0.019 < 0.1; Insufficient growth: delta_od=0.019 < 0.15; High residual autocorrelation: 0.73 > 0.7,0.0185999999999999,0.0185999999999999,,1859999.99999999,,0.9421263536756144,0.8139730624792949,4.475928499505538,gompertz,56.49842666666667,227,0.015971870503739816,0.00013000672347451817,0.0010000000000000002,4.475928499505539e-05,3.9262782923697648,0.37712296807551393,0.9421263536756144,0.0012781027177188574,0.00104629588155678,1e-08,0.5774058577405857,0.7332906505122017,0.0185999799999999,,
H2O-IMID8,False,BAD: Insufficient growth: delta_od=0.133 < 0.15,0.13252666666666668,0.1366333333333333,,33.135624769359374,,0.9988686859663782,0.6356469030850003,1.3600850355578815,gompertz,11.249660277777778,46,0.11181650774263312,0.000710758168603847,0.018489997114844437,0.00025147968383408325,1.6899528050396668,0.03791648759126473,0.9988686859663782,0.0013127613234834518,0.0010924913360911615,0.0039995221936848626,0.6778242677824268,0.5448773596219909,0.12452762227929695,,
H2O-LCY01,False,BAD: Fit failed - `x0` is infeasible.,0.00592666666666664,0.0078333333333333,,,,0.0,inf,inf,gompertz,0.7499463888888889,4,,,,,,,,,,,,,,,
H2O-LCY2,False,BAD: Low R²: -2.907 < 0.95; High mu error: 86.2% > 20.0%; Low SNR: 3.2 < 5.0; Delta OD not significant: CI lower=0.002 < 0.1; Insufficient growth: delta_od=0.005 < 0.15; Non-monotonic signal: 0.44 < 0.55,0.005356666666666728,0.0336,,3.186454265479457,,-2.9073194591749596,2.277014427904466,86.21936283684903,gompertz,13.249607222222224,54,0.02931976295964733,0.0006676152328185592,0.16969760930953726,0.14631219749604843,9.169111649343233e-17,0.058138385833998635,-2.9073194591749596,0.004674908921527148,0.002402907944869623,0.001681074391902727,0.4351464435146444,0.0865763835703054,0.0019945178828612744,,
