strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
LB-IMID5,False,BAD: High residual autocorrelation: 0.98 > 0.7,1.67559,1.7005666666666666,,180.51473012890645,,0.9712700823220247,0.3504762570541086,1.98836867389419,gompertz,97.49731055555556,386,1.5456384260928357,0.005417095703360205,0.05008801641662787,0.0009959344278032078,3.748817391276402e-11,0.3293963641653887,0.9712700823220247,0.07013373732091285,0.05991906215658914,0.00928228958824276,1.0,0.9803725306262924,1.6570254208235144,,
LB-IMID8,True,GOOD: Fit quality passed,1.279806666666667,1.321966666666667,,125.91202503120215,,0.9996195174717099,0.26130166846372715,0.5909592063498259,gompertz,16.249525277777778,61,0.8309272016954569,0.002171226641749188,0.0947086056566656,0.0005596892243336174,2.0034963518508966,0.024102983667339074,0.9996195174717099,0.005070379501256675,0.0043061297892649595,0.010164292618989483,0.99581589958159,0.8691885927302296,1.2594780814286881,,
LB-LCY01,True,GOOD: Fit quality passed,1.6688133333333335,1.6799333333333335,,439.6854408349935,,0.999511194477168,1.3333613688781258,0.707586201150197,gompertz,11.74964777777778,48,1.7003348863908205,0.022671608516692972,0.20301273284062543,0.00143649008415818,4.459147438655119,0.02346100482052154,0.999511194477168,0.010088341566908483,0.009090299280191396,0.0037954709852665116,0.7866108786610879,0.8093919552149661,1.6612223913628004,,
LB-LCY2,False,BAD: Low R²: 0.947 < 0.95,1.6096966666666672,1.6784666666666672,,110.25345783752839,,0.9470299868702095,0.48384651455037125,2.574292841262318,gompertz,99.74724916666666,400,1.5298170819723258,0.007401966630119295,0.046431122026141455,0.0011952730504367307,4.9272745236644475e-20,0.4495994193288346,0.9470299868702095,0.09465514271663572,0.0827629373582522,0.014599965372866102,1.0,0.9954404039185772,1.580496735920935,,
IMIDACLOPRIDANDLB-IMID2,True,GOOD: Fit quality passed,1.5469666666666666,1.6947333333333332,,25.18469726169285,,0.999838727580009,0.06809061358642214,0.28940474923898296,gompertz,24.4993,89,1.6350390875965863,0.0011133081471223537,0.15030291697495807,0.0004349837799702542,0.5983613063828163,0.016911004954996162,0.999838727580009,0.004945490382272117,0.004075381627570199,0.061424866481110264,0.7866108786610879,0.7730122582941973,1.4241169337044461,,
IMIDACLOPRIDANDLB-IMID3,True,GOOD: Fit quality passed,1.8821466666666669,1.9418333333333335,,156.78034075503027,,0.9988557622384683,0.29288708557165816,0.6418028885687639,gompertz,39.2489025,158,1.6792512630643512,0.004918310083814437,0.07405222117018406,0.000475269294519571,2.774761353443703,0.06730131085148112,0.9988557622384683,0.018207066852993548,0.01445360897188283,0.012004991554441935,1.0,0.9816404627060247,1.858136683557783,,
IMIDACLOPRIDANDLB-IMID5,True,GOOD: Fit quality passed,1.6813933333333333,1.7405333333333333,,80.88806927517645,,0.9992978151115864,1.041009695010883,0.6169237261108858,gompertz,15.2495525,62,1.1322605550327316,0.01178694215067477,0.0764563926751652,0.00047167762654159946,1.803445295965225,0.035748632534604065,0.9992978151115864,0.007591208946755866,0.006543492169811338,0.02078666666666665,0.99581589958159,0.8875432459177842,1.63982,,
IMIDACLOPRIDANDLB-IMID8,True,GOOD: Fit quality passed,1.8578799999999995,1.9151999999999996,,171.62108885967592,,0.999533387275786,1.3383399618801797,0.5654352184856185,gompertz,10.499682222222225,38,1.2908956579474753,0.017276572456487137,0.12546815356851962,0.0007094411282600302,2.222958409686359,0.02289262692817206,0.999533387275786,0.006385145775063767,0.005127343059241028,0.010825476125017913,1.0,0.7229611573982014,1.8362290477499636,,
H2O-IMID2,True,GOOD: Fit quality passed,0.19840666666666668,0.2218333333333333,,97.97597927185417,,0.9954733534446271,0.8594558204834225,1.613208069455223,gompertz,23.249336111111113,84,0.1584482606227156,0.001361792798376672,0.009510977819556463,0.00015343186166918128,0.3265948499187985,0.123917792041227,0.9954733534446271,0.0026260637778765497,0.002271679705252643,0.0020250541830885635,0.891213389121339,0.8201823513985328,0.19435655830048953,,
H2O-IMID3,False,BAD: Pre-fit SNR too low (1.6 < 3.0),0.0015399999999999997,0.0446333333333333,,1.583719738725138,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,
H2O-IMID5,False,BAD: Low R²: 0.923 < 0.95; Delta OD not significant: CI lower=0.019 < 0.1; Insufficient growth: delta_od=0.019 < 0.15; High residual autocorrelation: 0.72 > 0.7,0.0185999999999999,0.0185999999999999,,1859999.99999999,,0.9232339097752981,0.43264804612401875,3.7616301362967732,gompertz,99.74724916666666,392,0.01620131306132426,7.009466440625485e-05,0.0010000000000000002,3.761630136296774e-05,4.016377577876348,0.3311685909922581,0.9232339097752981,0.0011435204508663853,0.0009220907167532781,1e-08,0.5774058577405857,0.7183307599060635,0.0185999799999999,,
H2O-IMID8,False,BAD: Insufficient growth: delta_od=0.133 < 0.15,0.13252666666666668,0.1366333333333333,,33.135624769359374,,0.9994842969566803,0.7902579247320553,1.0124046942374956,gompertz,8.499736666666667,35,0.10634378365123003,0.000840390177763757,0.01923813267049788,0.0001947677582397578,1.745190759152264,0.023751991341270103,0.9994842969566803,0.0007849692324651487,0.000644493638605866,0.0039995221936848626,0.6778242677824268,0.006650702895236076,0.12452762227929695,,
H2O-LCY01,False,BAD: Fit failed - Initial guess is outside of provided bounds,0.00592666666666664,0.0078333333333333,,,,0.0,inf,inf,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,
H2O-LCY2,False,BAD: Low R²: -0.761 < 0.95; Low SNR: 3.2 < 5.0; Delta OD not significant: CI lower=0.002 < 0.1; Insufficient growth: delta_od=0.005 < 0.15; Non-monotonic signal: 0.44 < 0.55; High residual autocorrelation: 0.96 > 0.7,0.005356666666666728,0.0336,,3.186454265479457,,-0.7610523901169144,2.735500838606418,0.0,gompertz,99.74724916666666,400,0.018955911111111046,0.0005185391074099298,1.2206839373213105,0.0,6.073259921450641,0.0,-0.7610523901169144,0.0100037402668165,0.008024069555555558,0.001681074391902727,0.4351464435146444,0.9623983845716831,0.0019945178828612744,,
