strain,group,pesticide,S0_mg_L,gompertz_a,gompertz_mu,gompertz_lambda,gompertz_r2,haldane_success,haldane_r2,haldane_rmse,haldane_mu_max,haldane_Ks,haldane_Ki,haldane_X_max,haldane_q,haldane_S0,Ki_over_S0,mu_source_used
LAMBDACYHALOTHRINANDLB-LCY01,Group3,LAMBDACYHALOTHRIN,50.0,1.7715056934494573,0.1903544672406567,3.905223669196763,0.9999373163001094,True,0.9950173063900438,0.031241365794402048,1.4852596866264858,0.08299050919188368,18.864314264705175,1.781608537993647,0.001,50.0,0.3772862852941035,refined
LAMBDACYHALOTHRINANDLB-LCY2,Group3,LAMBDACYHALOTHRIN,50.0,1.0674275316107562,0.0784501543376107,2.116939260854812,0.9988023707684506,True,0.9296994324816811,0.08570008428471589,0.8395452643769038,0.09077062859004406,11.463011926426494,1.252995256720846,0.001,50.0,0.2292602385285299,refined
IMIDACLOPRIDANDLB-IMID2,Group3,IMIDACLOPRID,20.0,1.6250839496256977,0.151763885518732,0.6593846395275595,0.999838727580009,True,0.9913559022515757,0.030336030606704586,0.9284710016110542,0.10182316877244842,11.292527890033407,1.6452469733108737,0.001,20.0,0.5646263945016703,refined
IMIDACLOPRIDANDLB-IMID3,Group3,IMIDACLOPRID,20.0,1.8617215724945153,0.0729843388023193,2.9951355771343864,0.9987250936676604,True,0.9797592528440853,0.07556228294252819,0.38522554157532,0.09990937962133767,9.923337092418986,1.8410659635797453,0.001,20.0,0.49616685462094934,refined
IMIDACLOPRIDANDLB-IMID5,Group3,IMIDACLOPRID,20.0,1.6864327622434494,0.0767235956525637,1.7696062624754143,0.9992978151115864,True,0.9858710762141667,0.05431957657183169,0.44148124935487293,0.10446593002565,8.729413449572569,1.6723126500077026,0.001,20.0,0.4364706724786284,refined
IMIDACLOPRIDANDLB-IMID8,Group3,IMIDACLOPRID,20.0,1.8466146300262352,0.1234876580487344,2.157845864960025,0.999533387275786,True,0.9669402773335706,0.08697178568011267,0.32877721732116355,0.10125913446434355,9.622136486383129,1.851190374168148,0.001,20.0,0.4811068243191564,refined
LAMBDACYHALOTHRINANDLB-LCY3,Group4,LAMBDACYHALOTHRIN,50.0,1.2797546984715589,0.0909201801596727,4.05066933875077,0.9986492658514736,True,0.9367635573179338,0.11085137439006755,0.5492584970858243,0.09651240402507107,10.826229972983747,1.5465301881708038,0.001,50.0,0.21652459945967492,refined
PERMETHRINANDLB-PERM4,Group4,PERMETHRIN,100.0,1.7867584083073205,0.1512525810656599,2.787273573385438,0.9950111435724592,True,0.9708411376497237,0.06822562640186369,2.413985685596487,0.065391857494317,15.521951693091674,1.7802172620641876,0.001,100.0,0.15521951693091673,refined
PERMETHRINANDLB-CYPERM2,Group4,PERMETHRIN,100.0,0.7285564322101152,0.0212268063617179,45.98508640995933,0.9972866454284508,True,0.9977295706836468,0.01259944096044268,1.4931182001992267,0.09962845992518311,10.037126189365566,0.6802218939757969,0.09988746832605738,100.0,0.10037126189365565,refined
PERMETHRINANDLB-PERM7,Group4,PERMETHRIN,100.0,1.7989576276823247,0.150557111990526,1.2083069182288055,0.9966634052484544,True,0.9704436305684295,0.06152661765273153,1.9699792513101213,0.07202907504594402,18.009031196129005,1.794304319973062,0.001,100.0,0.18009031196129005,refined
PERMETHRINANDLB-CISPERM1,Group4,PERMETHRIN,100.0,0.8241250992723673,0.0114152188202764,64.28930863833344,0.9775413122857476,True,0.9816607729689595,0.012983713604858362,1.1366456168438295,0.09993311905133291,10.006670020772765,0.44056783418925966,0.10002966603364855,100.0,0.10006670020772765,refined
DIAZINONANDG-DIAZ26,Group5,DIAZINON,20.0,0.0903691808821377,0.004547189994574,11.20333610478182,0.9980958560850371,True,0.9859016530766166,0.004375117595810654,0.5667259395264473,0.0994877336700205,10.00204998780771,0.09534890730752789,0.0999464708195867,20.0,0.5001024993903855,refined
DIAZINONANDG-DIAZ28,Group5,DIAZINON,20.0,0.1006769419986434,0.0219014654523801,11.597952356021077,0.9918299148327436,True,0.9698725724782785,0.007954287832322125,2.3736234548821953,0.0939395617759667,10.024298994790875,0.10641921582894823,0.09697303212826332,20.0,0.5012149497395437,refined
DIAZINONANDG-DIAZ8,Group5,DIAZINON,20.0,0.1704531770779945,0.0454269168710666,7.783542560483465,0.9968445024090824,True,0.9826077958955626,0.008594979357300579,3.259163908718768,0.08477566929747364,10.078756425585311,0.1701652943548075,0.10275325219174723,20.0,0.5039378212792656,refined
MALATHIONANDG-MAL1,Group5,MALATHION,50.0,0.0187223992585298,0.0019368831116442,14.72142322368996,0.9844870269287967,True,0.896711116812099,0.003117247660724914,0.4535078679374162,0.09999191758616549,10.00020205766672,0.05,0.09999923763906884,50.0,0.2000040411533344,refined
MALATHIONANDG-MAL10,Group5,MALATHION,50.0,0.0187557702886362,0.0046801282752056,12.91537376924368,0.9759283826261776,True,0.6866535598124179,0.004662102565750694,0.3025571496474594,0.09998689678435708,10.00032767490849,0.05,0.09999762413349156,50.0,0.20000655349816981,refined
MALATHIONANDG-MAL2,Group5,MALATHION,50.0,0.0136037908879446,0.0067767961046374,5.685769247546087,0.9057178948174588,True,0.8923846753737584,0.0028703628892913324,0.33104998511645695,0.0999758211795962,10.00060440724147,0.05,0.09999270248807227,50.0,0.2000120881448294,refined
MALATHIONANDG-MAL4,Group5,MALATHION,50.0,0.0263541271829373,0.0060712334830985,27.51670946457077,0.9786061417330392,True,0.9334850158331748,0.004080388895449088,0.6869546665602394,0.0999692493334463,10.000769022865882,0.10571175352224245,0.10000012930712678,50.0,0.20001538045731762,refined
MALATHIONANDG-MAL5,Group5,MALATHION,50.0,0.0168126557855347,0.0034645726188554,26.92610389305678,0.989077381068006,True,0.9061456560938874,0.002876188978952858,0.6213232650781485,0.09998470071046166,10.00038254149145,0.06629846133261157,0.10000003078018271,50.0,0.200007650829829,refined
MALATHIONANDG-MAL6,Group5,MALATHION,50.0,0.0133783511390129,0.0037605919840979,14.4050842450882,0.9825483492928482,True,0.5511379227791067,0.0042378075620165346,0.24911009035580203,0.09999263997705388,10.000183908547486,0.05,0.0999988127058999,50.0,0.20000367817094972,refined
MALATHIONANDG-MAL8,Group5,MALATHION,50.0,0.0186934832109223,0.0043640120859844,12.625505890933905,0.9724126450345142,True,0.9289079697928481,0.0035866457969152272,0.5610727152682622,0.09996475853406704,10.000881414396979,0.05,0.09998913610700585,50.0,0.20001762828793956,refined
DIAZINONANDLB-DIAZ28,Group5,DIAZINON,20.0,1.3915235010972924,0.1396522974864217,2.0966639382011728e-17,0.9989342017868842,True,0.9811484126248216,0.049394346036121514,0.9550791482088513,0.08715831552245588,10.485828482188674,1.3802370654649958,0.001,20.0,0.5242914241094337,refined
DIAZINONANDLB-DIAZ8,Group5,DIAZINON,20.0,0.3710421477395386,0.1090306064256901,4.135249323204632e-12,0.7284899353383505,True,0.8300365688496437,0.04094532078304854,0.2588525699631731,0.10048804387302718,9.999789739959777,0.5291089058303707,0.001,20.0,0.49998948699798884,refined
IMIDACLOPRIDANDLB-IMID3,Group5,IMIDACLOPRID,20.0,0.9165514041199064,0.0215045312455271,6.453221186890271,0.9974366995964936,True,0.9935076635944368,0.019867462967639693,0.36106534721444694,0.09980288449250196,10.000794426516137,0.7823713273388349,0.09970890594685716,20.0,0.5000397213258069,refined
IMIDACLOPRIDANDLB-IMID2,Group6,IMIDACLOPRID,20.0,0.383313339895986,0.0367481418654679,5.755169025146961,0.9987793114889216,True,0.5603355342558523,0.06471062585129107,2.1205215810536306,0.08064036776641838,10.077278580647691,0.2730517541670093,0.10269274593089373,20.0,0.5038639290323845,refined
IMIDACLOPRIDANDLB-IMID5,Group6,IMIDACLOPRID,20.0,1.3338703887927097,0.0240538232238666,4.451825642037528,0.9919446834930712,True,0.992673487861061,0.036362930094112005,0.16662831065279982,0.2643654644313284,14.134701757468463,1.2897173728224975,3.9269100026198003,20.0,0.7067350878734231,refined
IMIDACLOPRIDANDLB-IMID6,Group6,IMIDACLOPRID,20.0,0.551951080677461,0.0213576913645442,2.6304115554807947e-19,0.917186551119547,True,0.6812540953341595,0.10494588216543774,2.996256642180317,0.06263247272202047,10.149513454219724,0.5787051452155831,0.10033736141400017,20.0,0.5074756727109861,refined
IMIDACLOPRIDANDLB-IMID8,Group6,IMIDACLOPRID,20.0,0.6646281059115857,0.0299768434791512,7.102638761187591,0.9996884175961254,True,0.9706135829904415,0.0384063604746306,0.33224062095521106,0.1259690687004116,9.901949278416119,0.6754392697567941,0.001,20.0,0.49509746392080595,refined
