strain,group,pesticide,gompertz_a,gompertz_mu,gompertz_lambda,gompertz_r2,gompertz_aic,gompertz_bic,gompertz_rmse,haldane_success,haldane_r2,haldane_aic,haldane_bic,haldane_rmse,haldane_mu_max,haldane_Ks,haldane_Ki,haldane_X_max,haldane_q,haldane_S0,delta_aic,preferred_model
MALATHIONANDLB-MAL4,Group2,MALATHION,2.3561547777161587,0.2263306119751067,3.2856942246867886,-23.628537247209145,151.88148950403817,163.79527708475607,1.199945458251941,True,0.810098802710002,-1785.956273326096,-1758.3017357820543,0.10536734774993044,0.7809005343211572,0.001,10.016658534815566,1.276980294263594,0.4390010670662608,1.0145406021942263,1937.8377628301341,Haldane
LAMBDACYHALOTHRINANDLB-LCY01,Group3,LAMBDACYHALOTHRIN,1.7775872236192998,0.1920975998318709,3.9185813552275857,0.9972061908373181,-2998.175052139451,-2986.2612645587333,0.023393558489287397,True,0.9970592633996945,-2969.448288579626,-2941.7937510355846,0.024000814695087733,5.0,2.612697704394561,10.0853739866433,1.902880840610689,0.05683701341223826,0.300982154663985,-28.72676355982503,Gompertz
LAMBDACYHALOTHRINANDLB-LCY2,Group3,LAMBDACYHALOTHRIN,1.054182190113062,0.0798218025231662,2.219736192663642,0.685179374442393,-1359.771304907437,-1347.857517326719,0.18135662384686999,True,0.9412816593065669,-2023.2465598807044,-1995.5920223366627,0.07832289304165294,5.0,6.706422791565824,10.052567163257057,1.3611575472071509,0.08189559540197633,0.28143439468669756,663.4752549732673,Haldane
IMIDACLOPRIDANDLB-IMID2,Group3,IMIDACLOPRID,1.6350390877158865,0.1503029168947522,0.5983613029991794,0.993737556494913,-2919.1972297661628,-2907.283442185445,0.025820867535078222,True,0.99513917417139,-3012.3169608079197,-2984.6624232638783,0.022748562011535883,5.0,4.318048023511597,10.066804904703337,1.6918278388805024,0.06278840942573484,0.38912557839975626,93.11973104175695,Haldane
IMIDACLOPRIDANDLB-IMID3,Group3,IMIDACLOPRID,1.679251262446115,0.0740522212988941,2.774761374735313,0.9328089684317474,-1580.2410039683334,-1568.3272163876154,0.13767258125011916,True,0.9894074192361263,-2310.970276422928,-2283.3157388788863,0.05466290307496052,5.0,9.999994794216235,10.216909762393758,1.9950019464870017,0.059719020917895285,0.3201056998922243,730.7292724545944,Haldane
IMIDACLOPRIDANDLB-IMID5,Group3,IMIDACLOPRID,1.1272616694193962,0.0767139615570045,1.820770394332272,0.05682706011886396,-643.8256143986777,-631.9118268179598,0.4438104262757247,True,0.992975458950979,-2595.5364170266653,-2567.881879482624,0.03830106163920243,4.905050713533121,10.0,9.994221432692784,1.8225766766517337,0.07268957610872792,0.33945880127138345,1951.7108026279875,Haldane
IMIDACLOPRIDANDLB-IMID8,Group3,IMIDACLOPRID,1.290895658458577,0.1254681535490574,2.222958409230151,0.15391602475977229,-650.7554412489606,-638.8416536682427,0.43998261723383697,True,0.9748130396936888,-2048.247214528162,-2020.5926769841205,0.07591308883589229,5.0,8.00885663764612,10.051130694832619,2.041541926699745,0.04364536844523341,0.21256650308030708,1397.4917732792017,Haldane
LAMBDACYHALOTHRINANDLB-LCY3,Group4,LAMBDACYHALOTHRIN,1.0422885694726096,0.0947877981750433,4.092505586754395,0.2593912883649142,-734.4581068422518,-722.6853370799241,0.37936020794611586,True,0.9519169543978777,-1770.8174827539026,-1743.4990037342982,0.0966614600331591,5.0,9.999985403099762,10.08921364532048,1.7083443964715097,0.06297424292285557,0.2559067726752665,1036.3593759116507,Haldane
PERMETHRINANDLB-PERM4,Group4,PERMETHRIN,1.0887382479442622,0.3189859927232945,2.7575966454378675,-1.5476968717881805,-337.61576226878134,-325.84299250645364,0.6377289329322732,True,0.9812751608482319,-2206.181736498046,-2178.863257478442,0.05467279691022843,5.0,0.29868024591361886,10.009263629300733,1.8604474808255629,0.004274867047262575,0.025425031703912904,1868.5659742292648,Haldane
PERMETHRINANDLB-CYPERM2,Group4,PERMETHRIN,0.7446505773593826,0.0212632558236967,45.9976358369267,0.9967769574655176,-3201.914752705735,-3190.141982943407,0.015011714678051614,True,0.9977284128255285,-3327.320340001595,-3300.001860981991,0.012602653239603278,0.16247534968899605,0.09303161465155718,10.00191607640765,0.6803908180635521,0.10063877401861356,0.9999095105921683,125.40558729586019,Haldane
PERMETHRINANDLB-PERM7,Group4,PERMETHRIN,1.175268332844031,0.2557135478036473,1.1956516331825415,-1.5528436733385744,-420.9769308544777,-409.20416109215,0.5718071852583405,True,0.9818973736792216,-2303.2231086927623,-2275.904629673158,0.04815133041992336,5.0,0.12711582763354642,10.050050883077844,1.8712360177618774,0.0016673394218276465,0.01000376827669738,1882.2461778382844,Haldane
